,symbol,strategy,entryPrice,LstPrice 1703_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,89020.41,-709087.9,"$1,027,161",-81093,56.0%,,"$7,572.6",0.3%
1,BCHUSDT,MOZAIC, 366.83,336.11,659.4,"$221,642",-20256,12.1%,1.0%,"$2,222.3",0.1%
2,BNBUSDT,MOZAIC, 580.68,629.00,233.7,"$146,998",11294,8.0%,4.5%,"$6,267.8",0.4%
3,XRPUSDT,MOZAIC, 2.41,2.34,50714.5,"$118,677",-3587,6.5%,2.1%,"$2,398.8",0.1%
4,OMUSDT,MOZAIC, 6.31,6.83,16748.9,"$114,361",8650,6.2%,1.2%,"$1,310.8",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.72,118744.0,"$85,638",-24683,4.7%,2.4%,"$1,994.9",0.1%
6,DOTUSDT,MOZAIC, 4.31,4.37,7135.5,"$31,154",372,1.7%,1.5%,$470.9,0.0%
7,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,757",-3456,1.7%,1.4%,$421.2,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,585",-90,1.2%,-1.0%,$-238.5,-0.0%
9,HBARUSDT,MOZAIC, 0.24,0.19,88033.0,"$16,799",-4278,0.9%,3.4%,$559.9,0.0%
10,TONUSDT,MOZAIC, 3.16,3.41,-3573.3,"$-12,197",-910,-0.7%,-0.6%,$75.8,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.55,-803.0,"$-14,892",338,-0.8%,1.6%,$-237.7,-0.0%
12,LINKUSDT,MOZAIC, 13.48,13.74,-1221.8,"$-16,787",-314,-0.9%,2.8%,$-458.2,-0.0%
13,SUIUSDT,MOZAIC, 2.24,2.27,-16693.5,"$-37,967",-503,-2.1%,2.0%,$-762.9,-0.0%
14,LTCUSDT,MOZAIC, 95.65,93.00,-477.8,"$-44,435",1267,-2.4%,3.2%,"$-1,366.5",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-78,549",8957,-4.3%,2.3%,"$-1,767.4",-0.1%
16,ETHUSDT,MOZAIC, 2104.44,1908.83,-43.5,"$-83,108",8517,-4.5%,1.2%,$-985.7,-0.1%
17,BTCUSDT,OVERLAY, 89219.06,83199.50,10.6,"$883,329",-63910,48.1%,0.8%,"$6,779.0",0.4%
18,ETHUSDT,OVERLAY, 2491.64,1908.83,34.0,"$64,925",-19823,3.5%,1.2%,$770.1,0.0%
19,SOLUSDT,OVERLAY, 135.99,128.42,273.0,"$35,059",-2067,1.9%,1.9%,$641.6,0.0%
20,LTCUSDT,OVERLAY, 97.30,93.00,-146.4,"$-13,617",630,-0.7%,3.2%,$-418.8,-0.0%
21,SUIUSDT,OVERLAY, 2.51,2.27,-7167.4,"$-16,301",1657,-0.9%,2.0%,$-327.6,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.55,-922.0,"$-17,099",1707,-0.9%,1.6%,$-272.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,493",30,-1.0%,-1.0%,$195.3,0.0%
24,ADAUSDT,OVERLAY, 0.76,0.72,-34382.0,"$-24,796",1214,-1.4%,2.4%,$-577.6,-0.0%
25,TONUSDT,OVERLAY, 3.20,3.41,-7311.3,"$-24,957",-1556,-1.4%,-0.6%,$155.0,0.0%
26,HBARUSDT,OVERLAY, 0.22,0.19,-133071.0,"$-25,394",4426,-1.4%,3.4%,$-846.3,-0.0%
27,XLMUSDT,OVERLAY, 0.28,0.27,-123615.0,"$-33,570",1100,-1.8%,3.5%,"$-1,127.4",-0.1%
28,XRPUSDT,OVERLAY, 2.31,2.34,-15712.0,"$-36,768",-492,-2.0%,2.1%,$-743.2,-0.0%
29,LINKUSDT,OVERLAY, 15.13,13.74,-3530.4,"$-48,505",4918,-2.6%,2.8%,"$-1,323.9",-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-51,912",7104,-2.8%,2.3%,"$-1,168.0",-0.1%
31,BNBUSDT,OVERLAY, 599.82,629.00,-114.1,"$-71,750",-3329,-3.9%,4.5%,"$-3,059.4",-0.2%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-73,666",5978,-4.0%,1.4%,"$-1,008.8",-0.1%
