,symbol,strategy,entryPrice,LstPrice 2410_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,142346.52,2059789.0,"$1,022,476",66091,69.8%,,"$26,179.4",1.8%
1,SOLUSDT,MOZAIC, 164.76,175.15,1350.0,"$236,452",14033,16.1%,2.6%,"$6,088.5",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$191,614",9417,13.1%,0.0%,$82.2,0.0%
3,APTUSDT,MOZAIC, 10.04,10.39,16636.3,"$172,783",5777,11.8%,4.7%,"$7,729.2",0.6%
4,BCHUSDT,MOZAIC, 364.63,357.68,320.2,"$114,515",-2225,7.8%,2.9%,"$3,227.2",0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$70,247",-409,4.8%,0.9%,$592.7,0.0%
6,LTCUSDT,MOZAIC, 73.64,69.89,686.3,"$47,965",-2572,3.3%,-0.1%,$-48.0,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.44,3935.0,"$45,005",-2552,3.1%,1.1%,$507.6,0.0%
8,SUIUSDT,MOZAIC, 1.78,2.00,22383.2,"$44,767",5034,3.1%,1.2%,$514.8,0.0%
9,ETHUSDT,MOZAIC, 2591.77,2533.37,6.9,"$17,371",-400,1.2%,0.4%,$74.8,0.0%
10,BTCUSDT,MOZAIC, 67659.29,67671.26,0.2,"$14,414",3,1.0%,1.6%,$224.2,0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,633",-364,-0.7%,2.1%,$-201.8,-0.0%
12,UNIUSDT,MOZAIC, 7.74,8.16,-1520.0,"$-12,410",-643,-0.8%,3.9%,$-471.2,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.34,-39930.0,"$-13,756",141,-0.9%,-1.4%,$191.7,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.78,-829.0,"$-22,199",354,-1.5%,0.2%,$-47.3,-0.0%
15,DOTUSDT,MOZAIC, 4.22,4.20,-5357.5,"$-22,486",125,-1.5%,-0.2%,$48.2,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-88223.8,"$-46,767",123,-3.2%,0.9%,$-414.7,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.65,-12339.0,"$-57,339",343,-3.9%,0.1%,$-49.4,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.18,-11313.2,"$-58,546",851,-4.0%,0.7%,$-417.5,-0.0%
19,BTCUSDT,OVERLAY, 63952.57,67671.26,11.4,"$768,475",42230,52.4%,1.6%,"$11,955.6",0.8%
20,ETHUSDT,OVERLAY, 2531.91,2533.37,28.2,"$71,497",41,4.9%,0.4%,$307.9,0.0%
21,SOLUSDT,OVERLAY, 151.53,175.15,151.0,"$26,448",3566,1.8%,2.6%,$681.0,0.0%
22,SUIUSDT,OVERLAY, 1.90,2.00,-6725.5,"$-13,451",-690,-0.9%,1.2%,$-154.7,-0.0%
23,APTUSDT,OVERLAY, 9.98,10.39,-1696.2,"$-17,617",-680,-1.2%,4.7%,$-788.1,-0.1%
24,DOTUSDT,OVERLAY, 4.32,4.20,-4555.1,"$-19,118",563,-1.3%,-0.2%,$41.0,0.0%
25,LTCUSDT,OVERLAY, 68.39,69.89,-283.1,"$-19,789",-425,-1.3%,-0.1%,$19.8,0.0%
26,NEARUSDT,OVERLAY, 4.80,4.65,-4296.0,"$-19,964",661,-1.4%,0.1%,$-17.2,-0.0%
27,BCHUSDT,OVERLAY, 354.21,357.68,-65.2,"$-23,308",-226,-1.6%,2.9%,$-656.9,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-38,070",-2390,-2.6%,0.9%,$-321.2,-0.0%
29,LINKUSDT,OVERLAY, 11.56,11.44,-4104.6,"$-46,944",508,-3.2%,1.1%,$-529.5,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-49,309",-7923,-3.4%,0.0%,$-21.2,-0.0%
31,ADAUSDT,OVERLAY, 0.36,0.34,-144618.0,"$-49,822",1975,-3.4%,-1.4%,$694.2,0.0%
32,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-51,100",2157,-3.5%,0.9%,$-453.1,-0.0%
33,TONUSDT,OVERLAY, 5.41,5.18,-9922.5,"$-51,349",2310,-3.5%,0.7%,$-366.1,-0.0%
34,BNBUSDT,OVERLAY, 579.49,592.02,-87.5,"$-51,790",-1096,-3.5%,1.2%,$-634.2,-0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.78,-1937.0,"$-51,869",842,-3.5%,0.2%,$-110.4,-0.0%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-52,441",-2367,-3.6%,2.1%,"$-1,098.7",-0.1%
