,index,strategy,symbol,entryPrice,LstPrice 0206_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72625.96,74073.10,5699380.4,"$801,795",57597,"-1,234,500.0%",6.6%,"$-2,291.3",-0.2%
1,7,MOZAIC,LINKUSDT, 17.41,18.47,20592.8,"$380,340",21821,23.5%,0.1%,$329.5,0.0%
2,9,MOZAIC,UNIUSDT, 9.41,9.74,26175.0,"$254,821",8511,15.8%,-1.5%,"$-3,952.4",-0.2%
3,6,MOZAIC,ETHUSDT, 3780.87,3802.11,47.3,"$179,874",1005,11.1%,-0.4%,$-714.4,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9669011.0,"$144,076",12294,8.9%,0.2%,$308.4,0.0%
5,4,MOZAIC,SOLUSDT, 158.92,165.55,307.0,"$50,823",2035,3.1%,-0.4%,$-226.6,-0.0%
6,0,MOZAIC,TONUSDT, 6.50,6.49,3974.3,"$25,807",-24,1.6%,3.1%,$782.5,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,834411.0,"$20,868",-1626,1.3%,-1.0%,$-215.3,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.09,-1491.7,"$-10,580",7,-0.7%,0.4%,$-40.3,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.38,-1453.0,"$-10,716",33,-0.7%,-0.1%,$10.2,0.0%
10,12,MOZAIC,AVAXUSDT, 36.20,35.85,-782.0,"$-28,037",272,-1.7%,0.2%,$-53.2,-0.0%
11,11,MOZAIC,BCHUSDT, 466.88,461.31,-79.5,"$-36,682",443,-2.3%,-0.4%,$155.9,0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.70,-54047.0,"$-37,877",-27,-2.3%,0.2%,$-75.7,-0.0%
13,5,MOZAIC,ICPUSDT, 12.43,12.08,-3825.0,"$-46,199",1348,-2.9%,-0.1%,$53.6,0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-122704.0,"$-55,462",927,-3.4%,0.4%,$-220.9,-0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-740115.0,"$-84,906",858,-5.3%,1.8%,"$-1,532.0",-0.1%
16,15,OVERLAY,BTCUSDT, 66824.88,68240.27,9.7,"$660,498",13700,40.9%,0.6%,"$4,224.9",0.2%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-673832.0,"$-10,041",366,-0.6%,0.2%,$-21.5,-0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-148063.0,"$-16,986",824,-1.1%,1.8%,$-306.5,-0.0%
19,29,OVERLAY,NEARUSDT, 7.41,7.38,-2324.0,"$-17,140",84,-1.1%,-0.1%,$16.3,0.0%
20,25,OVERLAY,LINKUSDT, 16.25,18.47,-998.5,"$-18,442",-2218,-1.1%,0.1%,$-16.0,-0.0%
21,20,OVERLAY,DOTUSDT, 7.22,7.09,-2886.4,"$-20,471",381,-1.3%,0.4%,$-77.9,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-30963.0,"$-21,699",195,-1.3%,0.2%,$-43.3,-0.0%
23,26,OVERLAY,BCHUSDT, 469.24,461.31,-47.5,"$-21,889",376,-1.4%,-0.4%,$93.0,0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.16,-317055.0,"$-50,533",-1228,-3.1%,-0.6%,$323.4,0.0%
25,21,OVERLAY,BNBUSDT, 591.12,601.34,-97.5,"$-58,642",-996,-3.6%,-0.2%,$105.3,0.0%
26,27,OVERLAY,SOLUSDT, 160.85,165.55,-360.0,"$-59,597",-1692,-3.7%,-0.4%,$265.7,0.0%
27,19,OVERLAY,ADAUSDT, 0.46,0.45,-133132.0,"$-60,176",983,-3.7%,0.4%,$-239.6,-0.0%
28,28,OVERLAY,TONUSDT, 6.33,6.49,-9495.4,"$-61,658",-1591,-3.8%,3.1%,"$-1,869.6",-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2488043.0,"$-62,223",-817,-3.8%,-1.0%,$641.9,0.0%
30,23,OVERLAY,AVAXUSDT, 36.23,35.85,-1740.0,"$-62,385",651,-3.9%,0.2%,$-118.3,-0.0%
31,18,OVERLAY,XRPUSDT, 0.52,0.52,-121613.2,"$-62,971",702,-3.9%,-0.2%,$121.6,0.0%
