,symbol,strategy,entryPrice,LstPrice 1510_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67894.11,71677.90,4299694.8,"$889,319",71151,60.9%,,"$-17,020.6",-1.3%
1,SUIUSDT,MOZAIC, 1.77,2.14,104770.4,"$224,103",38939,15.4%,-4.9%,"$-11,598.1",-0.8%
2,UNIUSDT,MOZAIC, 7.99,7.89,18414.0,"$145,374",-1773,10.0%,-2.9%,"$-4,382.5",-0.3%
3,APTUSDT,MOZAIC, 9.99,10.43,13849.4,"$144,405",6053,9.9%,2.4%,"$3,350.2",0.2%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,7123962.0,"$128,702",1333,8.8%,-3.4%,"$-4,523.7",-0.3%
5,AVAXUSDT,MOZAIC, 27.40,28.73,3019.0,"$86,736",4010,5.9%,-1.1%,$-960.0,-0.1%
6,TAOUSDT,MOZAIC, 650.59,614.34,58.1,"$35,710",-2107,2.4%,-2.9%,"$-1,051.5",-0.1%
7,NEARUSDT,MOZAIC, 4.67,5.10,6876.0,"$35,041",2923,2.4%,1.3%,$460.7,0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,194001.0,"$30,726",293,2.1%,-1.3%,$-401.6,-0.0%
9,SOLUSDT,MOZAIC, 154.24,153.91,109.0,"$16,776",-36,1.1%,-2.3%,$-390.2,-0.0%
10,BNBUSDT,MOZAIC, 573.19,595.12,15.2,"$9,034",333,0.6%,1.0%,$90.0,0.0%
11,BCHUSDT,MOZAIC, 364.42,364.54,23.3,"$8,507",3,0.6%,-1.3%,$-112.7,-0.0%
12,LTCUSDT,MOZAIC, 65.15,67.04,-109.0,"$-7,305",-206,-0.5%,0.3%,$-25.1,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-79868.0,"$-28,971",-1347,-2.0%,-0.4%,$119.8,0.0%
14,LINKUSDT,MOZAIC, 10.99,11.47,-4608.2,"$-52,872",-2251,-3.6%,1.7%,$-903.2,-0.1%
15,DOTUSDT,MOZAIC, 4.14,4.47,-12150.2,"$-54,322",-4012,-3.7%,2.1%,"$-1,142.1",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-114492.3,"$-61,925",-1613,-4.2%,-1.4%,$893.0,0.1%
17,TONUSDT,MOZAIC, 5.25,5.24,-13221.3,"$-69,223",201,-4.7%,-1.6%,"$1,090.8",0.1%
18,BTCUSDT,OVERLAY, 62328.89,65952.08,11.1,"$733,849",40315,50.3%,-0.1%,$-866.8,-0.1%
19,ETHUSDT,OVERLAY, 2501.27,2607.48,23.9,"$62,368",2540,4.3%,-0.8%,$-501.1,-0.0%
20,SOLUSDT,OVERLAY, 147.84,153.91,119.0,"$18,315",723,1.3%,-2.3%,$-426.0,-0.0%
21,UNIUSDT,OVERLAY, 7.98,7.89,-1395.0,"$-11,013",113,-0.8%,-2.9%,$332.0,0.0%
22,SUIUSDT,OVERLAY, 1.86,2.14,-6237.4,"$-13,342",-1723,-0.9%,-4.9%,$690.5,0.0%
23,DOTUSDT,OVERLAY, 4.28,4.47,-4029.2,"$-18,014",-758,-1.2%,2.1%,$-378.7,-0.0%
24,BCHUSDT,OVERLAY, 336.64,364.54,-53.2,"$-19,402",-1485,-1.3%,-1.3%,$257.1,0.0%
25,NEARUSDT,OVERLAY, 4.82,5.10,-3943.0,"$-20,094",-1070,-1.4%,1.3%,$-264.2,-0.0%
26,LTCUSDT,OVERLAY, 66.27,67.04,-322.1,"$-21,595",-248,-1.5%,0.3%,$-74.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1961209.0,"$-35,431",-3575,-2.4%,-3.4%,"$1,245.4",0.1%
28,AVAXUSDT,OVERLAY, 26.93,28.73,-1513.0,"$-43,468",-2720,-3.0%,-1.1%,$481.1,0.0%
29,LINKUSDT,OVERLAY, 11.37,11.47,-3892.4,"$-44,660",-406,-3.1%,1.7%,$-762.9,-0.1%
30,ADAUSDT,OVERLAY, 0.36,0.36,-125328.0,"$-45,460",-310,-3.1%,-0.4%,$188.0,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.54,-84482.0,"$-45,693",1570,-3.1%,-1.4%,$659.0,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-300676.0,"$-47,621",-820,-3.3%,-1.3%,$622.4,0.0%
33,TONUSDT,OVERLAY, 5.50,5.24,-9374.2,"$-49,081",2479,-3.4%,-1.6%,$773.4,0.1%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-438568.0,"$-50,155",-1946,-3.4%,-1.9%,$995.5,0.1%
35,BNBUSDT,OVERLAY, 568.43,595.12,-85.2,"$-50,680",-2273,-3.5%,1.0%,$-505.0,-0.0%
