,index,strategy,symbol,entryPrice,LstPrice 2007_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67596.59,72257.66,-1106428.2,"$1,166,928",117932,"-1,234,500.0%",33.1%,"$8,224.1",0.7%
1,9,MOZAIC,XRPUSDT, 0.51,0.60,636478.9,"$378,998",51320,22.4%,3.9%,"$14,129.8",0.9%
2,1,MOZAIC,NEARUSDT, 6.00,6.28,48569.0,"$305,018",13792,18.0%,-2.3%,"$-7,333.9",-0.4%
3,14,MOZAIC,ICPUSDT, 10.03,10.25,17676.0,"$181,234",3871,10.7%,1.4%,"$2,439.3",0.2%
4,4,MOZAIC,SOLUSDT, 155.30,173.85,885.0,"$153,855",16418,9.1%,2.8%,"$4,198.4",0.3%
5,11,MOZAIC,ADAUSDT, 0.41,0.44,222690.0,"$97,214",5964,5.8%,-0.5%,$-512.2,-0.0%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,362937.0,"$48,841",5258,2.9%,0.0%,$10.9,0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2327378.0,"$28,422",1109,1.7%,-3.8%,"$-1,114.8",-0.1%
8,10,MOZAIC,DOGEUSDT, 0.13,0.13,69889.0,"$9,381",218,0.6%,7.0%,$612.9,0.0%
9,15,MOZAIC,ETHUSDT, 3495.01,3515.59,-2.5,"$-8,810",-52,-0.5%,0.4%,$-32.9,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-648492.0,"$-11,742",-288,-0.7%,1.8%,$-204.3,-0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,29.04,-841.0,"$-24,426",-1334,-1.4%,3.2%,$-753.5,-0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.24,-1864.3,"$-26,553",-1568,-1.6%,1.2%,$-316.9,-0.0%
13,12,MOZAIC,LTCUSDT, 71.02,73.07,-549.5,"$-40,154",-1128,-2.4%,-0.4%,$164.9,0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.28,-5750.6,"$-41,845",-90,-2.5%,-0.3%,$130.0,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,505",-3177,-4.2%,1.5%,"$-1,029.9",-0.1%
16,6,MOZAIC,UNIUSDT, 8.10,8.00,-12353.0,"$-98,861",1197,-5.8%,0.2%,$-160.6,-0.0%
17,16,OVERLAY,BTCUSDT, 62555.69,67099.90,13.3,"$889,409",60234,52.6%,0.7%,"$6,256.4",0.4%
18,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-735247.0,"$-8,979",-159,-0.5%,-3.8%,$352.2,0.0%
19,34,OVERLAY,ICPUSDT, 10.09,10.25,-1085.0,"$-11,125",-181,-0.7%,1.4%,$-149.7,-0.0%
20,30,OVERLAY,NEARUSDT, 5.34,6.28,-2265.0,"$-14,224",-2140,-0.8%,-2.3%,$342.0,0.0%
21,27,OVERLAY,BCHUSDT, 381.24,394.34,-42.2,"$-16,649",-553,-1.0%,0.8%,$-130.0,-0.0%
22,32,OVERLAY,LTCUSDT, 68.94,73.07,-237.8,"$-17,374",-983,-1.0%,-0.4%,$71.3,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.54,-32167.0,"$-17,397",-623,-1.0%,1.5%,$-254.1,-0.0%
24,31,OVERLAY,UNIUSDT, 8.14,8.00,-2189.0,"$-17,519",308,-1.0%,0.2%,$-28.5,-0.0%
25,26,OVERLAY,LINKUSDT, 13.86,14.24,-1240.2,"$-17,664",-476,-1.0%,1.2%,$-210.8,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2268160.0,"$-41,067",59,-2.4%,1.8%,$-714.5,-0.0%
27,28,OVERLAY,SOLUSDT, 149.74,173.85,-268.0,"$-46,591",-6460,-2.8%,2.8%,"$-1,271.4",-0.1%
28,29,OVERLAY,TONUSDT, 7.33,7.28,-6568.7,"$-47,798",380,-2.8%,-0.3%,$148.5,0.0%
29,22,OVERLAY,BNBUSDT, 565.56,593.73,-81.7,"$-48,484",-2301,-2.9%,0.0%,$-13.1,-0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.13,-361040.0,"$-48,586",-1656,-2.9%,0.0%,$-10.8,-0.0%
31,20,OVERLAY,ADAUSDT, 0.41,0.44,-111824.0,"$-48,816",-3074,-2.9%,-0.5%,$257.2,0.0%
32,19,OVERLAY,XRPUSDT, 0.51,0.60,-82218.6,"$-48,958",-7377,-2.9%,3.9%,"$-1,825.3",-0.1%
33,21,OVERLAY,DOTUSDT, 6.20,6.33,-7753.2,"$-49,039",-982,-2.9%,-0.2%,$85.3,0.0%
34,17,OVERLAY,DOGEUSDT, 0.12,0.13,-378571.0,"$-50,812",-4780,-3.0%,7.0%,"$-3,320.1",-0.2%
35,24,OVERLAY,AVAXUSDT, 27.46,29.04,-1772.0,"$-51,466",-2813,-3.0%,3.2%,"$-1,587.7",-0.1%
