,index,strategy,symbol,entryPrice,LstPrice 0309_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127536.72,123149.79,-4006492.2,"$663,711",4161,"-1,234,500.0%",-65.1%,"$-7,764.6",-0.4%
1,7,MOZAIC,LTCUSDT, 65.29,64.88,2978.1,"$193,225",-1205,13.8%,-0.6%,"$-1,250.8",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114392.0,"$168,351",16572,12.1%,-2.0%,"$-3,488.0",-0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,208413.0,"$117,066",1731,8.4%,-1.0%,"$-1,188.0",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,21.89,4673.0,"$102,295",-16407,7.3%,-2.1%,"$-2,154.3",-0.2%
5,0,MOZAIC,LINKUSDT, 11.24,10.41,6228.6,"$64,867",-5140,4.6%,-3.2%,"$-2,111.5",-0.1%
6,12,MOZAIC,BNBUSDT, 537.30,527.54,107.9,"$56,943",-1053,4.1%,0.2%,$125.2,0.0%
7,11,MOZAIC,BTCUSDT, 58668.60,58024.07,0.3,"$17,117",-190,1.2%,-1.9%,$-325.1,-0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.83,3117.0,"$11,926",-2674,0.9%,-4.1%,$-508.1,-0.0%
9,14,MOZAIC,TONUSDT, 5.46,4.97,-3679.4,"$-18,279",1795,-1.3%,-4.7%,$904.8,0.1%
10,8,MOZAIC,ADAUSDT, 0.33,0.32,-81211.0,"$-26,181",897,-1.9%,-4.1%,"$1,128.8",0.1%
11,10,MOZAIC,ETHUSDT, 2583.34,2466.35,-10.9,"$-26,765",1270,-1.9%,-2.8%,$764.5,0.1%
12,3,MOZAIC,SOLUSDT, 140.94,131.28,-230.0,"$-30,194",2223,-2.2%,-2.7%,$824.8,0.1%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-317722.0,"$-31,124",973,-2.2%,-1.1%,$355.8,0.0%
14,9,MOZAIC,BCHUSDT, 331.70,316.28,-159.3,"$-50,398",2457,-3.6%,-2.2%,"$1,145.7",0.1%
15,4,MOZAIC,DOTUSDT, 4.75,4.16,-18981.2,"$-79,019",11120,-5.7%,-1.0%,$816.2,0.1%
16,15,OVERLAY,BTCUSDT, 61251.23,58024.07,11.4,"$660,836",-36754,47.3%,-1.9%,"$-12,550.7",-0.9%
17,29,OVERLAY,ETHUSDT, 2759.94,2466.35,18.5,"$45,558",-5423,3.3%,-2.8%,"$-1,301.4",-0.1%
18,25,OVERLAY,BCHUSDT, 352.74,316.28,-60.4,"$-19,112",2203,-1.4%,-2.2%,$434.5,0.0%
19,28,OVERLAY,LTCUSDT, 65.02,64.88,-344.4,"$-22,343",49,-1.6%,-0.6%,$144.6,0.0%
20,20,OVERLAY,DOTUSDT, 4.56,4.16,-5505.9,"$-22,921",2203,-1.6%,-1.0%,$236.8,0.0%
21,26,OVERLAY,SOLUSDT, 138.84,131.28,-246.0,"$-32,294",1860,-2.3%,-2.7%,$882.2,0.1%
22,27,OVERLAY,TONUSDT, 6.08,4.97,-6521.1,"$-32,396",7233,-2.3%,-4.7%,"$1,603.5",0.1%
23,24,OVERLAY,LINKUSDT, 11.41,10.41,-3962.4,"$-41,267",3950,-3.0%,-3.2%,"$1,343.3",0.1%
24,23,OVERLAY,AVAXUSDT, 23.73,21.89,-1918.0,"$-41,986",3525,-3.0%,-2.1%,$884.2,0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.56,-80379.4,"$-45,149",206,-3.2%,-1.0%,$458.2,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-511429.0,"$-50,099",3882,-3.6%,-1.1%,$572.8,0.0%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-331737.0,"$-50,116",-2762,-3.6%,-2.0%,"$1,038.3",0.1%
28,19,OVERLAY,ADAUSDT, 0.36,0.32,-157753.0,"$-50,857",5661,-3.6%,-4.1%,"$2,192.8",0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3824481.0,"$-50,913",4489,-3.6%,-2.6%,"$1,373.0",0.1%
30,21,OVERLAY,BNBUSDT, 542.17,527.54,-100.6,"$-53,060",1471,-3.8%,0.2%,$-116.7,-0.0%
