,index,strategy,symbol,entryPrice,LstPrice 2806_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133806.51,128696.54,4935876.9,"$654,098",-12931,"-1,234,500.0%",-7.4%,"$-12,769.1",-0.6%
1,0,MOZAIC,TONUSDT, 7.34,7.58,41602.5,"$315,392",10038,20.3%,-2.6%,"$-8,320.5",-0.5%
2,2,MOZAIC,TRXUSDT, 0.12,0.12,1384815.0,"$169,708",6825,10.9%,0.5%,$872.4,0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9292854.0,"$113,814",444,7.3%,-2.8%,"$-3,220.9",-0.2%
4,11,MOZAIC,BNBUSDT, 634.56,575.13,120.2,"$69,131",-7143,4.4%,-1.1%,$-793.3,-0.0%
5,8,MOZAIC,DOTUSDT, 6.31,6.37,9946.0,"$63,306",549,4.1%,1.3%,$785.7,0.1%
6,10,MOZAIC,XRPUSDT, 0.49,0.48,86812.2,"$41,661",-676,2.7%,0.9%,$390.7,0.0%
7,5,MOZAIC,UNIUSDT, 9.66,9.36,4061.0,"$37,997",-1251,2.4%,-1.5%,$-588.8,-0.0%
8,3,MOZAIC,ETHUSDT, 3655.03,3444.11,2.3,"$8,087",-495,0.5%,-0.2%,$-15.2,-0.0%
9,14,MOZAIC,LTCUSDT, 70.87,74.06,-171.6,"$-12,711",-549,-0.8%,1.1%,$-135.6,-0.0%
10,4,MOZAIC,LINKUSDT, 13.96,14.38,-1225.7,"$-17,631",-523,-1.1%,-0.2%,$40.4,0.0%
11,13,MOZAIC,BTCUSDT, 61595.13,61435.57,-0.3,"$-19,106",50,-1.2%,-0.4%,$78.4,0.0%
12,9,MOZAIC,MATICUSDT, 0.57,0.56,-46087.0,"$-25,981",169,-1.7%,-0.6%,$147.5,0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.13,-215529.0,"$-27,392",-44,-1.8%,-0.0%,$2.2,0.0%
14,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2674052.0,"$-46,270",7919,-3.0%,-1.5%,$692.6,0.0%
15,7,MOZAIC,AVAXUSDT, 29.49,28.44,-1688.0,"$-48,000",1776,-3.1%,1.9%,$-893.0,-0.1%
16,15,MOZAIC,BCHUSDT, 377.36,399.03,-133.3,"$-53,195",-2888,-3.4%,2.6%,"$-1,343.8",-0.1%
17,16,OVERLAY,BTCUSDT, 66085.64,61435.57,9.0,"$553,104",-41865,35.6%,-0.4%,"$-2,270.6",-0.1%
18,31,OVERLAY,UNIUSDT, 9.60,9.36,-982.0,"$-9,188",235,-0.6%,-1.5%,$142.4,0.0%
19,30,OVERLAY,NEARUSDT, 5.46,5.16,-2483.0,"$-12,812",755,-0.8%,-1.2%,$151.5,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.56,-24829.0,"$-13,997",177,-0.9%,-0.6%,$79.5,0.0%
21,27,OVERLAY,BCHUSDT, 418.93,399.03,-38.4,"$-15,305",763,-1.0%,2.6%,$-386.6,-0.0%
22,32,OVERLAY,LTCUSDT, 73.04,74.06,-207.2,"$-15,347",-212,-1.0%,1.1%,$-163.7,-0.0%
23,21,OVERLAY,DOTUSDT, 6.09,6.37,-3618.9,"$-23,034",-984,-1.5%,1.3%,$-285.9,-0.0%
24,26,OVERLAY,LINKUSDT, 14.54,14.38,-2224.2,"$-31,993",353,-2.1%,-0.2%,$73.4,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2103690.0,"$-36,401",6907,-2.3%,-1.5%,$544.9,0.0%
26,29,OVERLAY,TONUSDT, 7.10,7.58,-4854.7,"$-36,804",-2332,-2.4%,-2.6%,$970.9,0.1%
27,17,OVERLAY,DOGEUSDT, 0.14,0.13,-292627.0,"$-37,191",2494,-2.4%,-0.0%,$2.9,0.0%
28,28,OVERLAY,SOLUSDT, 148.41,144.40,-258.0,"$-37,255",1035,-2.4%,-3.5%,"$1,357.9",0.1%
29,20,OVERLAY,ADAUSDT, 0.41,0.39,-100515.0,"$-39,148",2251,-2.5%,-0.5%,$191.0,0.0%
30,22,OVERLAY,BNBUSDT, 605.70,575.13,-68.1,"$-39,184",2083,-2.5%,-1.1%,$449.7,0.0%
31,18,OVERLAY,TRXUSDT, 0.12,0.12,-322157.0,"$-39,480",-1306,-2.5%,0.5%,$-203.0,-0.0%
32,24,OVERLAY,AVAXUSDT, 29.18,28.44,-1394.0,"$-39,640",1044,-2.6%,1.9%,$-737.4,-0.0%
33,19,OVERLAY,XRPUSDT, 0.50,0.48,-85511.9,"$-41,037",1471,-2.6%,0.9%,$-384.8,-0.0%
