,symbol,strategy,entryPrice,LstPrice 1512_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200362.47,214048.94,1587661.5,"$1,807,384",181735,63.0%,,"$-1,681.4",-0.2%
1,AAVEUSDT,MOZAIC, 368.06,359.70,804.9,"$289,526",-6724,10.1%,-1.5%,"$-4,531.6",-0.2%
2,LINKUSDT,MOZAIC, 25.70,28.52,8350.1,"$238,110",23480,8.3%,-2.2%,"$-5,243.9",-0.2%
3,XRPUSDT,MOZAIC, 1.31,2.40,59420.4,"$142,819",65119,5.0%,0.1%,$107.0,0.0%
4,SUIUSDT,MOZAIC, 4.72,4.56,27518.7,"$125,456",-4554,4.4%,2.5%,"$3,123.4",0.1%
5,TRXUSDT,MOZAIC, 0.33,0.28,394852.0,"$112,201",-17543,3.9%,0.7%,$793.7,0.0%
6,BTCUSDT,MOZAIC, 102819.94,102645.55,0.8,"$84,272",-143,2.9%,1.2%,"$1,009.0",0.0%
7,HBARUSDT,MOZAIC, 0.19,0.29,286668.0,"$83,643",28480,2.9%,-0.8%,$-688.0,-0.0%
8,UNIUSDT,MOZAIC, 17.15,16.70,3785.0,"$63,197",-1733,2.2%,-0.3%,$-177.9,-0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,827276.0,"$47,448",-6225,1.7%,0.5%,$244.0,0.0%
10,XLMUSDT,MOZAIC, 0.33,0.43,88338.0,"$38,106",9292,1.3%,1.7%,$633.4,0.0%
11,ETHUSDT,MOZAIC, 3937.13,3882.72,5.4,"$20,963",-294,0.7%,0.3%,$69.2,0.0%
12,LTCUSDT,MOZAIC, 118.99,118.28,-161.4,"$-19,097",113,-0.7%,0.1%,$-9.7,-0.0%
13,DOGEUSDT,MOZAIC, 0.41,0.40,-50199.0,"$-20,152",266,-0.7%,0.8%,$-160.1,-0.0%
14,POLUSDT,MOZAIC, 0.62,0.60,-39566.0,"$-23,814",605,-0.8%,0.1%,$-33.6,-0.0%
15,DOTUSDT,MOZAIC, 8.73,8.90,-3161.4,"$-28,128",-521,-1.0%,4.0%,"$-1,087.5",-0.0%
16,NEARUSDT,MOZAIC, 6.73,6.72,-6158.0,"$-41,382",43,-1.4%,0.6%,$-240.2,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.31,-10392.1,"$-65,545",-2114,-2.3%,1.2%,$-755.5,-0.0%
18,SOLUSDT,MOZAIC, 230.36,219.12,-468.0,"$-102,548",5262,-3.6%,-0.4%,$421.2,0.0%
19,ETHUSDT,OVERLAY, 3342.57,3882.72,94.7,"$367,601",51139,12.8%,0.3%,"$1,212.8",0.0%
20,BTCUSDT,OVERLAY, 89241.26,102645.55,3.4,"$352,280",46004,12.3%,1.2%,"$4,217.9",0.1%
21,SOLUSDT,OVERLAY, 231.76,219.12,650.0,"$142,428",-8218,5.0%,-0.4%,$-585.0,-0.0%
