,symbol,strategy,entryPrice,LstPrice 1701_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.67,215251.87,-3763900.0,"$1,752,033",236619,63.4%,,"$20,800.6",0.6%
1,XRPUSDT,MOZAIC, 2.45,3.30,187299.0,"$618,246",160053,22.4%,1.8%,"$10,769.7",0.4%
2,XLMUSDT,MOZAIC, 0.44,0.49,746230.0,"$364,219",36702,13.2%,1.3%,"$4,828.1",0.2%
3,HBARUSDT,MOZAIC, 0.31,0.37,855329.0,"$319,731",54698,11.6%,3.0%,"$9,271.8",0.3%
4,ADAUSDT,MOZAIC, 1.06,1.13,235097.0,"$264,621",14491,9.6%,3.4%,"$8,675.1",0.3%
5,LTCUSDT,MOZAIC, 121.32,137.26,595.2,"$81,692",9488,3.0%,10.3%,"$7,594.2",0.3%
6,BNBUSDT,MOZAIC, 683.20,724.35,102.8,"$74,427",4228,2.7%,2.3%,"$1,672.8",0.1%
7,SUIUSDT,MOZAIC, 4.84,4.93,14905.4,"$73,485",1355,2.7%,3.7%,"$2,614.4",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.41,153420.0,"$63,657",8177,2.3%,10.4%,"$6,004.9",0.2%
9,BTCUSDT,MOZAIC, 95143.96,102382.59,0.5,"$52,625",3721,1.9%,2.5%,"$1,266.1",0.0%
10,AAVEUSDT,MOZAIC, 314.22,328.35,-50.4,"$-16,549",-712,-0.6%,5.4%,$-851.8,-0.0%
11,DOTUSDT,MOZAIC, 6.57,7.42,-3090.7,"$-22,922",-2613,-0.8%,3.7%,$-825.2,-0.0%
12,ICPUSDT,MOZAIC, 10.48,11.38,-2155.0,"$-24,520",-1932,-0.9%,5.4%,"$-1,247.7",-0.0%
13,SOLUSDT,MOZAIC, 182.61,218.33,-132.0,"$-28,820",-4715,-1.0%,3.5%,$-967.6,-0.0%
14,LINKUSDT,MOZAIC, 20.54,24.14,-1543.6,"$-37,270",-5561,-1.3%,4.9%,"$-1,731.9",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.62,-9397.6,"$-52,813",-646,-1.9%,2.7%,"$-1,410.6",-0.1%
16,BCHUSDT,MOZAIC, 449.24,482.05,-118.1,"$-56,912",-3874,-2.1%,4.5%,"$-2,434.4",-0.1%
17,APTUSDT,MOZAIC, 9.28,9.71,-6105.1,"$-59,310",-2625,-2.1%,5.3%,"$-3,010.4",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-67,878",-8195,-2.5%,10.4%,"$-6,382.5",-0.3%
19,TRXUSDT,MOZAIC, 0.24,0.25,-365878.0,"$-90,463",-1541,-3.3%,4.3%,"$-3,739.3",-0.1%
20,NEARUSDT,MOZAIC, 5.06,5.59,-17926.0,"$-100,228",-9583,-3.6%,8.3%,"$-7,690.3",-0.3%
21,ETHUSDT,MOZAIC, 3306.78,3427.87,-36.1,"$-123,691",-4369,-4.5%,3.7%,"$-4,376.6",-0.2%
22,BTCUSDT,OVERLAY, 96802.68,102382.59,9.9,"$1,010,516",55074,36.5%,2.5%,"$24,311.8",0.9%
23,ETHUSDT,OVERLAY, 3420.71,3427.87,45.0,"$154,323",323,5.6%,3.7%,"$5,460.5",0.2%
24,SOLUSDT,OVERLAY, 209.15,218.33,100.0,"$21,833",919,0.8%,3.5%,$733.0,0.0%
25,1000PEPEUSDT,OVERLAY, 0.02,0.02,-712548.0,"$-14,238",-856,-0.5%,10.4%,"$-1,338.8",-0.1%
26,UNIUSDT,OVERLAY, 13.72,14.93,-1088.0,"$-16,243",-1320,-0.6%,5.9%,$-904.1,-0.0%
27,DOTUSDT,OVERLAY, 6.93,7.42,-2250.7,"$-16,692",-1104,-0.6%,3.7%,$-600.9,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-20,502",-1513,-0.7%,11.6%,"$-2,132.1",-0.1%
29,LTCUSDT,OVERLAY, 104.77,137.26,-149.7,"$-20,548",-4864,-0.7%,10.3%,"$-1,910.2",-0.1%
30,BCHUSDT,OVERLAY, 459.15,482.05,-43.7,"$-21,080",-1002,-0.8%,4.5%,$-901.7,-0.0%
31,LINKUSDT,OVERLAY, 22.76,24.14,-1103.5,"$-26,644",-1523,-1.0%,4.9%,"$-1,238.1",-0.0%
32,XLMUSDT,OVERLAY, 0.42,0.49,-73653.0,"$-35,948",-5111,-1.3%,1.3%,$-476.5,-0.0%
33,ADAUSDT,OVERLAY, 0.94,1.13,-46091.0,"$-51,879",-8641,-1.9%,3.4%,"$-1,700.8",-0.1%
34,TONUSDT,OVERLAY, 5.50,5.62,-9503.7,"$-53,409",-1166,-1.9%,2.7%,"$-1,426.5",-0.1%
35,AVAXUSDT,OVERLAY, 37.84,41.19,-1350.0,"$-55,601",-4520,-2.0%,2.9%,"$-1,568.7",-0.1%
36,SUIUSDT,OVERLAY, 4.67,4.93,-11762.7,"$-57,991",-3028,-2.1%,3.7%,"$-2,063.2",-0.1%
37,DOGEUSDT,OVERLAY, 0.35,0.41,-143980.0,"$-59,740",-9464,-2.2%,10.4%,"$-5,635.4",-0.2%
38,BNBUSDT,OVERLAY, 695.81,724.35,-98.0,"$-70,986",-2797,-2.6%,2.3%,"$-1,595.4",-0.1%
39,TRXUSDT,OVERLAY, 0.24,0.25,-291663.0,"$-72,113",-1334,-2.6%,4.3%,"$-2,980.8",-0.1%
40,XRPUSDT,OVERLAY, 2.48,3.30,-21919.1,"$-72,352",-18001,-2.6%,1.8%,"$-1,260.3",-0.0%
