,index,strategy,symbol,entryPrice,LstPrice 0406_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,147920.38,3466728.8,"$930,072",67225,"-1,234,500.0%",80.5%,"$40,074.8",2.8%
1,6,MOZAIC,LINKUSDT, 17.43,17.80,20210.1,"$359,791",7585,22.1%,1.0%,"$3,435.7",0.2%
2,5,MOZAIC,ETHUSDT, 3783.82,3820.49,52.5,"$200,621",1925,12.3%,1.4%,"$2,718.0",0.2%
3,8,MOZAIC,UNIUSDT, 9.41,10.70,18006.0,"$192,717",23278,11.8%,13.0%,"$22,165.4",1.5%
4,15,MOZAIC,BNBUSDT, 640.75,666.62,194.0,"$129,299",5019,7.9%,6.4%,"$7,746.8",0.5%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$112,092",6714,6.9%,0.4%,$485.8,0.0%
6,0,MOZAIC,TONUSDT, 6.79,7.01,11258.3,"$78,902",2477,4.8%,2.8%,"$2,150.3",0.1%
7,3,MOZAIC,SOLUSDT, 161.42,168.73,377.0,"$63,612",2758,3.9%,2.3%,"$1,407.7",0.1%
8,17,MOZAIC,BTCUSDT, 70744.35,70608.66,0.5,"$33,751",-65,2.1%,2.6%,$850.0,0.1%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,265",-48,-0.5%,1.6%,$-127.5,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-32239.8,"$-17,045",-255,-1.0%,1.6%,$-267.6,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.46,-44370.0,"$-20,471",-80,-1.3%,0.8%,$-168.6,-0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.71,-30191.0,"$-21,571",-345,-1.3%,1.3%,$-286.8,-0.0%
13,10,MOZAIC,BCHUSDT, 466.93,475.82,-48.7,"$-23,179",-433,-1.4%,2.4%,$-551.4,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.17,-3574.7,"$-25,617",-291,-1.6%,2.2%,$-554.1,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,35.81,-1125.0,"$-40,292",235,-2.5%,2.2%,$-858.4,-0.1%
16,1,MOZAIC,NEARUSDT, 7.28,7.40,-6247.0,"$-46,228",-748,-2.8%,3.9%,"$-1,749.2",-0.1%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-48,045",722,-2.9%,0.7%,$-340.9,-0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.23,-4627.0,"$-56,600",530,-3.5%,2.1%,"$-1,142.9",-0.1%
19,18,OVERLAY,BTCUSDT, 67187.78,70608.66,11.0,"$774,295",37513,47.5%,2.6%,"$19,500.8",1.2%
20,33,OVERLAY,LTCUSDT, 83.20,82.90,-202.0,"$-16,748",61,-1.0%,0.0%,$-4.0,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.40,-2632.0,"$-19,477",0,-1.2%,3.9%,$-737.0,-0.0%
22,27,OVERLAY,MATICUSDT, 0.71,0.71,-33079.0,"$-23,635",-237,-1.5%,1.3%,$-314.3,-0.0%
23,28,OVERLAY,LINKUSDT, 16.72,17.80,-1353.7,"$-24,099",-1470,-1.5%,1.0%,$-230.1,-0.0%
24,29,OVERLAY,BCHUSDT, 469.14,475.82,-51.2,"$-24,342",-342,-1.5%,2.4%,$-579.1,-0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.17,-3404.4,"$-24,397",154,-1.5%,2.2%,$-527.7,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,498",880,-1.5%,0.7%,$-173.8,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-65,735",-1587,-4.0%,1.6%,"$-1,014.1",-0.1%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2752071.0,"$-67,222",724,-4.1%,0.0%,$-2.8,-0.0%
29,26,OVERLAY,AVAXUSDT, 36.19,35.81,-1906.0,"$-68,263",707,-4.2%,2.2%,"$-1,454.3",-0.1%
30,30,OVERLAY,SOLUSDT, 161.42,168.73,-409.0,"$-69,011",-2992,-4.2%,2.3%,"$-1,527.2",-0.1%
31,21,OVERLAY,XRPUSDT, 0.52,0.53,-130702.2,"$-69,102",-676,-4.2%,1.6%,"$-1,084.8",-0.1%
32,24,OVERLAY,BNBUSDT, 595.56,666.62,-104.3,"$-69,529",-7412,-4.3%,6.4%,"$-4,165.7",-0.3%
33,22,OVERLAY,ADAUSDT, 0.46,0.46,-152349.0,"$-70,288",-392,-4.3%,0.8%,$-578.9,-0.0%
34,31,OVERLAY,TONUSDT, 6.35,7.01,-10180.6,"$-71,349",-6687,-4.4%,2.8%,"$-1,944.5",-0.1%
