,index,strategy,symbol,entryPrice,LstPrice 1108_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135185.72,129694.73,-3342453.2,"$610,857",4632,"-1,234,500.0%",30.7%,"$-2,584.3",-0.3%
1,5,MOZAIC,XRPUSDT, 0.54,0.59,397651.6,"$234,883",20571,15.6%,1.2%,"$2,743.8",0.2%
2,3,MOZAIC,SOLUSDT, 160.13,155.88,1116.0,"$173,963",-4741,11.5%,1.3%,"$2,163.9",0.1%
3,9,MOZAIC,BTCUSDT, 64002.23,61098.80,2.7,"$166,800",-7926,11.1%,0.3%,$570.3,0.0%
4,7,MOZAIC,BCHUSDT, 435.22,354.04,253.6,"$89,802",-20592,6.0%,-0.2%,$-157.3,-0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$78,230",2352,5.2%,-0.2%,$-188.5,-0.0%
6,11,MOZAIC,BNBUSDT, 556.89,532.66,36.6,"$19,490",-887,1.3%,1.8%,$342.5,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,58681.0,"$9,889",-1831,0.7%,1.3%,$129.1,0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.35,-111006.0,"$-39,102",956,-2.6%,1.9%,$-743.7,-0.0%
9,1,MOZAIC,AVAXUSDT, 23.61,22.06,-1876.0,"$-41,392",2894,-2.7%,2.3%,$-938.0,-0.1%
10,4,MOZAIC,DOTUSDT, 5.70,4.77,-15809.4,"$-75,383",14693,-5.0%,0.3%,$-237.1,-0.0%
11,8,MOZAIC,ETHUSDT, 2601.27,2663.95,-28.4,"$-75,566",-1778,-5.0%,2.1%,"$-1,564.4",-0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.68,-7242.2,"$-77,352",7081,-5.1%,1.3%,$-956.0,-0.1%
13,12,OVERLAY,BTCUSDT, 63149.23,61098.80,10.2,"$625,102",-20978,41.4%,0.3%,"$2,137.3",0.1%
14,25,OVERLAY,ETHUSDT, 3089.28,2663.95,15.3,"$40,655",-6491,2.7%,2.1%,$841.6,0.1%
15,21,OVERLAY,LINKUSDT, 12.21,10.68,-1789.3,"$-19,111",2736,-1.3%,1.3%,$-236.2,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,354.04,-74.5,"$-26,384",3221,-1.7%,-0.2%,$46.2,0.0%
17,17,OVERLAY,DOTUSDT, 4.97,4.77,-8544.3,"$-40,741",1690,-2.7%,0.3%,$-128.2,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.99,22.06,-2009.0,"$-44,327",5876,-2.9%,2.3%,"$-1,004.5",-0.1%
19,23,OVERLAY,SOLUSDT, 156.39,155.88,-288.0,"$-44,894",146,-3.0%,1.3%,$-558.4,-0.0%
20,15,OVERLAY,XRPUSDT, 0.54,0.59,-76064.4,"$-44,929",-3700,-3.0%,1.2%,$-524.8,-0.0%
21,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,668",257,-3.0%,-0.2%,$110.0,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3225303.0,"$-46,404",4455,-3.1%,2.1%,$-974.0,-0.1%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-437881.0,"$-47,939",1716,-3.2%,4.1%,"$-1,909.2",-0.1%
24,24,OVERLAY,TONUSDT, 6.53,6.61,-7343.1,"$-48,518",-589,-3.2%,-1.0%,$469.2,0.0%
25,18,OVERLAY,BNBUSDT, 545.76,532.66,-102.5,"$-54,614",1343,-3.6%,1.8%,$-959.7,-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157934.0,"$-55,633",4156,-3.7%,1.9%,"$-1,058.2",-0.1%
