,index,strategy,symbol,entryPrice,LstPrice 1303_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68945.36,75504.64,1414418.6,"$561,284",42479,"-1,234,500.0%",25.0%,"$5,854.8",0.6%
1,8,MOZAIC,NEARUSDT, 6.90,7.84,14815.0,"$116,103",13903,10.4%,-3.0%,"$-3,570.4",-0.3%
2,1,MOZAIC,BNBUSDT, 548.44,598.33,153.0,"$91,550",7633,8.2%,11.3%,"$9,289.2",0.9%
3,5,MOZAIC,DOGEUSDT, 0.16,0.17,537568.0,"$91,306",5621,8.1%,1.0%,$908.5,0.1%
4,9,MOZAIC,AVAXUSDT, 55.21,54.17,1393.0,"$75,466",-1436,6.7%,-2.4%,"$-1,888.9",-0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$63,520",9583,5.7%,-0.4%,$-251.4,-0.0%
6,4,MOZAIC,UNIUSDT, 13.25,14.19,1830.0,"$25,959",1716,2.3%,0.8%,$217.8,0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.50,1875.6,"$19,699",-644,1.8%,-3.8%,$-776.5,-0.1%
8,2,MOZAIC,INJUSDT, 49.32,48.28,348.7,"$16,836",-362,1.5%,-6.9%,"$-1,244.2",-0.1%
9,0,MOZAIC,LINKUSDT, 20.40,20.41,-428.9,"$-8,755",-4,-0.8%,-1.5%,$129.1,0.0%
10,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,862",731,-4.2%,0.3%,$-117.4,-0.0%
11,10,OVERLAY,BTCUSDT, 67000.55,73330.60,6.9,"$507,961",43848,45.3%,2.6%,"$12,649.4",1.2%
12,25,OVERLAY,UNIUSDT, 13.54,14.19,-425.0,"$-6,029",-274,-0.5%,0.8%,$-50.6,-0.0%
13,22,OVERLAY,BCHUSDT, 412.24,435.60,-13.9,"$-6,048",-324,-0.5%,0.3%,$-21.0,-0.0%
14,27,OVERLAY,NEARUSDT, 6.77,7.84,-786.0,"$-6,160",-842,-0.5%,-3.0%,$189.4,0.0%
15,21,OVERLAY,LTCUSDT, 88.02,96.45,-121.0,"$-11,673",-1020,-1.0%,-1.2%,$139.2,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,592",-790,-1.1%,-0.4%,$49.8,0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.27,-9934.0,"$-12,654",-1410,-1.1%,7.7%,$-904.0,-0.1%
18,20,OVERLAY,LINKUSDT, 20.62,20.41,-724.3,"$-14,785",146,-1.3%,-1.5%,$218.0,0.0%
19,12,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,834",430,-1.3%,0.3%,$-37.1,-0.0%
20,23,OVERLAY,ICPUSDT, 14.39,14.26,-1046.0,"$-14,918",129,-1.3%,-3.1%,$483.3,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-131405.0,"$-22,319",-2388,-2.0%,1.0%,$-222.1,-0.0%
22,26,OVERLAY,TONUSDT, 3.68,4.42,-6008.6,"$-26,565",-4452,-2.4%,8.6%,"$-2,109.6",-0.2%
23,18,OVERLAY,AVAXUSDT, 43.60,54.17,-642.0,"$-34,780",-6789,-3.1%,-2.4%,$870.6,0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.69,-55800.7,"$-38,246",-3196,-3.4%,-0.5%,$178.6,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.75,-51171.0,"$-38,460",-1459,-3.4%,0.4%,$-163.7,-0.0%
26,15,OVERLAY,DOTUSDT, 10.44,11.02,-3842.2,"$-42,356",-2257,-3.8%,2.6%,"$-1,072.0",-0.1%
27,16,OVERLAY,BNBUSDT, 481.83,598.33,-73.1,"$-43,732",-8515,-3.9%,11.3%,"$-4,437.3",-0.4%
28,24,OVERLAY,SOLUSDT, 142.21,160.24,-283.0,"$-45,348",-5101,-4.0%,6.1%,"$-2,601.9",-0.2%
