,symbol,strategy,entryPrice,LstPrice 1002_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204328.97,199554.24,-4983849.1,"$1,404,536",110009,52.8%,,"$17,191.5",1.0%
1,OMUSDT,MOZAIC, 5.39,6.06,58964.0,"$357,051",39140,13.4%,-1.6%,"$-5,941.8",-0.2%
2,LTCUSDT,MOZAIC, 119.71,119.29,2655.3,"$316,746",-1122,11.9%,11.4%,"$32,394.2",1.4%
3,BTCUSDT,MOZAIC, 99228.15,97282.30,2.5,"$247,389",-4948,9.3%,0.9%,"$2,267.3",0.1%
4,SOLUSDT,MOZAIC, 244.55,199.91,929.0,"$185,716",-41469,7.0%,-0.2%,$-315.9,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.25,723737.0,"$177,913",6478,6.7%,6.0%,"$10,023.8",0.4%
6,XRPUSDT,MOZAIC, 2.56,2.42,30853.3,"$74,625",-4346,2.8%,1.2%,$907.1,0.0%
7,BNBUSDT,MOZAIC, 624.27,611.37,112.1,"$68,547",-1446,2.6%,-0.5%,$-338.6,-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.32,13077.9,"$17,276",-1526,0.6%,-0.2%,$-40.5,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-58538.0,"$-14,842",23,-0.6%,2.0%,$-292.1,-0.0%
10,LINKUSDT,MOZAIC, 18.75,18.71,-1367.8,"$-25,596",54,-1.0%,2.6%,$-640.1,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.23,-7951.7,"$-25,654",-1492,-1.0%,7.9%,"$-1,879.0",-0.1%
12,DOTUSDT,MOZAIC, 5.31,4.83,-6247.1,"$-30,161",3013,-1.1%,1.6%,$-474.8,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-36,994",7613,-1.4%,0.9%,$-314.1,-0.0%
14,BCHUSDT,MOZAIC, 328.21,327.98,-184.1,"$-60,382",42,-2.3%,1.3%,$-764.0,-0.0%
15,UNIUSDT,MOZAIC, 11.56,9.53,-9919.0,"$-94,549",20079,-3.6%,4.6%,"$-4,195.7",-0.2%
16,ADAUSDT,MOZAIC, 0.72,0.70,-153008.0,"$-107,446",2239,-4.0%,3.3%,"$-3,473.3",-0.1%
17,TONUSDT,MOZAIC, 4.13,3.82,-37332.9,"$-142,537",11467,-5.4%,0.3%,$-451.7,-0.0%
18,AVAXUSDT,MOZAIC, 26.56,25.47,-5597.0,"$-142,572",6080,-5.4%,2.5%,"$-3,492.5",-0.1%
19,BTCUSDT,OVERLAY, 99700.28,97282.30,14.0,"$1,358,742",-33772,51.1%,0.9%,"$12,453.0",0.5%
20,ETHUSDT,OVERLAY, 2965.07,2663.68,34.3,"$91,330",-10334,3.4%,1.5%,"$1,320.7",0.1%
21,SOLUSDT,OVERLAY, 205.58,199.91,173.0,"$34,584",-981,1.3%,-0.2%,$-58.8,-0.0%
22,DOTUSDT,OVERLAY, 5.22,4.83,-3585.4,"$-17,310",1419,-0.7%,1.6%,$-272.5,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.23,-107065.0,"$-24,930",6427,-0.9%,1.8%,$-433.6,-0.0%
24,LTCUSDT,OVERLAY, 110.02,119.29,-249.7,"$-29,787",-2315,-1.1%,11.4%,"$-3,046.4",-0.1%
25,SUIUSDT,OVERLAY, 4.28,3.23,-9657.5,"$-31,157",10171,-1.2%,7.9%,"$-2,282.1",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-31,844",5092,-1.2%,0.9%,$-270.4,-0.0%
27,XRPUSDT,OVERLAY, 2.65,2.42,-28563.2,"$-69,086",6553,-2.6%,1.2%,$-839.8,-0.0%
28,XLMUSDT,OVERLAY, 0.37,0.31,-225754.0,"$-70,289",13911,-2.6%,-0.7%,$476.3,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.25,-280030.0,"$-70,999",14304,-2.7%,2.0%,"$-1,397.3",-0.1%
30,LINKUSDT,OVERLAY, 21.90,18.71,-3933.8,"$-73,617",12538,-2.8%,2.6%,"$-1,841.0",-0.1%
31,AVAXUSDT,OVERLAY, 31.85,25.47,-3100.0,"$-78,966",19781,-3.0%,2.5%,"$-1,934.4",-0.1%
32,TONUSDT,OVERLAY, 4.19,3.82,-21479.3,"$-82,008",7922,-3.1%,0.3%,$-259.9,-0.0%
33,ADAUSDT,OVERLAY, 0.83,0.70,-120975.0,"$-84,951",15864,-3.2%,3.3%,"$-2,746.1",-0.1%
34,BNBUSDT,OVERLAY, 651.02,611.37,-146.0,"$-89,266",5789,-3.4%,-0.5%,$441.0,0.0%
35,TRXUSDT,OVERLAY, 0.24,0.25,-367905.0,"$-90,440",-2238,-3.4%,6.0%,"$-5,095.5",-0.2%
