,index,strategy,symbol,entryPrice,LstPrice 0509_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68517.32,62812.95,-2633724.7,"$670,780",-9022,"-1,234,500.0%",-37.9%,"$-16,032.2",-1.2%
1,6,MOZAIC,LTCUSDT, 65.24,65.84,3288.1,"$216,487",1964,15.8%,0.8%,"$1,644.0",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1066646.0,"$159,816",14450,11.6%,-0.1%,$-106.7,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.54,279446.5,"$151,907",-2811,11.1%,-2.5%,"$-3,940.2",-0.3%
4,1,MOZAIC,AVAXUSDT, 25.34,21.38,4462.0,"$95,406",-17639,6.9%,-2.3%,"$-2,280.1",-0.2%
5,0,MOZAIC,LINKUSDT, 10.82,10.00,6761.2,"$67,626",-5544,4.9%,-3.2%,"$-2,224.4",-0.2%
6,10,MOZAIC,BNBUSDT, 530.40,501.15,88.3,"$44,242",-2582,3.2%,-1.2%,$-548.2,-0.0%
7,7,MOZAIC,ADAUSDT, 0.32,0.32,25346.0,"$8,230",13,0.6%,0.5%,$43.1,0.0%
8,11,MOZAIC,TONUSDT, 5.32,4.80,-1741.0,"$-8,360",902,-0.6%,3.9%,$-312.0,-0.0%
9,8,MOZAIC,BCHUSDT, 326.69,306.71,-62.2,"$-19,081",1243,-1.4%,-2.6%,$518.2,0.0%
10,9,MOZAIC,ETHUSDT, 2451.81,2364.64,-16.6,"$-39,348",1450,-2.9%,-3.5%,"$1,406.6",0.1%
11,3,MOZAIC,SOLUSDT, 137.79,129.17,-323.0,"$-41,721",2786,-3.0%,-3.3%,"$1,420.2",0.1%
12,4,MOZAIC,DOTUSDT, 4.73,4.01,-18736.3,"$-75,095",13470,-5.5%,-2.5%,"$1,892.4",0.1%
13,12,OVERLAY,BTCUSDT, 61094.67,55995.40,9.2,"$517,397",-47117,37.7%,-3.3%,"$-17,792.5",-1.2%
14,26,OVERLAY,ETHUSDT, 2726.99,2364.64,14.4,"$34,119",-5228,2.5%,-3.5%,"$-1,219.7",-0.1%
15,17,OVERLAY,DOTUSDT, 4.52,4.01,-5112.3,"$-20,490",2609,-1.5%,-2.5%,$516.3,0.0%
16,22,OVERLAY,BCHUSDT, 346.85,306.71,-67.7,"$-20,767",2718,-1.5%,-2.6%,$564.0,0.0%
17,25,OVERLAY,LTCUSDT, 65.00,65.84,-333.0,"$-21,928",-281,-1.6%,0.8%,$-166.5,-0.0%
18,24,OVERLAY,TONUSDT, 5.93,4.80,-5746.8,"$-27,596",6490,-2.0%,3.9%,"$-1,029.8",-0.1%
19,23,OVERLAY,SOLUSDT, 137.67,129.17,-218.0,"$-28,159",1853,-2.0%,-3.3%,$958.5,0.1%
20,20,OVERLAY,AVAXUSDT, 23.62,21.38,-1575.0,"$-33,677",3519,-2.5%,-2.3%,$804.8,0.1%
21,15,OVERLAY,XRPUSDT, 0.56,0.54,-67260.0,"$-36,563",1359,-2.7%,-2.5%,$948.4,0.1%
22,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076551.0,"$-40,517",3833,-2.9%,-3.0%,"$1,273.7",0.1%
23,18,OVERLAY,BNBUSDT, 540.49,501.15,-82.2,"$-41,200",3234,-3.0%,-1.2%,$510.5,0.0%
24,13,OVERLAY,DOGEUSDT, 0.10,0.10,-421706.0,"$-41,471",2754,-3.0%,0.4%,$-160.2,-0.0%
25,16,OVERLAY,ADAUSDT, 0.36,0.32,-128515.0,"$-41,729",3956,-3.0%,0.5%,$-218.5,-0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.15,-287372.0,"$-43,057",-1917,-3.1%,-0.1%,$28.7,0.0%
27,21,OVERLAY,LINKUSDT, 11.26,10.00,-4368.2,"$-43,691",5495,-3.2%,-3.2%,"$1,437.2",0.1%
