,index,strategy,symbol,entryPrice,LstPrice 0408_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,128740.53,-2845097.3,"$951,243",-73647,"-1,234,500.0%",-35.7%,"$-12,838.4",-1.2%
1,7,MOZAIC,XRPUSDT, 0.54,0.55,439451.9,"$240,023",3680,15.8%,-1.7%,"$-4,130.8",-0.3%
2,9,MOZAIC,BCHUSDT, 440.50,349.86,680.6,"$238,118",-61690,15.7%,-3.9%,"$-9,637.4",-0.6%
3,4,MOZAIC,SOLUSDT, 166.75,140.73,1322.0,"$186,041",-34396,12.3%,-1.2%,"$-2,301.6",-0.1%
4,11,MOZAIC,BTCUSDT, 65260.50,60378.72,3.0,"$181,740",-14694,12.0%,-0.5%,$-911.4,-0.1%
5,12,MOZAIC,KASUSDT, 0.20,0.18,972554.0,"$173,085",-21163,11.4%,-0.6%,"$-1,040.6",-0.1%
6,14,MOZAIC,BNBUSDT, 573.66,523.84,134.3,"$70,352",-6691,4.6%,-1.1%,$-754.8,-0.1%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,667",973,-0.6%,-1.6%,$155.3,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2894.27,-6.5,"$-18,957",1519,-1.3%,-0.3%,$53.9,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.52,-1258.0,"$-28,329",4648,-1.9%,-0.6%,$177.4,0.0%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,586",3981,-2.1%,-0.7%,$238.0,0.0%
11,3,MOZAIC,NEARUSDT, 5.06,4.29,-7950.0,"$-34,082",6181,-2.2%,-1.7%,$604.2,0.0%
12,8,MOZAIC,ADAUSDT, 0.39,0.36,-111909.0,"$-39,914",4167,-2.6%,-2.2%,$895.3,0.1%
13,0,MOZAIC,LINKUSDT, 12.98,11.59,-4008.4,"$-46,475",5545,-3.1%,-0.8%,$352.7,0.0%
14,2,MOZAIC,TONUSDT, 6.84,5.97,-9118.3,"$-54,401",7957,-3.6%,-0.0%,$18.2,0.0%
15,5,MOZAIC,DOTUSDT, 5.82,4.97,-17513.3,"$-86,996",14919,-5.7%,-1.5%,"$1,313.5",0.1%
16,15,OVERLAY,BTCUSDT, 64186.09,60378.72,10.7,"$645,026",-40674,42.6%,-0.5%,"$-3,234.8",-0.2%
17,30,OVERLAY,ETHUSDT, 3424.46,2894.27,12.4,"$36,011",-6597,2.4%,-0.3%,$-102.4,-0.0%
18,28,OVERLAY,NEARUSDT, 5.21,4.29,-3206.0,"$-13,744",2952,-0.9%,-1.7%,$243.7,0.0%
19,24,OVERLAY,LINKUSDT, 13.12,11.59,-1509.3,"$-17,499",2300,-1.2%,-0.8%,$132.8,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,64.33,-283.0,"$-18,204",1311,-1.2%,-0.5%,$84.9,0.0%
21,20,OVERLAY,DOTUSDT, 5.77,4.97,-3879.0,"$-19,269",3109,-1.3%,-1.5%,$290.9,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-33,941",7031,-2.2%,-1.6%,$545.3,0.0%
23,26,OVERLAY,SOLUSDT, 161.47,140.73,-260.0,"$-36,589",5394,-2.4%,-1.2%,$452.7,0.0%
24,18,OVERLAY,XRPUSDT, 0.56,0.55,-67540.7,"$-36,890",758,-2.4%,-1.7%,$634.9,0.0%
25,23,OVERLAY,AVAXUSDT, 26.92,22.52,-1678.0,"$-37,787",7383,-2.5%,-0.6%,$236.6,0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,264",5498,-2.5%,-1.5%,$582.2,0.0%
27,25,OVERLAY,BCHUSDT, 407.53,349.86,-113.6,"$-39,732",6549,-2.6%,-3.9%,"$1,608.1",0.1%
28,19,OVERLAY,ADAUSDT, 0.40,0.36,-120882.0,"$-43,114",5218,-2.8%,-2.2%,$967.1,0.1%
29,27,OVERLAY,TONUSDT, 6.82,5.97,-7372.9,"$-43,988",6305,-2.9%,-0.0%,$14.7,0.0%
30,21,OVERLAY,BNBUSDT, 568.89,523.84,-84.2,"$-44,118",3794,-2.9%,-1.1%,$473.3,0.0%
31,17,OVERLAY,TRXUSDT, 0.13,0.13,-357280.0,"$-45,607",1087,-3.0%,1.8%,$-800.3,-0.1%
