,index,strategy,symbol,entryPrice,LstPrice 1808_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131165.81,124058.97,-4646799.5,"$686,839",28249,"-1,234,500.0%",-4.6%,$-75.1,-0.1%
1,6,MOZAIC,LTCUSDT, 66.01,67.30,2857.9,"$192,327",3664,12.8%,-0.4%,$-743.1,-0.1%
2,5,MOZAIC,XRPUSDT, 0.54,0.57,298766.9,"$168,953",7377,11.3%,-0.1%,$-179.3,-0.0%
3,11,MOZAIC,BNBUSDT, 529.87,540.53,268.4,"$145,104",2860,9.7%,-0.2%,$-343.6,-0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,760656.0,"$101,411",5520,6.8%,-1.1%,"$-1,110.6",-0.1%
5,8,MOZAIC,BCHUSDT, 411.71,340.64,191.7,"$65,299",-13626,4.4%,-0.1%,$-57.5,-0.0%
6,9,MOZAIC,BTCUSDT, 63649.79,59596.50,0.9,"$51,491",-3502,3.4%,0.2%,$110.6,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,141.60,243.0,"$34,409",-4287,2.3%,-0.2%,$-52.2,-0.0%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-663181.0,"$-8,829",-115,-0.6%,-0.4%,$39.8,0.0%
9,1,MOZAIC,AVAXUSDT, 22.68,20.89,-1808.0,"$-37,773",3237,-2.5%,1.0%,$-368.8,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.33,-139635.0,"$-46,723",2124,-3.1%,-0.7%,$349.1,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.10,-5060.8,"$-51,134",7866,-3.4%,-0.5%,$242.9,0.0%
12,4,MOZAIC,DOTUSDT, 5.34,4.37,-19158.9,"$-83,629",18625,-5.6%,-0.0%,$38.3,0.0%
13,12,OVERLAY,BTCUSDT, 62114.46,59596.50,10.2,"$610,268",-25784,40.7%,0.2%,"$1,310.7",0.1%
14,26,OVERLAY,ETHUSDT, 3015.54,2606.44,16.4,"$42,746",-6709,2.8%,-0.3%,$-110.5,-0.0%
15,25,OVERLAY,LTCUSDT, 66.02,67.30,-169.5,"$-11,407",-217,-0.8%,-0.4%,$44.1,0.0%
16,21,OVERLAY,LINKUSDT, 11.58,10.10,-1765.0,"$-17,834",2608,-1.2%,-0.5%,$84.7,0.0%
17,17,OVERLAY,DOTUSDT, 4.82,4.37,-5375.5,"$-23,464",2461,-1.6%,-0.0%,$10.8,0.0%
18,20,OVERLAY,AVAXUSDT, 24.07,20.89,-1907.0,"$-39,841",6054,-2.7%,1.0%,$-389.0,-0.0%
19,22,OVERLAY,BCHUSDT, 368.34,340.64,-120.7,"$-41,118",3344,-2.7%,-0.1%,$36.2,0.0%
20,24,OVERLAY,TONUSDT, 6.49,6.50,-6413.8,"$-41,685",-35,-2.8%,1.0%,$-413.7,-0.0%
21,15,OVERLAY,XRPUSDT, 0.55,0.57,-74818.2,"$-42,310",-1397,-2.8%,-0.1%,$44.9,0.0%
22,23,OVERLAY,SOLUSDT, 153.96,141.60,-302.0,"$-42,763",3734,-2.9%,-0.2%,$64.9,0.0%
23,16,OVERLAY,ADAUSDT, 0.37,0.33,-134980.0,"$-45,166",4821,-3.0%,-0.7%,$337.5,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.10,-448259.0,"$-45,920",3864,-3.1%,-0.3%,$116.5,0.0%
25,18,OVERLAY,BNBUSDT, 542.01,540.53,-86.6,"$-46,793",129,-3.1%,-0.2%,$110.8,0.0%
26,14,OVERLAY,TRXUSDT, 0.13,0.13,-356432.0,"$-47,520",-1248,-3.2%,-1.1%,$520.4,0.0%
27,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3850338.0,"$-51,260",6881,-3.4%,-0.4%,$231.0,0.0%
