,symbol,strategy,entryPrice,LstPrice 2110_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144847.10,1963816.7,"$1,087,346",76649,73.5%,,"$1,033.8",0.0%
1,APTUSDT,MOZAIC, 10.04,10.13,19095.0,"$193,505",1824,13.1%,1.4%,"$2,600.7",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1219816.0,"$179,581",18634,12.1%,3.7%,"$6,477.2",0.4%
3,LTCUSDT,MOZAIC, 73.64,73.68,2184.0,"$160,916",92,10.9%,-0.9%,"$-1,397.8",-0.1%
4,SUIUSDT,MOZAIC, 1.78,2.10,63424.0,"$133,235",20650,9.0%,-1.4%,"$-1,864.7",-0.1%
5,BCHUSDT,MOZAIC, 365.76,376.16,279.7,"$105,195",2909,7.1%,1.7%,"$1,770.2",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$72,716",4671,4.9%,0.4%,$296.6,0.0%
7,BTCUSDT,MOZAIC, 67659.29,68696.00,1.0,"$70,619",1066,4.8%,-0.5%,$-377.6,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2730.87,9.6,"$26,309",956,1.8%,-0.7%,$-178.3,-0.0%
9,SOLUSDT,MOZAIC, 155.32,169.49,117.0,"$19,831",1658,1.3%,1.4%,$269.1,0.0%
10,UNIUSDT,MOZAIC, 7.98,7.67,1405.0,"$10,774",-438,0.7%,-1.3%,$-141.9,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.80,262.0,"$7,544",365,0.5%,-0.7%,$-54.8,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.52,-4441.1,"$-20,080",-1689,-1.4%,-1.3%,$262.0,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.94,-1893.0,"$-22,608",-1801,-1.5%,-0.4%,$98.4,0.0%
14,NEARUSDT,MOZAIC, 4.78,5.01,-5271.0,"$-26,383",-1174,-1.8%,0.3%,$-84.3,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.37,-124017.0,"$-45,573",-2409,-3.1%,0.7%,$-297.6,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.55,-97602.6,"$-53,549",-1763,-3.6%,0.1%,$-78.1,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.35,-10988.1,"$-58,813",-1108,-4.0%,-0.1%,$84.6,0.0%
18,BTCUSDT,OVERLAY, 63731.41,68696.00,10.8,"$739,375",53434,50.0%,-0.5%,"$-3,953.2",-0.3%
19,ETHUSDT,OVERLAY, 2531.74,2730.87,31.8,"$86,760",6326,5.9%,-0.7%,$-588.1,-0.0%
20,SOLUSDT,OVERLAY, 151.05,169.49,179.0,"$30,339",3302,2.1%,1.4%,$411.7,0.0%
21,APTUSDT,OVERLAY, 9.99,10.13,-1263.1,"$-12,800",-186,-0.9%,1.4%,$-172.0,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.10,-6286.0,"$-13,205",-1313,-0.9%,-1.4%,$184.8,0.0%
23,LTCUSDT,OVERLAY, 67.61,73.68,-217.9,"$-16,057",-1323,-1.1%,-0.9%,$139.5,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.52,-3715.6,"$-16,800",-774,-1.1%,-1.3%,$219.2,0.0%
25,NEARUSDT,OVERLAY, 4.82,5.01,-3533.0,"$-17,684",-638,-1.2%,0.3%,$-56.5,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.94,-1491.5,"$-17,814",-818,-1.2%,-0.4%,$77.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,861",-5159,-2.6%,0.4%,$-158.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.15,-308622.0,"$-45,435",-10273,-3.1%,3.7%,"$-1,638.8",-0.1%
29,BCHUSDT,OVERLAY, 354.21,376.16,-124.6,"$-46,875",-2735,-3.2%,1.7%,$-788.8,-0.1%
30,XRPUSDT,OVERLAY, 0.55,0.55,-86728.0,"$-47,583",444,-3.2%,0.1%,$-69.4,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-47,988",-32,-3.2%,-0.2%,$107.4,0.0%
32,BNBUSDT,OVERLAY, 577.70,609.00,-79.4,"$-48,349",-2485,-3.3%,0.4%,$-184.2,-0.0%
33,TONUSDT,OVERLAY, 5.43,5.35,-9118.2,"$-48,805",669,-3.3%,-0.1%,$70.2,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.37,-139390.0,"$-51,223",-1306,-3.5%,0.7%,$-334.5,-0.0%
35,AVAXUSDT,OVERLAY, 27.20,28.80,-1836.0,"$-52,868",-2927,-3.6%,-0.7%,$383.7,0.0%
