,index,strategy,symbol,entryPrice,LstPrice 1507_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66735.71,68631.66,-57536.0,"$952,250",51851,"-1,234,500.0%",62.7%,"$21,838.1",1.4%
1,13,MOZAIC,ADAUSDT, 0.41,0.44,697844.0,"$306,354",23703,19.1%,1.7%,"$5,024.5",0.3%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,519690.9,"$274,605",14011,17.1%,1.5%,"$4,105.6",0.3%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$158,150",20545,9.9%,0.4%,$687.5,0.0%
4,7,MOZAIC,DOTUSDT, 6.12,6.35,23799.0,"$151,076",5389,9.4%,0.5%,$785.4,0.0%
5,3,MOZAIC,SOLUSDT, 141.82,152.52,599.0,"$91,360",6407,5.7%,3.3%,"$2,960.3",0.2%
6,0,MOZAIC,TONUSDT, 7.37,7.45,6372.1,"$47,459",486,3.0%,0.4%,$180.3,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$25,216",1367,1.6%,2.2%,$543.1,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,70.29,-138.5,"$-9,735",-687,-0.6%,0.6%,$-54.0,-0.0%
9,12,MOZAIC,BCHUSDT, 342.47,384.11,-36.1,"$-13,880",-1505,-0.9%,2.0%,$-278.6,-0.0%
10,5,MOZAIC,UNIUSDT, 8.21,8.42,-1878.0,"$-15,818",-397,-1.0%,0.0%,$-1.9,-0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.84,-1642.6,"$-22,734",-1938,-1.4%,2.9%,$-648.8,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,26.91,-889.0,"$-23,924",-1107,-1.5%,2.2%,$-505.0,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3348.58,-8.9,"$-29,926",-2763,-1.9%,3.2%,$-927.8,-0.1%
14,10,MOZAIC,BNBUSDT, 517.93,572.29,-63.8,"$-36,524",-3469,-2.3%,5.1%,"$-1,762.7",-0.1%
15,11,MOZAIC,DOGEUSDT, 0.11,0.12,-391266.0,"$-46,177",-1207,-2.9%,2.4%,"$-1,060.3",-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-124211.0,"$-66,449",-2569,-4.1%,0.8%,$-521.7,-0.0%
17,16,OVERLAY,BTCUSDT, 61352.46,62789.55,12.2,"$766,660",17547,47.8%,3.3%,"$24,680.1",1.6%
18,30,OVERLAY,NEARUSDT, 4.98,5.63,-2688.0,"$-15,123",-1729,-0.9%,4.2%,$-615.6,-0.0%
19,32,OVERLAY,LTCUSDT, 66.78,70.29,-228.4,"$-16,054",-800,-1.0%,0.6%,$-89.1,-0.0%
20,31,OVERLAY,UNIUSDT, 8.20,8.42,-1978.0,"$-16,661",-438,-1.0%,0.0%,$-2.0,-0.0%
21,27,OVERLAY,BCHUSDT, 377.82,384.11,-46.3,"$-17,776",-291,-1.1%,2.0%,$-356.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.53,-33278.0,"$-17,803",-698,-1.1%,0.8%,$-139.8,-0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.84,-1384.4,"$-19,160",-44,-1.2%,2.9%,$-546.8,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-41,003",509,-2.6%,2.2%,$-883.1,-0.1%
25,28,OVERLAY,SOLUSDT, 144.42,152.52,-321.0,"$-48,959",-2602,-3.1%,3.3%,"$-1,586.4",-0.1%
26,20,OVERLAY,ADAUSDT, 0.40,0.44,-112664.0,"$-49,459",-4824,-3.1%,1.7%,$-811.2,-0.1%
27,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-49,903",-3864,-3.1%,0.4%,$-217.0,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.12,0.12,-428313.0,"$-50,550",809,-3.2%,2.4%,"$-1,160.7",-0.1%
29,19,OVERLAY,XRPUSDT, 0.48,0.53,-95797.2,"$-50,619",-4891,-3.2%,1.5%,$-756.8,-0.0%
30,21,OVERLAY,DOTUSDT, 6.15,6.35,-8008.6,"$-50,839",-1571,-3.2%,0.5%,$-264.3,-0.0%
31,29,OVERLAY,TONUSDT, 7.33,7.45,-6869.7,"$-51,165",-800,-3.2%,0.4%,$-194.4,-0.0%
32,22,OVERLAY,BNBUSDT, 556.17,572.29,-93.7,"$-53,624",-1510,-3.3%,5.1%,"$-2,588.0",-0.2%
33,24,OVERLAY,AVAXUSDT, 27.30,26.91,-2035.0,"$-54,765",782,-3.4%,2.2%,"$-1,155.9",-0.1%
