,symbol,strategy,entryPrice,LstPrice 2912_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,199934.64,-2959353.5,"$1,365,566",-8118,50.9%,,"$-20,546.6",-0.9%
1,AAVEUSDT,MOZAIC, 350.06,338.10,891.9,"$301,552",-10670,11.2%,-4.6%,"$-14,430.9",-0.5%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$201,416",7407,7.5%,-1.3%,"$-2,580.1",-0.1%
3,BNBUSDT,MOZAIC, 710.21,710.52,269.0,"$191,116",85,7.1%,-1.6%,"$-3,155.1",-0.1%
4,TONUSDT,MOZAIC, 5.78,5.76,30244.8,"$174,077",-706,6.5%,-0.9%,"$-1,603.0",-0.1%
5,SUIUSDT,MOZAIC, 4.61,4.20,41421.4,"$174,007",-16799,6.5%,-0.3%,$-443.2,-0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$92,877",-13773,3.5%,0.9%,$823.5,0.0%
7,LINKUSDT,MOZAIC, 25.55,21.60,3815.7,"$82,413",-15093,3.1%,-1.7%,"$-1,392.7",-0.1%
8,BTCUSDT,MOZAIC, 98587.20,94968.30,0.9,"$82,338",-3138,3.1%,-0.3%,$-252.1,-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.18,27349.9,"$59,519",4755,2.2%,-0.3%,$-188.7,-0.0%
10,ETHUSDT,MOZAIC, 3366.00,3398.18,-4.4,"$-14,830",-140,-0.6%,-0.1%,$18.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,366",53,-0.6%,-0.3%,$50.3,0.0%
12,AVAXUSDT,MOZAIC, 37.01,36.90,-526.0,"$-19,409",58,-0.7%,-2.2%,$434.0,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-21,810",956,-0.8%,-0.6%,$121.4,0.0%
14,BCHUSDT,MOZAIC, 465.27,448.76,-255.6,"$-114,718",4220,-4.3%,-0.6%,$677.4,0.0%
15,APTUSDT,MOZAIC, 9.60,9.06,-14343.6,"$-129,939",7801,-4.8%,-1.4%,"$1,814.5",0.1%
16,NEARUSDT,MOZAIC, 5.77,5.28,-24941.0,"$-131,788",12110,-4.9%,-1.0%,"$1,371.8",0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-420086.0,"$-136,877",13688,-5.1%,0.5%,$-667.9,-0.0%
18,SOLUSDT,MOZAIC, 205.32,195.72,-722.0,"$-141,311",6927,-5.3%,0.2%,$-259.9,-0.0%
19,BTCUSDT,OVERLAY, 98612.53,94968.30,8.1,"$770,288",-29558,28.7%,-0.3%,"$-2,358.7",-0.1%
20,ETHUSDT,OVERLAY, 3368.01,3398.18,65.8,"$223,746",1987,8.3%,-0.1%,$-278.5,-0.0%
21,SOLUSDT,OVERLAY, 191.47,195.72,231.0,"$45,212",983,1.7%,0.2%,$83.2,0.0%
22,BCHUSDT,OVERLAY, 484.10,448.76,-36.4,"$-16,329",1286,-0.6%,-0.6%,$96.4,0.0%
23,LINKUSDT,OVERLAY, 24.68,21.60,-1153.2,"$-24,907",3552,-0.9%,-1.7%,$420.9,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.18,-12861.6,"$-27,989",1836,-1.0%,-0.3%,$88.7,0.0%
25,AVAXUSDT,OVERLAY, 41.28,36.90,-840.0,"$-30,996",3683,-1.2%,-2.2%,$693.0,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,027",4395,-1.2%,-0.3%,$95.7,0.0%
27,TONUSDT,OVERLAY, 5.80,5.76,-6531.3,"$-37,592",303,-1.4%,-0.9%,$346.2,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.90,-44088.0,"$-39,869",1983,-1.5%,1.7%,$-674.5,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.33,-136687.0,"$-44,537",4812,-1.7%,0.5%,$-217.3,-0.0%
30,BNBUSDT,OVERLAY, 694.46,710.52,-70.0,"$-49,701",-1124,-1.9%,-1.6%,$820.5,0.0%
