,index,strategy,symbol,entryPrice,LstPrice 2303_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,69957.36,516960.6,"$378,851",-13756,"-1,234,500.0%",45.4%,"$1,706.2",0.3%
1,12,MOZAIC,SOLUSDT, 179.94,175.30,814.0,"$142,692",-3776,13.3%,0.1%,$132.7,0.0%
2,5,MOZAIC,BNBUSDT, 555.52,552.29,114.8,"$63,414",-371,5.9%,-0.3%,$-217.0,-0.0%
3,10,MOZAIC,NEARUSDT, 6.92,6.68,9155.0,"$61,137",-2243,5.7%,2.9%,"$1,702.8",0.2%
4,6,MOZAIC,APTUSDT, 15.51,15.69,3413.4,"$53,560",633,5.0%,-3.6%,"$-1,979.8",-0.2%
5,11,MOZAIC,AVAXUSDT, 56.54,54.66,944.0,"$51,595",-1776,4.8%,2.3%,"$1,159.2",0.1%
6,16,MOZAIC,STXUSDT, 3.37,3.49,13116.0,"$45,725",1566,4.3%,1.0%,$465.6,0.0%
7,7,MOZAIC,DOGEUSDT, 0.16,0.16,262778.0,"$42,743",1672,4.0%,6.4%,"$2,556.8",0.3%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$31,587",89,2.9%,2.5%,$766.4,0.1%
9,2,MOZAIC,BCHUSDT, 387.97,432.54,58.3,"$25,227",2600,2.3%,0.3%,$64.2,0.0%
10,0,MOZAIC,LTCUSDT, 83.06,84.33,-158.0,"$-13,327",-201,-1.2%,1.0%,$-135.9,-0.0%
11,1,MOZAIC,DOTUSDT, 9.23,9.05,-1484.4,"$-13,435",259,-1.2%,1.2%,$-163.3,-0.0%
12,3,MOZAIC,ETHUSDT, 3406.86,3339.50,-4.7,"$-15,829",319,-1.5%,0.0%,$-6.0,-0.0%
13,15,MOZAIC,MATICUSDT, 0.95,0.98,-20908.0,"$-20,448",-487,-1.9%,0.5%,$-92.0,-0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.63,-58059.0,"$-36,368",290,-3.4%,1.9%,$-667.7,-0.1%
15,14,MOZAIC,ICPUSDT, 12.56,13.45,-3260.0,"$-43,837",-2897,-4.1%,0.7%,$-299.9,-0.0%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-45,131",4995,-4.2%,0.3%,$-115.0,-0.0%
17,4,MOZAIC,LINKUSDT, 18.49,18.31,-2838.8,"$-51,976",505,-4.8%,-0.3%,$181.7,0.0%
18,17,OVERLAY,BTCUSDT, 67291.41,64332.90,4.3,"$279,140",-12837,26.0%,0.8%,"$2,304.4",0.2%
19,31,OVERLAY,APTUSDT, 15.31,15.69,-353.2,"$-5,542",-135,-0.5%,-3.6%,$204.9,0.0%
20,26,OVERLAY,MATICUSDT, 1.11,0.98,-6123.0,"$-5,988",813,-0.6%,0.5%,$-26.9,-0.0%
21,28,OVERLAY,LTCUSDT, 87.66,84.33,-71.2,"$-6,002",237,-0.6%,1.0%,$-61.2,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,681",332,-0.6%,2.5%,$-162.1,-0.0%
23,27,OVERLAY,LINKUSDT, 19.71,18.31,-427.8,"$-7,833",601,-0.7%,-0.3%,$27.4,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,558",912,-0.8%,0.3%,$-21.8,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.16,-72237.0,"$-11,750",-859,-1.1%,6.4%,$-702.9,-0.1%
26,25,OVERLAY,AVAXUSDT, 48.70,54.66,-299.0,"$-16,342",-1781,-1.5%,2.3%,$-367.2,-0.0%
27,29,OVERLAY,SOLUSDT, 157.59,175.30,-95.0,"$-16,653",-1682,-1.5%,0.1%,$-15.5,-0.0%
28,30,OVERLAY,TONUSDT, 3.69,5.12,-3285.8,"$-16,808",-4697,-1.6%,14.8%,"$-2,160.4",-0.2%
29,22,OVERLAY,DOTUSDT, 10.32,9.05,-1937.0,"$-17,532",2456,-1.6%,1.2%,$-213.1,-0.0%
30,21,OVERLAY,ADAUSDT, 0.71,0.63,-30167.0,"$-18,897",2473,-1.8%,1.9%,$-346.9,-0.0%
31,20,OVERLAY,XRPUSDT, 0.62,0.62,-31382.7,"$-19,376",224,-1.8%,0.9%,$-172.6,-0.0%
32,23,OVERLAY,BNBUSDT, 524.42,552.29,-35.6,"$-19,656",-992,-1.8%,-0.3%,$67.3,0.0%
