,symbol,strategy,entryPrice,LstPrice 0912_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,103511.81,3771793.0,"$1,824,578",340295,62.8%,,"$-90,136.9",-2.9%
1,XRPUSDT,MOZAIC, 1.31,2.43,132975.0,"$323,615",149732,11.1%,-6.4%,"$-22,246.7",-0.7%
2,HBARUSDT,MOZAIC, 0.16,0.31,528005.0,"$164,848",77814,5.7%,-6.3%,"$-11,067.0",-0.4%
3,VETUSDT,MOZAIC, 0.07,0.06,2491563.0,"$156,079",-12197,5.4%,-7.8%,"$-13,207.8",-0.4%
4,TRXUSDT,MOZAIC, 0.34,0.30,463170.0,"$139,687",-16381,4.8%,-5.2%,"$-7,688.6",-0.2%
5,LINKUSDT,MOZAIC, 25.69,25.30,4539.8,"$114,880",-1725,4.0%,-3.0%,"$-3,581.9",-0.1%
6,XLMUSDT,MOZAIC, 0.27,0.46,149305.0,"$68,915",29338,2.4%,-6.4%,"$-4,713.6",-0.2%
7,LTCUSDT,MOZAIC, 135.92,125.00,391.9,"$48,990",-4283,1.7%,-7.4%,"$-3,895.8",-0.1%
8,UNIUSDT,MOZAIC, 18.98,17.20,1374.0,"$23,630",-2451,0.8%,-7.5%,"$-1,920.9",-0.1%
9,SOLUSDT,MOZAIC, 236.93,229.12,-388.0,"$-88,898",3033,-3.1%,-3.4%,"$3,115.6",0.1%
10,ETHUSDT,OVERLAY, 3254.61,3883.16,97.0,"$376,651",60967,13.0%,-3.0%,"$-11,770.5",-0.4%
11,BTCUSDT,OVERLAY, 80781.91,98999.34,3.3,"$322,738",59389,11.1%,-2.1%,"$-7,081.0",-0.2%
12,SOLUSDT,OVERLAY, 233.00,229.12,757.0,"$173,443",-2940,6.0%,-3.4%,"$-6,078.7",-0.2%
