,index,strategy,symbol,entryPrice,LstPrice 2803_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,77241.26,-230896.1,"$520,876",49079,"-1,234,500.0%",52.1%,"$10,446.9",1.2%
1,10,MOZAIC,SOLUSDT, 179.91,187.44,407.0,"$76,290",3068,6.7%,0.6%,$435.5,0.0%
2,4,MOZAIC,APTUSDT, 17.18,18.08,4015.5,"$72,602",3612,6.4%,2.1%,"$1,509.8",0.1%
3,3,MOZAIC,BNBUSDT, 562.52,589.19,113.4,"$66,808",3024,5.9%,2.5%,"$1,629.4",0.1%
4,5,MOZAIC,DOGEUSDT, 0.16,0.20,297537.0,"$59,992",11730,5.3%,5.8%,"$3,272.9",0.3%
5,14,MOZAIC,STXUSDT, 3.44,3.36,17085.0,"$57,470",-1354,5.1%,-0.3%,$-152.1,-0.0%
6,12,MOZAIC,ICPUSDT, 16.95,17.92,3172.0,"$56,855",3088,5.0%,-2.6%,"$-1,528.9",-0.1%
7,1,MOZAIC,BCHUSDT, 437.72,562.50,84.5,"$47,528",10543,4.2%,4.4%,"$1,984.8",0.2%
8,9,MOZAIC,AVAXUSDT, 56.98,54.66,817.0,"$44,660",-1895,3.9%,1.0%,$460.0,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$24,894",2591,2.2%,3.4%,$827.4,0.1%
10,8,MOZAIC,NEARUSDT, 6.92,7.30,2667.0,"$19,466",1003,1.7%,0.5%,$96.0,0.0%
11,15,MOZAIC,UNIUSDT, 12.56,12.49,-535.0,"$-6,681",40,-0.6%,1.9%,$-122.5,-0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3584.08,-3.5,"$-12,491",-419,-1.1%,2.3%,$-276.5,-0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.02,-17205.0,"$-17,571",-492,-1.5%,1.1%,$-191.0,-0.0%
14,11,MOZAIC,ADAUSDT, 0.63,0.65,-39201.0,"$-25,532",-775,-2.2%,0.4%,$-109.8,-0.0%
15,0,MOZAIC,DOTUSDT, 9.46,9.57,-3182.6,"$-30,467",-354,-2.7%,1.2%,$-359.6,-0.0%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-70,568",4052,-6.2%,0.7%,$-469.3,-0.0%
17,16,OVERLAY,BTCUSDT, 66566.82,70713.46,6.6,"$465,295",27285,40.9%,1.7%,"$7,801.2",0.7%
18,27,OVERLAY,BCHUSDT, 431.72,562.50,-11.2,"$-6,304",-1466,-0.6%,4.4%,$-263.3,-0.0%
19,31,OVERLAY,APTUSDT, 18.19,18.08,-495.7,"$-8,963",56,-0.8%,2.1%,$-186.4,-0.0%
20,32,OVERLAY,ICPUSDT, 17.09,17.92,-510.0,"$-9,141",-426,-0.8%,-2.6%,$245.8,0.0%
21,29,OVERLAY,UNIUSDT, 12.40,12.49,-767.0,"$-9,579",-67,-0.8%,1.9%,$-175.6,-0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.02,-9978.0,"$-10,191",433,-0.9%,1.1%,$-110.8,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,534",-1094,-1.0%,3.4%,$-383.3,-0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.73,-654.1,"$-12,907",-327,-1.1%,2.1%,$-270.8,-0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,684",641,-1.3%,0.7%,$-97.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.20,-94809.0,"$-19,116",-4350,-1.7%,5.8%,"$-1,042.9",-0.1%
27,30,OVERLAY,TONUSDT, 4.07,4.93,-4535.4,"$-22,345",-3906,-2.0%,-0.9%,$211.3,0.0%
28,24,OVERLAY,AVAXUSDT, 51.33,54.66,-509.0,"$-27,823",-1698,-2.4%,1.0%,$-286.6,-0.0%
29,28,OVERLAY,SOLUSDT, 165.28,187.44,-149.0,"$-27,929",-3303,-2.5%,0.6%,$-159.4,-0.0%
30,21,OVERLAY,DOTUSDT, 9.91,9.57,-3086.7,"$-29,549",1042,-2.6%,1.2%,$-348.8,-0.0%
31,20,OVERLAY,ADAUSDT, 0.68,0.65,-48101.0,"$-31,328",1490,-2.8%,0.4%,$-134.7,-0.0%
32,19,OVERLAY,XRPUSDT, 0.63,0.62,-52048.4,"$-32,403",167,-2.9%,1.7%,$-530.9,-0.0%
33,22,OVERLAY,BNBUSDT, 539.44,589.19,-57.5,"$-33,878",-2860,-3.0%,2.5%,$-826.3,-0.1%
