,index,strategy,symbol,entryPrice,LstPrice 2502_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53525.49,-63866.4,"$157,819",13993,"-1,234,500.0%",-18.7%,$719.7,0.1%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$47,004",1635,17.7%,1.2%,$536.2,0.2%
2,6,MOZAIC,STXUSDT, 2.45,2.53,16548.0,"$41,813",1306,15.8%,-2.3%,$-981.3,-0.4%
3,8,MOZAIC,FILUSDT, 7.25,8.46,4128.1,"$34,941",5010,13.2%,4.5%,"$1,498.5",0.6%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,407",-400,9.2%,-2.2%,$-541.3,-0.2%
5,5,MOZAIC,IMXUSDT, 2.58,3.08,6562.0,"$20,191",3259,7.6%,-0.1%,$-21.0,-0.0%
6,13,MOZAIC,UNIUSDT, 11.17,10.65,888.0,"$9,461",-461,3.6%,-5.4%,$-542.6,-0.2%
7,4,MOZAIC,BNBUSDT, 377.73,383.46,20.6,"$7,915",118,3.0%,0.6%,$44.2,0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.02,-28.9,"$-2,024",-11,-0.8%,-0.7%,$13.3,0.0%
9,1,MOZAIC,BCHUSDT, 259.40,267.38,-8.1,"$-2,173",-65,-0.8%,-0.2%,$3.6,0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.26,-85.8,"$-2,254",-62,-0.9%,0.6%,$-12.6,-0.0%
11,10,MOZAIC,SOLUSDT, 104.68,102.71,-53.0,"$-5,444",104,-2.1%,-1.3%,$73.4,0.0%
12,11,MOZAIC,AVAXUSDT, 37.33,36.69,-149.0,"$-5,467",95,-2.1%,-0.2%,$10.4,0.0%
13,3,MOZAIC,LINKUSDT, 18.25,18.52,-296.7,"$-5,496",-80,-2.1%,-0.1%,$5.9,0.0%
14,12,MOZAIC,ICPUSDT, 12.42,12.46,-463.0,"$-5,768",-17,-2.2%,-0.6%,$34.7,0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51667.93,1.9,"$96,102",6690,36.3%,0.2%,$148.2,0.1%
16,29,OVERLAY,UNIUSDT, 6.99,10.65,-142.0,"$-1,513",-520,-0.6%,-5.4%,$86.8,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.08,-872.0,"$-2,683",-5,-1.0%,-0.1%,$2.8,0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.46,-256.0,"$-3,189",39,-1.2%,-0.6%,$19.2,0.0%
19,26,OVERLAY,BCHUSDT, 260.14,267.38,-13.4,"$-3,578",-97,-1.4%,-0.2%,$5.9,0.0%
20,23,OVERLAY,MATICUSDT, 0.93,0.97,-3702.0,"$-3,603",-163,-1.4%,-2.2%,$79.6,0.0%
21,19,OVERLAY,DOTUSDT, 7.53,7.74,-470.7,"$-3,641",-96,-1.4%,-1.2%,$42.4,0.0%
22,25,OVERLAY,LTCUSDT, 69.93,70.02,-52.3,"$-3,660",-5,-1.4%,-0.7%,$24.0,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,683",-41,-1.4%,-0.3%,$10.3,0.0%
24,28,OVERLAY,SOLUSDT, 105.13,102.71,-76.0,"$-7,806",184,-2.9%,-1.3%,$105.2,0.0%
25,22,OVERLAY,AVAXUSDT, 37.72,36.69,-213.0,"$-7,816",218,-2.9%,-0.2%,$14.9,0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,912",-634,-3.4%,0.1%,$-5.8,-0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-8,969",-482,-3.4%,-1.1%,$100.2,0.0%
28,17,OVERLAY,XRPUSDT, 0.54,0.55,-16534.4,"$-9,014",-144,-3.4%,-0.0%,$1.7,0.0%
29,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,082",-368,-3.4%,-0.0%,$4.2,0.0%
30,24,OVERLAY,LINKUSDT, 18.84,18.52,-490.8,"$-9,091",157,-3.4%,-0.1%,$9.8,0.0%
31,20,OVERLAY,BNBUSDT, 334.28,383.46,-23.9,"$-9,149",-1173,-3.5%,0.6%,$-51.1,-0.0%
