,index,strategy,symbol,entryPrice,LstPrice 1105_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127396.92,98815.4,"$752,505",28039,"-1,234,500.0%",-1.3%,"$-1,799.4",0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$269,870",7432,17.7%,-0.7%,"$-1,875.4",-0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.89,30130.5,"$207,738",19973,13.6%,1.9%,"$3,778.4",0.3%
3,6,MOZAIC,NEARUSDT, 6.75,7.04,28864.0,"$203,132",8339,13.3%,-3.0%,"$-6,176.9",-0.4%
4,1,MOZAIC,BNBUSDT, 591.28,592.66,204.0,"$120,915",282,7.9%,1.3%,"$1,509.7",0.1%
5,10,MOZAIC,SOLUSDT, 153.04,145.95,657.0,"$95,889",-4662,6.3%,-0.0%,$-6.6,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$33,212",-2661,2.2%,-0.2%,$-78.7,-0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.69,2759.6,"$18,448",-1016,1.2%,-0.9%,$-160.1,-0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,60950.28,-0.2,"$-10,605",146,-0.7%,0.3%,$-28.3,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.53,-749.0,"$-25,114",877,-1.6%,-0.5%,$125.8,0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-26,820",811,-1.8%,1.1%,$-284.5,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2914.95,-9.7,"$-28,409",606,-1.9%,0.2%,$-60.2,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.36,-2188.8,"$-29,245",1227,-1.9%,-1.4%,$415.9,0.0%
13,8,MOZAIC,BCHUSDT, 447.34,430.23,-118.3,"$-50,908",2025,-3.3%,0.9%,$-475.7,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,11.90,-4641.0,"$-55,246",2962,-3.6%,0.5%,$-269.2,-0.0%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-63,629",1875,-4.2%,-1.7%,"$1,128.5",0.1%
16,15,OVERLAY,BTCUSDT, 62853.57,60950.28,8.7,"$531,730",-16604,34.8%,0.3%,"$1,420.3",0.1%
17,30,OVERLAY,NEARUSDT, 6.75,7.04,-1269.0,"$-8,931",-371,-0.6%,-3.0%,$271.6,0.0%
18,27,OVERLAY,BCHUSDT, 466.31,430.23,-30.2,"$-12,995",1090,-0.8%,0.9%,$-121.4,-0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,066",646,-0.9%,1.1%,$-138.6,-0.0%
20,20,OVERLAY,DOTUSDT, 6.91,6.69,-2143.9,"$-14,332",478,-0.9%,-0.9%,$124.3,0.0%
21,31,OVERLAY,ICPUSDT, 13.12,11.90,-1204.0,"$-14,332",1462,-0.9%,0.5%,$-69.8,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.36,-1104.2,"$-14,753",874,-1.0%,-1.4%,$209.8,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,041",-790,-1.0%,-0.7%,$104.5,0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.60,-203.2,"$-16,583",125,-1.1%,1.8%,$-286.6,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,369",1318,-2.1%,-0.2%,$76.7,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-34,937",2101,-2.3%,0.6%,$-201.5,-0.0%
27,29,OVERLAY,TONUSDT, 5.77,6.89,-5092.7,"$-35,112",-5737,-2.3%,1.9%,$-638.6,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.53,-1061.0,"$-35,575",2388,-2.3%,-0.5%,$178.2,0.0%
29,28,OVERLAY,SOLUSDT, 143.97,145.95,-274.0,"$-39,990",-541,-2.6%,-0.0%,$2.7,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,178",2513,-3.0%,-1.7%,$819.0,0.1%
31,21,OVERLAY,BNBUSDT, 582.67,592.66,-87.5,"$-51,882",-875,-3.4%,1.3%,$-647.8,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.51,-103471.6,"$-52,377",1748,-3.4%,0.9%,$-444.9,-0.0%
