,index,strategy,symbol,entryPrice,LstPrice 1805_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134374.47,139318.25,-133307.7,"$1,020,611",56440,"-1,234,500.0%",-8.0%,"$-3,431.3",-0.2%
1,10,MOZAIC,SOLUSDT, 156.27,171.97,1928.0,"$331,552",30261,21.4%,1.5%,"$4,910.6",0.3%
2,14,MOZAIC,LINKUSDT, 16.20,16.39,15524.0,"$254,469",2934,16.4%,1.0%,"$2,592.5",0.2%
3,5,MOZAIC,NEARUSDT, 6.98,7.89,24160.0,"$190,607",21961,12.3%,-1.8%,"$-3,551.5",-0.2%
4,4,MOZAIC,TONUSDT, 6.40,6.42,29282.9,"$188,034",618,12.2%,-3.1%,"$-6,049.8",-0.4%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,735069.0,"$90,509",-593,5.8%,-0.9%,$-808.6,-0.1%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1514109.0,"$37,053",547,2.4%,-2.2%,$-816.1,-0.1%
7,1,MOZAIC,AVAXUSDT, 36.97,37.18,977.0,"$36,322",199,2.3%,2.1%,$744.5,0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,23635.0,"$11,348",-38,0.7%,-0.4%,$-47.3,-0.0%
9,11,MOZAIC,BTCUSDT, 65129.26,66711.70,0.1,"$8,206",195,0.5%,-0.4%,$-32.3,-0.0%
10,7,MOZAIC,DOGEUSDT, 0.15,0.15,53913.0,"$8,188",-24,0.5%,-2.4%,$-197.9,-0.0%
11,15,MOZAIC,LTCUSDT, 82.00,83.83,-100.9,"$-8,458",-184,-0.5%,-0.4%,$30.3,0.0%
12,12,MOZAIC,ICPUSDT, 12.28,13.40,-934.0,"$-12,516",-1043,-0.8%,2.4%,$-287.7,-0.0%
13,16,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,692",-82,-0.8%,-0.3%,$38.9,0.0%
14,3,MOZAIC,MATICUSDT, 0.68,0.71,-37331.0,"$-26,557",-1092,-1.7%,-0.3%,$74.7,0.0%
15,8,MOZAIC,BCHUSDT, 445.78,476.19,-58.5,"$-27,857",-1779,-1.8%,2.1%,$-572.7,-0.0%
16,0,MOZAIC,BNBUSDT, 578.93,576.95,-52.3,"$-30,174",104,-2.0%,-0.6%,$188.3,0.0%
17,13,MOZAIC,ETHUSDT, 2945.08,3103.27,-13.8,"$-42,710",-2177,-2.8%,0.4%,$-180.2,-0.0%
18,17,OVERLAY,BTCUSDT, 63599.70,66711.70,7.8,"$522,353",24367,33.8%,-0.4%,"$-2,053.8",-0.1%
19,32,OVERLAY,NEARUSDT, 7.00,7.89,-1323.0,"$-10,438",-1183,-0.7%,-1.8%,$194.5,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.71,-20895.0,"$-14,865",-257,-1.0%,-0.3%,$41.8,0.0%
21,22,OVERLAY,DOTUSDT, 6.90,7.12,-2229.2,"$-15,865",-478,-1.0%,-1.0%,$167.2,0.0%
22,29,OVERLAY,BCHUSDT, 458.79,476.19,-33.4,"$-15,898",-581,-1.0%,2.1%,$-326.8,-0.0%
23,27,OVERLAY,LINKUSDT, 14.12,16.39,-973.8,"$-15,962",-2211,-1.0%,1.0%,$-162.6,-0.0%
24,28,OVERLAY,LTCUSDT, 82.09,83.83,-192.3,"$-16,124",-335,-1.0%,-0.4%,$57.7,0.0%
25,33,OVERLAY,ICPUSDT, 12.82,13.40,-1211.0,"$-16,227",-707,-1.0%,2.4%,$-373.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-156007.0,"$-19,209",212,-1.2%,-0.9%,$171.6,0.0%
27,25,OVERLAY,AVAXUSDT, 35.18,37.18,-1086.0,"$-40,375",-2168,-2.6%,2.1%,$-827.5,-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1783104.0,"$-43,636",-932,-2.8%,-2.2%,$961.1,0.1%
29,30,OVERLAY,SOLUSDT, 149.36,171.97,-255.0,"$-43,852",-5765,-2.8%,1.5%,$-649.5,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-292779.0,"$-44,465",-732,-2.9%,-2.4%,"$1,074.5",0.1%
31,21,OVERLAY,ADAUSDT, 0.46,0.48,-102178.0,"$-49,058",-1743,-3.2%,-0.4%,$204.4,0.0%
32,31,OVERLAY,TONUSDT, 6.27,6.42,-7653.0,"$-49,142",-1193,-3.2%,-3.1%,"$1,581.1",0.1%
33,23,OVERLAY,BNBUSDT, 582.13,576.95,-87.2,"$-50,293",452,-3.3%,-0.6%,$313.8,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,657",-111,-3.3%,-0.3%,$158.5,0.0%
