,symbol,strategy,entryPrice,LstPrice 2010_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144697.63,1963816.7,"$1,085,378",74681,73.5%,,"$8,527.8",0.8%
1,APTUSDT,MOZAIC, 10.04,10.17,19095.0,"$194,199",2518,13.1%,4.7%,"$8,690.1",0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1219816.0,"$169,785",8838,11.5%,-3.3%,"$-5,830.7",-0.4%
3,LTCUSDT,MOZAIC, 73.64,75.28,2184.0,"$164,402",3578,11.1%,0.5%,$873.6,0.1%
4,SUIUSDT,MOZAIC, 1.78,2.11,63424.0,"$133,937",21352,9.1%,2.4%,"$3,196.6",0.2%
5,BCHUSDT,MOZAIC, 365.76,367.95,279.7,"$102,900",614,7.0%,1.3%,"$1,361.9",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,310",3265,4.8%,-1.3%,$-969.8,-0.1%
7,BTCUSDT,MOZAIC, 67659.29,68672.40,1.0,"$70,595",1041,4.8%,0.5%,$346.8,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2701.82,9.6,"$26,029",676,1.8%,2.0%,$517.0,0.0%
9,SOLUSDT,MOZAIC, 155.32,159.33,117.0,"$18,642",469,1.3%,-0.2%,$-31.6,-0.0%
10,UNIUSDT,MOZAIC, 7.98,7.73,1405.0,"$10,863",-348,0.7%,5.7%,$587.3,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.33,262.0,"$7,422",243,0.5%,0.9%,$68.9,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.50,-4441.1,"$-20,005",-1614,-1.4%,1.8%,$-355.3,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.80,-1893.0,"$-22,333",-1526,-1.5%,3.3%,$-706.1,-0.0%
14,NEARUSDT,MOZAIC, 4.78,4.93,-5271.0,"$-26,002",-793,-1.8%,2.5%,$-643.1,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-44,472",-1308,-3.0%,2.2%,$-942.5,-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-97602.6,"$-53,025",-1239,-3.6%,-0.1%,$39.0,0.0%
17,TONUSDT,MOZAIC, 5.25,5.29,-10988.1,"$-58,125",-419,-3.9%,0.4%,$-256.0,-0.0%
18,BTCUSDT,OVERLAY, 63731.41,68672.40,10.8,"$739,121",53180,50.0%,0.5%,"$3,631.4",0.3%
19,ETHUSDT,OVERLAY, 2531.74,2701.82,31.8,"$85,837",5404,5.8%,2.0%,"$1,704.8",0.1%
20,SOLUSDT,OVERLAY, 151.05,159.33,179.0,"$28,520",1483,1.9%,-0.2%,$-48.3,-0.0%
21,APTUSDT,OVERLAY, 9.99,10.17,-1263.1,"$-12,846",-232,-0.9%,4.7%,$-574.8,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.11,-6286.0,"$-13,275",-1382,-0.9%,2.4%,$-316.8,-0.0%
23,LTCUSDT,OVERLAY, 67.61,75.28,-217.9,"$-16,405",-1671,-1.1%,0.5%,$-87.2,-0.0%
24,DOTUSDT,OVERLAY, 4.31,4.50,-3715.6,"$-16,737",-711,-1.1%,1.8%,$-297.2,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.93,-3533.0,"$-17,428",-383,-1.2%,2.5%,$-431.0,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.80,-1491.5,"$-17,597",-602,-1.2%,3.3%,$-556.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,110",-4407,-2.6%,-1.3%,$518.3,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-308622.0,"$-42,957",-7794,-2.9%,-3.3%,"$1,475.2",0.1%
29,BCHUSDT,OVERLAY, 354.21,367.95,-124.6,"$-45,852",-1713,-3.1%,1.3%,$-606.9,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-86728.0,"$-47,117",910,-3.2%,-0.1%,$34.7,0.0%
31,BNBUSDT,OVERLAY, 577.70,599.79,-79.4,"$-47,617",-1754,-3.2%,0.3%,$-152.4,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,049",-92,-3.3%,-0.1%,$43.0,0.0%
33,TONUSDT,OVERLAY, 5.43,5.29,-9118.2,"$-48,233",1240,-3.3%,0.4%,$-212.5,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-49,985",-69,-3.4%,2.2%,"$-1,059.4",-0.1%
35,AVAXUSDT,OVERLAY, 27.20,28.33,-1836.0,"$-52,014",-2073,-3.5%,0.9%,$-482.9,-0.0%
