,symbol,strategy,entryPrice,LstPrice 2601_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215096.43,-14532859.4,"$2,117,072",187173,77.4%,,"$4,755.9",0.3%
1,SOLUSDT,MOZAIC, 253.99,255.60,2142.0,"$547,495",3446,20.0%,-0.4%,"$-1,992.1",-0.1%
2,XRPUSDT,MOZAIC, 2.47,3.12,147848.9,"$461,437",96750,16.9%,0.4%,"$1,981.2",0.1%
3,LINKUSDT,MOZAIC, 25.70,25.25,13759.2,"$347,381",-6221,12.7%,1.3%,"$4,416.7",0.2%
4,LTCUSDT,MOZAIC, 126.38,122.23,1671.7,"$204,338",-6943,7.5%,-1.4%,"$-2,892.1",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.34,420374.0,"$142,250",6258,5.2%,1.9%,"$2,682.0",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$124,396",-4174,4.5%,1.9%,"$2,327.5",0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.45,51853.5,"$75,265",-1817,2.8%,1.0%,$757.1,0.0%
8,BTCUSDT,MOZAIC, 102516.13,104877.40,0.7,"$72,995",1643,2.7%,0.2%,$122.1,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,80863.0,"$28,402",-1939,1.0%,-0.6%,$-181.9,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,430",-628,0.8%,-0.9%,$-204.6,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.15,-13014.7,"$-53,962",3767,-2.0%,0.3%,$-183.5,-0.0%
12,UNIUSDT,MOZAIC, 12.70,11.97,-6195.0,"$-74,148",4523,-2.7%,-1.0%,$768.2,0.0%
13,TONUSDT,MOZAIC, 5.25,5.04,-19406.4,"$-97,759",4066,-3.6%,-0.9%,$838.4,0.0%
14,DOTUSDT,MOZAIC, 6.58,6.38,-17075.8,"$-109,004",3406,-4.0%,0.9%,$-956.2,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-110,952",3891,-4.1%,0.2%,$-216.6,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7912100.0,"$-117,972",11573,-4.3%,-1.0%,"$1,160.7",0.0%
17,APTUSDT,MOZAIC, 8.79,8.18,-14773.4,"$-120,876",8982,-4.4%,1.0%,"$-1,232.1",-0.0%
18,BTCUSDT,OVERLAY, 100363.51,104877.40,12.4,"$1,298,592",55891,47.5%,0.2%,"$2,171.8",0.1%
19,ETHUSDT,OVERLAY, 3409.39,3301.01,51.7,"$170,537",-5599,6.2%,-0.5%,$-924.7,-0.0%
20,SOLUSDT,OVERLAY, 234.62,255.60,312.0,"$79,747",6546,2.9%,-0.4%,$-290.2,-0.0%
21,UNIUSDT,OVERLAY, 13.81,11.97,-1612.0,"$-19,294",2966,-0.7%,-1.0%,$199.9,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-59273.0,"$-20,057",-910,-0.7%,1.9%,$-378.2,-0.0%
23,LTCUSDT,OVERLAY, 112.96,122.23,-178.6,"$-21,834",-1657,-0.8%,-1.4%,$309.0,0.0%
24,DOTUSDT,OVERLAY, 6.79,6.38,-3646.9,"$-23,280",1479,-0.9%,0.9%,$-204.2,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,401",2510,-1.0%,0.2%,$-53.5,-0.0%
26,BCHUSDT,OVERLAY, 454.05,436.65,-67.2,"$-29,351",1170,-1.1%,-2.0%,$594.2,0.0%
27,TONUSDT,OVERLAY, 5.42,5.04,-7529.2,"$-37,928",2845,-1.4%,-0.9%,$325.3,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-46,522",711,-1.7%,1.9%,$-870.4,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-162838.0,"$-57,195",1312,-2.1%,-0.6%,$366.4,0.0%
30,SUIUSDT,OVERLAY, 4.60,4.15,-15521.8,"$-64,357",7114,-2.4%,0.3%,$-218.9,-0.0%
31,LINKUSDT,OVERLAY, 24.35,25.25,-2585.3,"$-65,272",-2310,-2.4%,1.3%,$-829.9,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,784",-443,-2.5%,1.5%,$-971.2,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-68,332",-2192,-2.5%,-0.9%,$623.4,0.0%
34,XRPUSDT,OVERLAY, 2.67,3.12,-21911.6,"$-68,386",-9958,-2.5%,0.4%,$-293.6,-0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.68,-2053.0,"$-77,349",59,-2.8%,2.9%,"$-2,163.9",-0.1%
36,BNBUSDT,OVERLAY, 694.53,685.41,-115.5,"$-79,178",1054,-2.9%,-0.2%,$169.8,0.0%
