,symbol,strategy,entryPrice,LstPrice 0303_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196430.03,187620.05,-2126459.9,"$1,161,559",-3387,47.7%,,"$-23,781.7",-1.1%
1,OMUSDT,MOZAIC, 5.82,7.40,35766.2,"$264,747",56515,10.9%,-3.2%,"$-8,663.3",-0.3%
2,HBARUSDT,MOZAIC, 0.24,0.24,699527.0,"$170,558",1278,7.0%,-7.9%,"$-14,585.1",-0.6%
3,LTCUSDT,MOZAIC, 123.50,114.30,1339.1,"$153,064",-12314,6.3%,-10.6%,"$-18,145.3",-0.7%
4,TRXUSDT,MOZAIC, 0.24,0.24,578954.0,"$139,499",297,5.7%,-1.3%,"$-1,893.2",-0.1%
5,ADAUSDT,MOZAIC, 1.01,0.97,122212.0,"$119,086",-4758,4.9%,-14.2%,"$-19,651.7",-0.7%
6,BCHUSDT,MOZAIC, 325.44,345.90,325.7,"$112,651",6664,4.6%,3.3%,"$3,575.9",0.2%
7,XRPUSDT,MOZAIC, 2.73,2.61,40946.6,"$106,778",-4890,4.4%,-11.5%,"$-13,794.9",-0.5%
8,DOTUSDT,MOZAIC, 5.03,4.87,12457.4,"$60,643",-2069,2.5%,-6.5%,"$-4,223.1",-0.2%
9,BNBUSDT,MOZAIC, 652.01,596.04,76.0,"$45,311",-4255,1.9%,-4.5%,"$-2,146.0",-0.1%
10,BTCUSDT,MOZAIC, 93814.41,90420.50,0.2,"$18,084",-679,0.7%,-4.2%,$-792.5,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.32,41121.0,"$13,161",-856,0.5%,-8.9%,"$-1,283.8",-0.0%
12,AVAXUSDT,MOZAIC, 23.76,23.24,-1137.0,"$-26,425",584,-1.1%,-6.8%,"$1,923.8",0.1%
13,UNIUSDT,MOZAIC, 8.20,7.71,-7201.0,"$-55,528",3500,-2.3%,-6.8%,"$4,054.2",0.2%
14,TONUSDT,MOZAIC, 3.38,3.28,-22443.7,"$-73,532",2313,-3.0%,-6.7%,"$5,290.0",0.2%
15,SOLUSDT,MOZAIC, 161.65,158.12,-558.0,"$-88,230",1972,-3.6%,-11.7%,"$11,662.2",0.4%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-428790.0,"$-92,779",2247,-3.8%,-9.7%,"$9,969.4",0.4%
17,ETHUSDT,MOZAIC, 2195.94,2283.20,-43.9,"$-100,303",-3833,-4.1%,-9.5%,"$10,493.4",0.4%
18,LINKUSDT,MOZAIC, 16.82,16.23,-6481.1,"$-105,193",3816,-4.3%,-6.9%,"$7,816.1",0.3%
19,BTCUSDT,OVERLAY, 95235.06,90420.50,13.4,"$1,212,177",-64544,49.7%,-4.2%,"$-53,122.6",-2.1%
20,ETHUSDT,OVERLAY, 2866.91,2283.20,31.4,"$71,802",-18357,2.9%,-9.5%,"$-7,511.7",-0.3%
21,SOLUSDT,OVERLAY, 155.98,158.12,104.0,"$16,444",222,0.7%,-11.7%,"$-2,173.6",-0.1%
22,OMUSDT,OVERLAY, 7.70,7.40,-1818.0,"$-13,457",545,-0.6%,-3.2%,$440.4,0.0%
23,DOTUSDT,OVERLAY, 4.99,4.87,-3789.2,"$-18,446",451,-0.8%,-6.5%,"$1,284.5",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1916508.0,"$-26,406",3935,-1.1%,-9.2%,"$2,665.9",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.87,-10777.1,"$-30,908",6012,-1.3%,-10.4%,"$3,578.0",0.1%
26,TONUSDT,OVERLAY, 3.88,3.28,-10479.8,"$-34,335",6327,-1.4%,-6.7%,"$2,470.1",0.1%
27,LTCUSDT,OVERLAY, 123.40,114.30,-318.3,"$-36,384",2896,-1.5%,-10.6%,"$4,313.2",0.2%
28,AVAXUSDT,OVERLAY, 25.42,23.24,-1680.0,"$-39,045",3654,-1.6%,-6.8%,"$2,842.6",0.1%
29,HBARUSDT,OVERLAY, 0.24,0.24,-182422.0,"$-44,478",-775,-1.8%,-7.9%,"$3,803.5",0.1%
30,XLMUSDT,OVERLAY, 0.34,0.32,-208633.0,"$-66,773",3834,-2.7%,-8.9%,"$6,513.5",0.2%
31,XRPUSDT,OVERLAY, 2.50,2.61,-27898.1,"$-72,751",-3039,-3.0%,-11.5%,"$9,398.9",0.3%
32,ADAUSDT,OVERLAY, 0.77,0.97,-77651.0,"$-75,665",-15905,-3.1%,-14.2%,"$12,486.3",0.4%
33,DOGEUSDT,OVERLAY, 0.25,0.22,-350996.0,"$-75,947",12316,-3.1%,-9.7%,"$8,160.7",0.3%
34,LINKUSDT,OVERLAY, 17.84,16.23,-4768.2,"$-77,392",7672,-3.2%,-6.9%,"$5,750.5",0.2%
35,BNBUSDT,OVERLAY, 640.34,596.04,-156.6,"$-93,346",6937,-3.8%,-4.5%,"$4,421.1",0.2%
36,TRXUSDT,OVERLAY, 0.24,0.24,-394784.0,"$-95,123",-1100,-3.9%,-1.3%,"$1,290.9",0.1%
