,symbol,strategy,entryPrice,LstPrice 0401_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,105252.71,1841680.7,"$1,689,216",57671,62.6%,,"$6,889.6",0.3%
1,XLMUSDT,MOZAIC, 0.44,0.45,665071.0,"$298,527",8805,11.1%,0.1%,$399.0,0.0%
2,SUIUSDT,MOZAIC, 4.69,5.28,43331.0,"$228,961",25759,8.5%,5.8%,"$12,631.0",0.5%
3,ADAUSDT,MOZAIC, 1.09,1.07,147082.0,"$157,670",-2109,5.8%,-1.6%,"$-2,529.8",-0.1%
4,SOLUSDT,MOZAIC, 199.70,216.01,692.0,"$149,477",11284,5.5%,-0.8%,"$-1,148.7",-0.0%
5,HBARUSDT,MOZAIC, 0.29,0.31,464610.0,"$141,878",9365,5.3%,-2.6%,"$-3,819.1",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,352.74,398.2,"$140,460",2342,5.2%,0.6%,$788.4,0.0%
7,XRPUSDT,MOZAIC, 2.41,2.42,44647.9,"$108,065",493,4.0%,-1.4%,"$-1,527.0",-0.1%
8,BNBUSDT,MOZAIC, 705.00,713.70,151.3,"$107,961",1316,4.0%,-0.2%,$-177.0,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$56,829",4666,2.1%,-2.3%,"$-1,325.3",-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.39,120591.0,"$47,044",1155,1.7%,2.8%,"$1,289.1",0.0%
11,TRXUSDT,MOZAIC, 0.30,0.27,65010.0,"$17,505",-1923,0.6%,-0.3%,$-60.5,-0.0%
12,LINKUSDT,MOZAIC, 23.38,23.69,-835.3,"$-19,785",-259,-0.7%,0.8%,$-154.5,-0.0%
13,DOTUSDT,MOZAIC, 6.74,7.66,-2770.5,"$-21,216",-2537,-0.8%,-1.2%,$252.1,0.0%
14,AVAXUSDT,MOZAIC, 38.71,42.77,-538.0,"$-23,008",-2183,-0.9%,1.8%,$-407.3,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,868",-2642,-1.0%,-0.8%,$222.0,0.0%
16,TONUSDT,MOZAIC, 5.71,5.73,-6121.2,"$-35,091",-129,-1.3%,-1.2%,$408.9,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.80,-15763.0,"$-91,472",-527,-3.4%,-0.3%,$252.2,0.0%
18,BCHUSDT,MOZAIC, 467.23,474.84,-200.4,"$-95,137",-1524,-3.5%,0.3%,$-322.6,-0.0%
19,APTUSDT,MOZAIC, 9.56,9.89,-10548.6,"$-104,351",-3486,-3.9%,0.9%,$-897.7,-0.0%
20,BTCUSDT,OVERLAY, 98251.57,98259.54,7.1,"$695,579",56,25.8%,0.1%,$821.2,0.0%
21,ETHUSDT,OVERLAY, 3387.02,3649.20,62.6,"$228,484",16416,8.5%,1.2%,"$2,615.9",0.1%
22,SOLUSDT,OVERLAY, 198.38,216.01,296.0,"$63,938",5217,2.4%,-0.8%,$-491.4,-0.0%
23,BCHUSDT,OVERLAY, 480.87,474.84,-36.5,"$-17,323",220,-0.6%,0.3%,$-58.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,565",195,-0.9%,-0.8%,$194.7,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.42,-11110.1,"$-26,891",-1498,-1.0%,-1.4%,$380.0,0.0%
26,AVAXUSDT,OVERLAY, 40.65,42.77,-679.0,"$-29,038",-1435,-1.1%,1.8%,$-514.0,-0.0%
27,LINKUSDT,OVERLAY, 23.83,23.69,-1274.7,"$-30,194",177,-1.1%,0.8%,$-235.8,-0.0%
28,TRXUSDT,OVERLAY, 0.27,0.27,-130363.0,"$-35,102",-510,-1.3%,-0.3%,$121.2,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.07,-32760.0,"$-35,118",-4544,-1.3%,-1.6%,$563.5,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.39,-98947.0,"$-38,600",-3160,-1.4%,2.8%,"$-1,057.7",-0.0%
31,BNBUSDT,OVERLAY, 695.75,713.70,-68.9,"$-49,174",-1236,-1.8%,-0.2%,$80.6,0.0%
32,TONUSDT,OVERLAY, 5.72,5.73,-8936.3,"$-51,229",-94,-1.9%,-1.2%,$596.9,0.0%
