,index,strategy,symbol,entryPrice,LstPrice 2706_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.90,129124.26,3799123.1,"$627,359",900,"-1,234,500.0%",75.2%,"$-12,600.4",-0.4%
1,0,MOZAIC,TONUSDT, 7.34,7.65,42712.8,"$326,710",13206,20.8%,0.2%,$666.3,0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$187,747",7370,12.0%,-0.2%,$-306.7,-0.0%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8206739.0,"$101,054",947,6.4%,-1.9%,"$-1,986.9",-0.1%
4,12,MOZAIC,BNBUSDT, 634.56,579.50,145.2,"$84,167",-7997,5.4%,1.2%,$965.8,0.1%
5,11,MOZAIC,XRPUSDT, 0.49,0.47,160475.7,"$75,807",-2455,4.8%,0.6%,$433.3,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.48,5092.0,"$48,257",-955,3.1%,0.9%,$448.1,0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3443.88,5.2,"$17,760",-1089,1.1%,2.2%,$379.7,0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.32,2058.9,"$13,010",343,0.8%,9.1%,"$1,080.9",0.1%
9,17,MOZAIC,ADAUSDT, 0.39,0.39,23662.0,"$9,160",-96,0.6%,0.6%,$56.8,0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.09,-925.1,"$-13,032",-266,-0.8%,1.3%,$-165.6,-0.0%
11,14,MOZAIC,BTCUSDT, 61714.74,61656.00,-0.2,"$-13,071",12,-0.8%,1.3%,$-169.9,-0.0%
12,15,MOZAIC,LTCUSDT, 70.87,72.29,-251.6,"$-18,191",-358,-1.2%,1.9%,$-332.2,-0.0%
13,1,MOZAIC,NEARUSDT, 5.81,5.24,-4707.0,"$-24,674",2681,-1.6%,1.3%,$-320.1,-0.0%
14,10,MOZAIC,MATICUSDT, 0.57,0.56,-45073.0,"$-25,363",214,-1.6%,2.0%,$-504.8,-0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-227022.0,"$-28,085",745,-1.8%,0.8%,$-215.7,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2592974.0,"$-45,193",7590,-2.9%,1.7%,$-754.6,-0.0%
17,16,MOZAIC,BCHUSDT, 377.28,386.61,-155.6,"$-60,137",-1451,-3.8%,3.6%,"$-2,064.2",-0.1%
18,8,MOZAIC,AVAXUSDT, 29.49,27.69,-3048.0,"$-84,399",5480,-5.4%,7.3%,"$-5,724.1",-0.4%
19,18,OVERLAY,BTCUSDT, 66085.64,61656.00,9.8,"$601,393",-43207,38.4%,1.3%,"$7,817.8",0.5%
20,33,OVERLAY,UNIUSDT, 9.60,9.48,-1147.0,"$-10,870",137,-0.7%,0.9%,$-100.9,-0.0%
21,32,OVERLAY,NEARUSDT, 5.46,5.24,-2771.0,"$-14,526",615,-0.9%,1.3%,$-188.4,-0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.56,-26957.0,"$-15,169",220,-1.0%,2.0%,$-301.9,-0.0%
23,34,OVERLAY,LTCUSDT, 73.04,72.29,-240.8,"$-17,410",181,-1.1%,1.9%,$-317.9,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,386.61,-47.5,"$-18,357",1535,-1.2%,3.6%,$-630.1,-0.0%
25,23,OVERLAY,DOTUSDT, 6.07,6.32,-3375.9,"$-21,332",-827,-1.4%,9.1%,"$-1,772.3",-0.1%
26,28,OVERLAY,LINKUSDT, 14.54,14.09,-2723.4,"$-38,366",1240,-2.4%,1.3%,$-487.5,-0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2359881.0,"$-41,130",7452,-2.6%,1.7%,$-686.7,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.14,0.12,-332812.0,"$-41,172",3963,-2.6%,0.8%,$-316.2,-0.0%
29,31,OVERLAY,TONUSDT, 7.10,7.65,-5455.4,"$-41,728",-2991,-2.7%,0.2%,$-85.1,-0.0%
30,30,OVERLAY,SOLUSDT, 148.41,147.27,-289.0,"$-42,562",329,-2.7%,7.7%,"$-3,046.1",-0.2%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,723",-1372,-2.7%,-0.2%,$69.8,0.0%
32,26,OVERLAY,AVAXUSDT, 29.18,27.69,-1589.0,"$-43,999",2375,-2.8%,7.3%,"$-2,984.1",-0.2%
33,24,OVERLAY,BNBUSDT, 605.70,579.50,-76.9,"$-44,575",2015,-2.8%,1.2%,$-511.5,-0.0%
34,22,OVERLAY,ADAUSDT, 0.41,0.39,-115453.0,"$-44,695",2856,-2.9%,0.6%,$-277.1,-0.0%
35,21,OVERLAY,XRPUSDT, 0.50,0.47,-99381.0,"$-46,947",2456,-3.0%,0.6%,$-268.3,-0.0%
