,index,strategy,symbol,entryPrice,LstPrice 2801_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43813.03,-25717.1,"$92,265",-1148,"-1,234,500.0%",5.7%,"$-1,664.3",-0.8%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$51,480",434,22.7%,-0.6%,$-332.1,-0.1%
2,8,MOZAIC,ETCUSDT, 24.28,23.72,1013.2,"$24,034",-567,10.6%,-1.2%,$-293.8,-0.1%
3,0,MOZAIC,ICPUSDT, 12.23,12.50,1194.0,"$14,927",321,6.6%,-1.7%,$-256.7,-0.1%
4,6,MOZAIC,BCHUSDT, 232.50,240.51,53.6,"$12,886",429,5.7%,-1.3%,$-166.1,-0.1%
5,10,MOZAIC,LINKUSDT, 14.68,14.43,699.4,"$10,095",-171,4.4%,0.7%,$71.3,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,187",-421,3.6%,-0.7%,$-59.7,-0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.41,103.1,"$6,947",204,3.1%,-0.9%,$-64.9,-0.0%
8,11,MOZAIC,BNBUSDT, 312.02,305.53,21.0,"$6,416",-136,2.8%,0.0%,$0.0,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.11,12005.0,"$1,375",-11,0.6%,-1.5%,$-20.4,-0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.48,-401.4,"$-3,805",-32,-1.7%,-1.9%,$75.1,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.66,-904.5,"$-6,028",-42,-2.7%,-0.0%,$1.8,0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,35.75,-187.0,"$-6,686",-623,-2.9%,7.6%,$-475.0,-0.2%
13,13,MOZAIC,MATICUSDT, 0.77,0.79,-10733.0,"$-8,492",-272,-3.7%,0.4%,$-36.5,-0.0%
14,14,MOZAIC,UNIUSDT, 5.77,5.97,-1469.0,"$-8,771",-295,-3.9%,-0.2%,$19.1,0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.49,-19770.0,"$-9,749",-154,-4.3%,1.4%,$-136.4,-0.1%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,408",4,-5.0%,-0.3%,$30.2,0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,42297.50,1.9,"$82,226",-614,36.2%,0.5%,$383.7,0.2%
18,29,OVERLAY,ICPUSDT, 12.09,12.50,-132.0,"$-1,650",-55,-0.7%,-1.7%,$28.4,0.0%
19,28,OVERLAY,BCHUSDT, 246.28,240.51,-11.7,"$-2,806",67,-1.2%,-1.3%,$36.2,0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,271",42,-1.4%,0.4%,$-14.1,-0.0%
21,31,OVERLAY,ATOMUSDT, 9.30,9.48,-360.7,"$-3,418",-64,-1.5%,-1.9%,$67.5,0.0%
22,26,OVERLAY,LINKUSDT, 14.38,14.43,-238.5,"$-3,442",-14,-1.5%,0.7%,$-24.3,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.41,-51.1,"$-3,442",92,-1.5%,-0.9%,$32.2,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,445",86,-1.5%,-0.3%,$0.0,0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,35.75,-152.0,"$-5,435",-288,-2.4%,7.6%,$-386.1,-0.2%
26,21,OVERLAY,DOTUSDT, 7.11,6.66,-869.7,"$-5,796",389,-2.6%,-0.0%,$1.7,0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.49,-11794.0,"$-5,816",304,-2.6%,1.4%,$-81.4,-0.0%
28,30,OVERLAY,SOLUSDT, 93.24,97.14,-60.0,"$-5,828",-234,-2.6%,3.0%,$-172.2,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,306",97,-2.8%,-0.7%,$46.0,0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,786",-44,-3.0%,-0.6%,$43.8,0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,959",347,-3.1%,-0.3%,$18.4,0.0%
32,22,OVERLAY,BNBUSDT, 308.65,305.53,-22.8,"$-6,969",71,-3.1%,0.0%,$-0.0,-0.0%
