,index,strategy,symbol,entryPrice,LstPrice 1203_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.31,74035.49,1202620.4,"$282,200",36698,"-1,234,500.0%",-30.9%,"$2,135.2",-0.0%
1,3,MOZAIC,DOGEUSDT, 0.15,0.17,359543.0,"$61,757",6158,8.4%,-5.8%,"$-3,793.2",-0.5%
2,6,MOZAIC,NEARUSDT, 6.15,7.45,7480.0,"$55,728",9690,7.6%,12.0%,"$5,984.0",0.9%
3,4,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$51,597",10885,7.1%,-3.6%,"$-1,925.0",-0.3%
4,7,MOZAIC,RNDRUSDT, 11.63,11.28,3407.1,"$38,417",-1213,5.3%,-1.9%,$-742.4,-0.1%
5,0,MOZAIC,BCHUSDT, 437.54,432.05,81.6,"$35,266",-448,4.8%,-3.7%,"$-1,349.3",-0.2%
6,1,MOZAIC,FILUSDT, 10.87,10.72,2320.7,"$24,873",-345,3.4%,-4.2%,"$-1,083.8",-0.1%
7,2,MOZAIC,UNIUSDT, 11.31,14.08,600.0,"$8,450",1665,1.2%,-2.5%,$-215.4,-0.0%
8,8,MOZAIC,IMXUSDT, 3.52,3.50,-2635.0,"$-9,221",51,-1.3%,-4.0%,$383.7,0.1%
9,5,MOZAIC,TRXUSDT, 0.14,0.13,-214703.0,"$-28,402",604,-3.9%,-1.2%,$339.2,0.0%
10,9,OVERLAY,BTCUSDT, 64385.96,72223.36,4.6,"$328,833",35684,45.0%,0.1%,$384.7,0.0%
11,21,OVERLAY,BCHUSDT, 403.13,432.05,-9.1,"$-3,912",-262,-0.5%,-3.7%,$149.7,0.0%
12,24,OVERLAY,UNIUSDT, 13.21,14.08,-278.0,"$-3,915",-241,-0.5%,-2.5%,$99.8,0.0%
13,26,OVERLAY,NEARUSDT, 6.51,7.45,-625.0,"$-4,656",-588,-0.6%,12.0%,$-500.0,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,138",-947,-1.1%,-3.6%,$303.6,0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.19,-6885.0,"$-8,175",-580,-1.1%,-4.4%,$376.6,0.0%
16,22,OVERLAY,ICPUSDT, 14.34,14.30,-679.0,"$-9,713",25,-1.3%,-4.9%,$501.8,0.1%
17,20,OVERLAY,LTCUSDT, 86.10,98.05,-102.0,"$-10,002",-1218,-1.4%,-5.8%,$612.1,0.1%
18,25,OVERLAY,TONUSDT, 2.80,3.72,-2710.3,"$-10,087",-2508,-1.4%,13.2%,"$-1,176.3",-0.2%
19,11,OVERLAY,TRXUSDT, 0.14,0.13,-99492.0,"$-13,161",377,-1.8%,-1.2%,$157.2,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-86054.0,"$-14,781",-2539,-2.0%,-5.8%,$907.9,0.1%
21,19,OVERLAY,LINKUSDT, 20.61,20.63,-1126.8,"$-23,241",-13,-3.2%,-3.1%,$747.1,0.1%
22,14,OVERLAY,DOTUSDT, 10.26,10.72,-2621.3,"$-28,096",-1200,-3.8%,-3.0%,$875.5,0.1%
23,13,OVERLAY,ADAUSDT, 0.71,0.75,-37627.0,"$-28,162",-1342,-3.9%,-3.6%,"$1,038.5",0.1%
24,23,OVERLAY,SOLUSDT, 138.14,151.10,-190.0,"$-28,709",-2463,-3.9%,1.4%,$-389.7,-0.1%
25,15,OVERLAY,BNBUSDT, 456.15,527.82,-54.7,"$-28,888",-3923,-4.0%,1.0%,$-274.7,-0.0%
26,17,OVERLAY,AVAXUSDT, 42.02,49.82,-593.0,"$-29,544",-4625,-4.0%,1.3%,$-385.4,-0.1%
27,12,OVERLAY,XRPUSDT, 0.61,0.70,-45636.4,"$-31,918",-3985,-4.4%,-3.4%,"$1,109.0",0.1%
