,symbol,strategy,entryPrice,LstPrice 2801_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,214094.35,-14813871.2,"$1,874,196",132183,69.7%,,"$39,804.3",1.5%
1,SOLUSDT,MOZAIC, 253.94,234.04,1749.0,"$409,339",-34795,15.2%,-0.4%,"$-1,784.0",-0.1%
2,XRPUSDT,MOZAIC, 2.50,3.16,127435.5,"$403,243",84638,15.0%,3.5%,"$13,763.0",0.5%
3,LINKUSDT,MOZAIC, 25.69,23.62,13877.7,"$327,734",-28723,12.2%,-2.6%,"$-8,576.4",-0.3%
4,LTCUSDT,MOZAIC, 126.38,114.37,1235.2,"$141,265",-14838,5.3%,-0.6%,$-877.0,-0.0%
5,BTCUSDT,MOZAIC, 102331.53,102908.50,1.3,"$135,016",757,5.0%,0.8%,"$1,038.3",0.0%
6,XLMUSDT,MOZAIC, 0.44,0.41,305564.0,"$124,917",-8847,4.6%,0.3%,$382.0,0.0%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$103,677",-1225,3.9%,-0.8%,$-796.6,-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$78,664",-3323,2.9%,-1.4%,"$-1,099.9",-0.0%
9,ADAUSDT,MOZAIC, 0.97,0.94,42529.0,"$40,139",-1082,1.5%,1.0%,$391.3,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3167.40,9.7,"$30,689",-116,1.1%,-0.5%,$-165.4,-0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.43,13486.9,"$19,310",-577,0.7%,7.3%,"$1,306.9",0.1%
12,APTUSDT,MOZAIC, 8.79,7.50,-2746.0,"$-20,602",3535,-0.8%,-1.6%,$339.7,0.0%
13,NEARUSDT,MOZAIC, 4.55,4.49,-7741.0,"$-34,734",454,-1.3%,-3.3%,"$1,184.4",0.0%
14,TONUSDT,MOZAIC, 5.22,4.90,-11387.7,"$-55,751",3687,-2.1%,-2.4%,"$1,349.4",0.0%
15,SUIUSDT,MOZAIC, 4.20,3.76,-20517.2,"$-77,112",9141,-2.9%,-5.3%,"$4,273.7",0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-82,373",9113,-3.1%,-2.0%,"$1,641.0",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-109,488",31473,-4.1%,-5.0%,"$5,736.8",0.2%
18,DOTUSDT,MOZAIC, 6.39,5.83,-23074.2,"$-134,430",12902,-5.0%,-2.1%,"$2,907.3",0.1%
19,UNIUSDT,MOZAIC, 11.97,11.17,-12659.0,"$-141,363",10175,-5.3%,1.5%,"$-2,076.1",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,102908.50,14.6,"$1,499,480",30273,55.8%,0.8%,"$11,531.5",0.4%
21,ETHUSDT,OVERLAY, 3409.39,3167.40,39.3,"$124,568",-9517,4.6%,-0.5%,$-671.3,-0.0%
22,SOLUSDT,OVERLAY, 234.62,234.04,148.0,"$34,638",-85,1.3%,-0.4%,$-151.0,-0.0%
23,LTCUSDT,OVERLAY, 113.88,114.37,-262.3,"$-30,005",-130,-1.1%,-0.6%,$186.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,420",4380,-1.2%,-2.0%,$626.0,0.0%
25,DOTUSDT,OVERLAY, 6.47,5.83,-5905.8,"$-34,407",3826,-1.3%,-2.1%,$744.1,0.0%
26,BCHUSDT,OVERLAY, 447.61,427.51,-88.9,"$-38,001",1787,-1.4%,-0.0%,$17.8,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.76,-11762.0,"$-44,206",9953,-1.6%,-5.3%,"$2,450.0",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-45,991",1597,-1.7%,-1.4%,$643.1,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.41,-135711.0,"$-55,480",2392,-2.1%,0.3%,$-169.6,-0.0%
30,TONUSDT,OVERLAY, 5.14,4.90,-15778.9,"$-77,249",3876,-2.9%,-2.4%,"$1,869.8",0.1%
31,ADAUSDT,OVERLAY, 0.98,0.94,-81896.0,"$-77,294",3042,-2.9%,1.0%,$-753.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-79,493",5904,-3.0%,-1.8%,"$1,491.4",0.1%
33,XRPUSDT,OVERLAY, 2.73,3.16,-25142.9,"$-79,560",-11002,-3.0%,3.5%,"$-2,715.4",-0.1%
34,LINKUSDT,OVERLAY, 24.22,23.62,-3374.0,"$-79,680",2034,-3.0%,-2.6%,"$2,085.1",0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.41,-2534.0,"$-84,669",9480,-3.1%,-2.3%,"$1,976.5",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-85,927",-481,-3.2%,-0.8%,$660.2,0.0%
37,BNBUSDT,OVERLAY, 690.52,673.51,-147.4,"$-99,248",2507,-3.7%,-1.0%,"$1,044.8",0.0%
