,index,strategy,symbol,entryPrice,LstPrice 3007_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140741.94,140458.76,-1449620.5,"$1,197,166",95016,"-1,234,500.0%",-37.3%,"$-2,359.6",-0.4%
1,9,MOZAIC,XRPUSDT, 0.54,0.63,578633.8,"$365,243",54493,21.9%,5.0%,"$17,243.3",1.1%
2,14,MOZAIC,BCHUSDT, 443.62,434.60,733.9,"$318,936",-6619,19.1%,-1.0%,"$-3,148.2",-0.2%
3,5,MOZAIC,SOLUSDT, 166.75,178.26,1783.0,"$317,837",20514,19.0%,-2.4%,"$-7,699.0",-0.5%
4,16,MOZAIC,BTCUSDT, 67378.05,65901.93,1.2,"$76,380",-1711,4.6%,-1.3%,"$-1,002.2",-0.1%
5,17,MOZAIC,KASUSDT, 0.19,0.20,311893.0,"$61,094",1510,3.7%,0.7%,$452.2,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,401425.0,"$50,464",-3173,3.0%,-2.1%,"$-1,099.9",-0.1%
7,11,MOZAIC,LTCUSDT, 73.33,72.37,458.5,"$33,182",-439,2.0%,-1.8%,$-591.5,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2641023.0,"$30,117",-1337,1.8%,-3.3%,"$-1,040.3",-0.1%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,205756.0,"$27,309",-329,1.6%,-3.4%,$-958.8,-0.1%
10,0,MOZAIC,LINKUSDT, 13.22,13.31,-816.3,"$-10,866",-76,-0.7%,-1.6%,$173.9,0.0%
11,1,MOZAIC,AVAXUSDT, 26.66,26.55,-593.0,"$-15,746",62,-0.9%,-1.6%,$260.9,0.0%
12,15,MOZAIC,ETHUSDT, 3249.33,3292.61,-5.6,"$-18,597",-244,-1.1%,-0.8%,$143.0,0.0%
13,3,MOZAIC,NEARUSDT, 5.25,5.15,-3687.0,"$-18,994",346,-1.1%,-2.3%,$438.8,0.0%
14,12,MOZAIC,ADAUSDT, 0.41,0.40,-77853.0,"$-31,280",500,-1.9%,-0.3%,$109.0,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-70396.0,"$-36,173",194,-2.2%,0.7%,$-253.4,-0.0%
16,6,MOZAIC,UNIUSDT, 7.88,7.43,-5159.0,"$-38,329",2320,-2.3%,-3.3%,"$1,289.8",0.1%
17,7,MOZAIC,DOTUSDT, 5.89,5.59,-18351.9,"$-102,579",5542,-6.1%,-1.0%,"$1,064.4",0.1%
18,2,MOZAIC,TONUSDT, 7.01,6.68,-15991.7,"$-106,753",5340,-6.4%,0.8%,$-890.7,-0.1%
19,18,OVERLAY,BTCUSDT, 64642.80,65901.93,13.8,"$907,997",17348,54.3%,-1.3%,"$-11,913.8",-0.7%
20,35,OVERLAY,ETHUSDT, 3424.46,3292.61,24.5,"$80,570",-3226,4.8%,-0.8%,$-619.6,-0.0%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1281252.0,"$-14,611",742,-0.9%,-3.3%,$504.7,0.0%
22,32,OVERLAY,NEARUSDT, 5.51,5.15,-3343.0,"$-17,222",1196,-1.0%,-2.3%,$397.8,0.0%
23,28,OVERLAY,LINKUSDT, 13.79,13.31,-1633.2,"$-21,739",780,-1.3%,-1.6%,$347.9,0.0%
24,27,OVERLAY,MATICUSDT, 0.52,0.51,-44429.0,"$-22,830",389,-1.4%,0.7%,$-159.9,-0.0%
25,33,OVERLAY,LTCUSDT, 70.79,72.37,-319.4,"$-23,117",-504,-1.4%,-1.8%,$412.1,0.0%
26,23,OVERLAY,DOTUSDT, 6.06,5.59,-4932.8,"$-27,572",2304,-1.7%,-1.0%,$286.1,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2915397.0,"$-47,627",3719,-2.9%,-1.7%,$816.3,0.0%
28,26,OVERLAY,AVAXUSDT, 27.88,26.55,-2012.0,"$-53,425",2667,-3.2%,-1.6%,$885.3,0.1%
29,30,OVERLAY,SOLUSDT, 164.99,178.26,-300.0,"$-53,478",-3982,-3.2%,-2.4%,"$1,295.4",0.1%
30,19,OVERLAY,DOGEUSDT, 0.13,0.13,-437722.0,"$-55,027",29,-3.3%,-2.1%,"$1,199.4",0.1%
31,29,OVERLAY,BCHUSDT, 421.50,434.60,-128.8,"$-55,992",-1688,-3.4%,-1.0%,$552.7,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.63,-93577.9,"$-59,068",-7342,-3.5%,5.0%,"$-2,788.6",-0.2%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,843",1948,-3.6%,-0.3%,$208.5,0.0%
34,24,OVERLAY,BNBUSDT, 576.45,573.38,-104.4,"$-59,844",320,-3.6%,-0.2%,$110.6,0.0%
35,20,OVERLAY,TRXUSDT, 0.13,0.13,-455307.0,"$-60,430",198,-3.6%,-3.4%,"$2,121.7",0.1%
36,31,OVERLAY,TONUSDT, 7.03,6.68,-9111.0,"$-60,821",3226,-3.6%,0.8%,$-507.5,-0.0%
