,index,strategy,symbol,entryPrice,LstPrice 2407_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,70217.80,669578.0,"$1,131,727",85990,"-1,234,500.0%",-66.8%,"$6,392.6",0.4%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,601078.8,"$368,101",56860,22.1%,2.5%,"$9,076.3",0.6%
2,3,MOZAIC,SOLUSDT, 164.93,176.56,1634.0,"$288,501",19008,17.3%,2.1%,"$5,987.0",0.4%
3,5,MOZAIC,AVAXUSDT, 31.34,28.34,5153.0,"$146,019",-15456,8.7%,-4.9%,"$-7,492.5",-0.4%
4,12,MOZAIC,ICPUSDT, 10.07,9.49,13184.0,"$125,143",-7571,7.5%,-1.3%,"$-1,687.6",-0.1%
5,9,MOZAIC,DOGEUSDT, 0.13,0.13,527921.0,"$67,225",-3965,4.0%,-2.2%,"$-1,536.3",-0.1%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$61,620",-362,3.7%,-3.5%,"$-2,207.8",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.56,7953.0,"$44,187",-3500,2.6%,-3.5%,"$-1,614.5",-0.1%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,525",529,-0.6%,-1.9%,$180.7,0.0%
9,10,MOZAIC,LTCUSDT, 71.73,70.89,-341.4,"$-24,200",288,-1.4%,-2.7%,$672.5,0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.71,-4808.6,"$-27,467",1812,-1.6%,-3.4%,$966.5,0.1%
11,7,MOZAIC,MATICUSDT, 0.52,0.51,-88479.0,"$-45,549",179,-2.7%,-3.3%,"$1,539.5",0.1%
12,4,MOZAIC,UNIUSDT, 8.08,7.37,-9828.0,"$-72,393",7038,-4.3%,-4.4%,"$3,312.0",0.2%
13,0,MOZAIC,TONUSDT, 7.11,6.84,-13771.6,"$-94,130",3818,-5.6%,-0.4%,$391.1,0.0%
14,13,OVERLAY,BTCUSDT, 62746.99,65334.40,13.8,"$901,745",35711,54.0%,-0.9%,"$-8,034.1",-0.5%
15,31,OVERLAY,ETHUSDT, 3487.59,3322.71,20.2,"$67,215",-3335,4.0%,-4.6%,"$-3,208.7",-0.2%
16,28,OVERLAY,UNIUSDT, 8.11,7.37,-1391.0,"$-10,246",1033,-0.6%,-4.4%,$468.8,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,411",11,-0.7%,-3.5%,$444.7,0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.56,-2855.0,"$-15,862",-190,-1.0%,-3.5%,$579.6,0.0%
19,24,OVERLAY,BCHUSDT, 382.03,360.34,-52.4,"$-18,893",1137,-1.1%,-1.6%,$300.4,0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.29,-1537.1,"$-20,432",915,-1.2%,-4.4%,$934.6,0.1%
21,29,OVERLAY,LTCUSDT, 69.75,70.89,-295.4,"$-20,944",-336,-1.3%,-2.7%,$582.0,0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.51,-40832.0,"$-21,020",414,-1.3%,-3.3%,$710.5,0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-45,217",3588,-2.7%,-1.9%,$857.8,0.1%
24,25,OVERLAY,SOLUSDT, 151.99,176.56,-293.0,"$-51,732",-7200,-3.1%,2.1%,"$-1,073.6",-0.1%
25,21,OVERLAY,AVAXUSDT, 27.64,28.34,-1826.0,"$-51,743",-1278,-3.1%,-4.9%,"$2,655.0",0.2%
26,14,OVERLAY,DOGEUSDT, 0.12,0.13,-417404.0,"$-53,152",-1932,-3.2%,-2.2%,"$1,214.6",0.1%
27,18,OVERLAY,DOTUSDT, 6.19,5.71,-9670.4,"$-55,237",4635,-3.3%,-3.4%,"$1,943.8",0.1%
28,17,OVERLAY,ADAUSDT, 0.41,0.41,-138469.0,"$-56,163",974,-3.4%,-1.0%,$567.7,0.0%
29,19,OVERLAY,BNBUSDT, 569.94,571.95,-99.0,"$-56,606",-199,-3.4%,-1.7%,"$1,004.5",0.1%
30,26,OVERLAY,TONUSDT, 7.27,6.84,-8390.3,"$-57,349",3625,-3.4%,-0.4%,$238.3,0.0%
31,16,OVERLAY,XRPUSDT, 0.52,0.61,-94943.6,"$-58,143",-8819,-3.5%,2.5%,"$-1,433.6",-0.1%
32,15,OVERLAY,TRXUSDT, 0.13,0.13,-444862.0,"$-59,615",-1442,-3.6%,-0.1%,$53.4,0.0%
