,index,strategy,symbol,entryPrice,LstPrice 2803_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,77492.31,-230896.1,"$526,554",54759,"-1,234,500.0%",79.9%,"$15,971.4",1.4%
1,10,MOZAIC,SOLUSDT, 179.91,187.09,407.0,"$76,146",2924,6.7%,0.4%,$289.0,0.0%
2,4,MOZAIC,APTUSDT, 17.18,18.04,4015.5,"$72,434",3444,6.3%,1.9%,"$1,325.1",0.1%
3,3,MOZAIC,BNBUSDT, 562.52,588.15,113.4,"$66,690",2907,5.8%,2.4%,"$1,531.9",0.1%
4,5,MOZAIC,DOGEUSDT, 0.16,0.21,297537.0,"$63,896",15633,5.6%,12.6%,"$7,123.0",0.7%
5,14,MOZAIC,STXUSDT, 3.44,3.40,17085.0,"$58,111",-713,5.1%,0.9%,$519.4,0.0%
6,12,MOZAIC,ICPUSDT, 16.95,17.89,3172.0,"$56,732",2964,5.0%,-2.8%,"$-1,630.4",-0.1%
7,1,MOZAIC,BCHUSDT, 437.72,581.31,84.5,"$49,117",12133,4.3%,7.8%,"$3,550.4",0.3%
8,9,MOZAIC,AVAXUSDT, 56.98,54.60,817.0,"$44,612",-1942,3.9%,0.9%,$393.0,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$25,551",3247,2.2%,6.2%,"$1,489.7",0.1%
10,8,MOZAIC,NEARUSDT, 6.92,7.36,2667.0,"$19,620",1156,1.7%,1.3%,$261.4,0.0%
11,15,MOZAIC,UNIUSDT, 12.56,12.46,-535.0,"$-6,666",55,-0.6%,1.7%,$-108.6,-0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3594.19,-3.5,"$-12,526",-454,-1.1%,2.6%,$-312.0,-0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.02,-17205.0,"$-17,480",-400,-1.5%,0.6%,$-110.1,-0.0%
14,11,MOZAIC,ADAUSDT, 0.63,0.65,-39201.0,"$-25,649",-892,-2.2%,0.9%,$-227.4,-0.0%
15,0,MOZAIC,DOTUSDT, 9.46,9.59,-3182.6,"$-30,509",-396,-2.7%,1.4%,$-426.5,-0.0%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-70,678",3943,-6.2%,0.9%,$-616.0,-0.1%
17,16,OVERLAY,BTCUSDT, 66566.82,70919.80,6.6,"$466,652",28643,40.9%,2.0%,"$9,161.3",0.8%
18,27,OVERLAY,BCHUSDT, 431.72,581.31,-11.2,"$-6,515",-1676,-0.6%,7.8%,$-470.9,-0.0%
19,31,OVERLAY,APTUSDT, 18.19,18.04,-495.7,"$-8,942",77,-0.8%,1.9%,$-163.6,-0.0%
20,32,OVERLAY,ICPUSDT, 17.09,17.89,-510.0,"$-9,121",-406,-0.8%,-2.8%,$262.1,0.0%
21,29,OVERLAY,UNIUSDT, 12.40,12.46,-767.0,"$-9,557",-45,-0.8%,1.7%,$-155.7,-0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.02,-9978.0,"$-10,138",486,-0.9%,0.6%,$-63.9,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,839",-1399,-1.0%,6.2%,$-690.2,-0.1%
24,26,OVERLAY,LINKUSDT, 19.23,19.67,-654.1,"$-12,863",-284,-1.1%,1.9%,$-236.1,-0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,707",618,-1.3%,0.9%,$-128.2,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.21,-94809.0,"$-20,360",-5594,-1.8%,12.6%,"$-2,269.7",-0.2%
27,30,OVERLAY,TONUSDT, 4.07,4.94,-4535.4,"$-22,422",-3983,-2.0%,-0.5%,$113.8,0.0%
28,24,OVERLAY,AVAXUSDT, 51.33,54.60,-509.0,"$-27,794",-1669,-2.4%,0.9%,$-244.8,-0.0%
29,28,OVERLAY,SOLUSDT, 165.28,187.09,-149.0,"$-27,877",-3251,-2.4%,0.4%,$-105.8,-0.0%
30,21,OVERLAY,DOTUSDT, 9.91,9.59,-3086.7,"$-29,590",1001,-2.6%,1.4%,$-413.6,-0.0%
31,20,OVERLAY,ADAUSDT, 0.68,0.65,-48101.0,"$-31,472",1345,-2.8%,0.9%,$-279.0,-0.0%
32,19,OVERLAY,XRPUSDT, 0.63,0.62,-52048.4,"$-32,483",87,-2.8%,1.9%,$-619.4,-0.1%
33,22,OVERLAY,BNBUSDT, 539.44,588.15,-57.5,"$-33,819",-2801,-3.0%,2.4%,$-776.8,-0.1%
