,symbol,strategy,entryPrice,LstPrice 3001_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211697.61,218812.16,-15720313.3,"$1,913,030",164196,70.5%,,"$61,484.8",2.5%
1,XRPUSDT,MOZAIC, 2.56,3.11,138843.7,"$432,207",76579,15.9%,1.4%,"$6,095.2",0.2%
2,SOLUSDT,MOZAIC, 253.94,240.48,1593.0,"$383,085",-21436,14.1%,5.4%,"$19,625.8",0.8%
3,LINKUSDT,MOZAIC, 25.69,24.82,8699.8,"$215,934",-7526,8.0%,5.0%,"$10,231.0",0.4%
4,BTCUSDT,MOZAIC, 102277.37,105131.57,1.8,"$190,288",5166,7.0%,1.3%,"$2,506.8",0.1%
5,LTCUSDT,MOZAIC, 127.40,129.30,1404.1,"$181,543",2665,6.7%,11.6%,"$18,912.6",0.8%
6,OMUSDT,MOZAIC, 5.35,5.63,23837.5,"$134,103",6460,4.9%,21.0%,"$23,242.5",1.0%
7,XLMUSDT,MOZAIC, 0.43,0.44,295889.0,"$129,292",1240,4.8%,11.3%,"$13,119.7",0.5%
8,TRXUSDT,MOZAIC, 0.25,0.25,433871.0,"$109,226",2328,4.0%,4.9%,"$5,098.0",0.2%
9,ONDOUSDT,MOZAIC, 1.57,1.59,44636.5,"$70,776",533,2.6%,8.2%,"$5,338.5",0.2%
10,HBARUSDT,MOZAIC, 0.32,0.32,185387.0,"$58,808",-1166,2.2%,2.8%,"$1,579.5",0.1%
11,ADAUSDT,MOZAIC, 0.97,0.97,19895.0,"$19,289",6,0.7%,3.2%,$600.8,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3270.78,4.6,"$14,977",419,0.6%,5.1%,$722.8,0.0%
13,TONUSDT,MOZAIC, 5.14,4.81,-8760.7,"$-42,132",2897,-1.6%,-0.3%,$111.3,0.0%
14,NEARUSDT,MOZAIC, 4.52,4.63,-9743.0,"$-45,106",-1098,-1.7%,4.8%,"$-2,075.3",-0.1%
15,SUIUSDT,MOZAIC, 4.13,4.12,-21859.6,"$-90,158",116,-3.3%,11.6%,"$-9,342.8",-0.4%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5428706.0,"$-101,875",8030,-3.8%,2.6%,"$-2,556.9",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8713641.0,"$-114,639",24418,-4.2%,6.1%,"$-6,579.7",-0.3%
18,DOTUSDT,MOZAIC, 6.39,6.18,-19110.1,"$-118,083",3938,-4.3%,7.2%,"$-7,968.9",-0.3%
19,UNIUSDT,MOZAIC, 11.99,12.11,-10119.0,"$-122,550",-1268,-4.5%,3.3%,"$-3,916.1",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,105131.57,13.2,"$1,387,001",56739,51.1%,1.3%,"$18,272.3",0.7%
21,ETHUSDT,OVERLAY, 3390.91,3270.78,30.0,"$98,107",-3604,3.6%,5.1%,"$4,734.7",0.2%
22,SOLUSDT,OVERLAY, 237.30,240.48,163.0,"$39,198",518,1.4%,5.4%,"$2,008.2",0.1%
23,LTCUSDT,OVERLAY, 113.88,129.30,-231.5,"$-29,935",-3571,-1.1%,11.6%,"$-3,118.5",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1686453.0,"$-31,648",3926,-1.2%,2.6%,$-794.3,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.18,-5423.3,"$-33,511",1436,-1.2%,7.2%,"$-2,261.5",-0.1%
26,BCHUSDT,OVERLAY, 444.37,438.13,-84.7,"$-37,092",529,-1.4%,5.6%,"$-1,968.3",-0.1%
27,SUIUSDT,OVERLAY, 4.60,4.12,-9416.0,"$-38,835",4521,-1.4%,11.6%,"$-4,024.4",-0.2%
28,HBARUSDT,OVERLAY, 0.32,0.32,-129618.0,"$-41,117",512,-1.5%,2.8%,"$-1,104.3",-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-134235.0,"$-58,655",-1551,-2.2%,11.3%,"$-5,952.0",-0.2%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-222297.0,"$-74,390",3850,-2.7%,3.3%,"$-2,369.7",-0.1%
31,ADAUSDT,OVERLAY, 0.98,0.97,-77600.0,"$-75,237",815,-2.8%,3.2%,"$-2,343.5",-0.1%
32,XRPUSDT,OVERLAY, 2.73,3.11,-24358.4,"$-75,825",-9337,-2.8%,1.4%,"$-1,069.3",-0.0%
33,TONUSDT,OVERLAY, 5.12,4.81,-16297.8,"$-78,380",5085,-2.9%,-0.3%,$207.0,0.0%
34,AVAXUSDT,OVERLAY, 36.93,34.34,-2365.0,"$-81,213",6127,-3.0%,4.7%,"$-3,677.6",-0.1%
35,LINKUSDT,OVERLAY, 24.15,24.82,-3395.4,"$-84,275",-2289,-3.1%,5.0%,"$-3,993.0",-0.2%
36,BNBUSDT,OVERLAY, 690.52,681.06,-129.0,"$-87,850",1220,-3.2%,2.0%,"$-1,684.6",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-350739.0,"$-88,298",-3031,-3.3%,4.9%,"$-4,121.2",-0.2%
