,index,strategy,symbol,entryPrice,LstPrice 3007_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140741.94,140460.24,-1449620.5,"$1,196,829",94677,"-1,234,500.0%",-71.6%,"$-2,714.0",-0.7%
1,9,MOZAIC,XRPUSDT, 0.54,0.62,578633.8,"$359,359",48608,21.5%,3.2%,"$11,225.5",0.7%
2,5,MOZAIC,SOLUSDT, 166.75,179.16,1783.0,"$319,444",22121,19.1%,-1.9%,"$-6,055.1",-0.4%
3,14,MOZAIC,BCHUSDT, 443.62,429.02,733.9,"$314,835",-10720,18.8%,-2.3%,"$-7,353.2",-0.4%
4,16,MOZAIC,BTCUSDT, 67378.05,65937.07,1.2,"$76,421",-1670,4.6%,-1.2%,$-947.4,-0.1%
5,17,MOZAIC,KASUSDT, 0.19,0.20,311893.0,"$61,131",1547,3.7%,0.8%,$502.1,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.12,401425.0,"$49,972",-3665,3.0%,-3.1%,"$-1,585.6",-0.1%
7,11,MOZAIC,LTCUSDT, 73.33,71.41,458.5,"$32,743",-878,2.0%,-3.1%,"$-1,031.6",-0.1%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2641023.0,"$29,565",-1889,1.8%,-5.1%,"$-1,574.0",-0.1%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,205756.0,"$27,305",-332,1.6%,-3.4%,$-973.2,-0.1%
10,0,MOZAIC,LINKUSDT, 13.22,13.01,-816.3,"$-10,622",168,-0.6%,-3.8%,$424.5,0.0%
11,1,MOZAIC,AVAXUSDT, 26.66,26.28,-593.0,"$-15,583",225,-0.9%,-2.6%,$423.4,0.0%
12,15,MOZAIC,ETHUSDT, 3249.33,3263.83,-5.6,"$-18,434",-82,-1.1%,-1.6%,$306.5,0.0%
13,3,MOZAIC,NEARUSDT, 5.25,5.12,-3687.0,"$-18,867",473,-1.1%,-2.9%,$567.8,0.0%
14,12,MOZAIC,ADAUSDT, 0.41,0.40,-77853.0,"$-30,964",816,-1.9%,-1.3%,$420.4,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.50,-70396.0,"$-35,268",1099,-2.1%,-1.8%,$654.7,0.0%
16,6,MOZAIC,UNIUSDT, 7.88,7.34,-5159.0,"$-37,842",2807,-2.3%,-4.5%,"$1,774.7",0.1%
17,7,MOZAIC,DOTUSDT, 5.89,5.50,-18351.9,"$-100,845",7277,-6.0%,-2.7%,"$2,807.8",0.2%
18,2,MOZAIC,TONUSDT, 7.01,6.68,-15991.7,"$-106,854",5239,-6.4%,1.0%,"$-1,031.5",-0.1%
19,18,OVERLAY,BTCUSDT, 64642.80,65937.07,13.8,"$908,481",17832,54.4%,-1.2%,"$-11,262.1",-0.7%
20,35,OVERLAY,ETHUSDT, 3424.46,3263.83,24.5,"$79,866",-3930,4.8%,-1.6%,"$-1,327.7",-0.1%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1281252.0,"$-14,343",1010,-0.9%,-5.1%,$763.6,0.0%
22,32,OVERLAY,NEARUSDT, 5.51,5.12,-3343.0,"$-17,107",1311,-1.0%,-2.9%,$514.8,0.0%
23,28,OVERLAY,LINKUSDT, 13.79,13.01,-1633.2,"$-21,251",1268,-1.3%,-3.8%,$849.3,0.0%
24,27,OVERLAY,MATICUSDT, 0.52,0.50,-44429.0,"$-22,259",961,-1.3%,-1.8%,$413.2,0.0%
25,33,OVERLAY,LTCUSDT, 70.79,71.41,-319.4,"$-22,811",-199,-1.4%,-3.1%,$718.7,0.0%
26,23,OVERLAY,DOTUSDT, 6.06,5.50,-4932.8,"$-27,106",2770,-1.6%,-2.7%,$754.7,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2915397.0,"$-47,090",4255,-2.8%,-2.8%,"$1,338.2",0.1%
28,26,OVERLAY,AVAXUSDT, 27.88,26.28,-2012.0,"$-52,872",3220,-3.2%,-2.6%,"$1,436.6",0.1%
29,30,OVERLAY,SOLUSDT, 164.99,179.16,-300.0,"$-53,748",-4252,-3.2%,-1.9%,"$1,018.8",0.1%
30,19,OVERLAY,DOGEUSDT, 0.13,0.12,-437722.0,"$-54,491",565,-3.3%,-3.1%,"$1,729.0",0.1%
31,29,OVERLAY,BCHUSDT, 421.50,429.02,-128.8,"$-55,272",-968,-3.3%,-2.3%,"$1,290.9",0.1%
32,21,OVERLAY,XRPUSDT, 0.55,0.62,-93577.9,"$-58,116",-6391,-3.5%,3.2%,"$-1,815.4",-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,238",2553,-3.5%,-1.3%,$804.3,0.0%
34,24,OVERLAY,BNBUSDT, 576.45,574.96,-104.4,"$-60,009",155,-3.6%,0.1%,$-62.6,-0.0%
35,20,OVERLAY,TRXUSDT, 0.13,0.13,-455307.0,"$-60,423",205,-3.6%,-3.4%,"$2,153.6",0.1%
36,31,OVERLAY,TONUSDT, 7.03,6.68,-9111.0,"$-60,878",3169,-3.6%,1.0%,$-587.7,-0.0%
