,index,strategy,symbol,entryPrice,LstPrice 0803_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57344.88,68973.95,771383.9,"$165,518",37925,"-1,234,500.0%",33.0%,"$6,237.6",1.4%
1,4,MOZAIC,DOGEUSDT, 0.14,0.17,215668.0,"$36,212",6412,8.4%,6.5%,"$2,217.1",0.5%
2,0,MOZAIC,BCHUSDT, 444.61,433.39,71.8,"$31,133",-806,7.3%,0.3%,$93.4,0.0%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,821474.0,"$28,303",15006,6.6%,9.4%,"$2,429.1",0.6%
4,3,MOZAIC,UNIUSDT, 11.20,15.04,1222.0,"$18,378",4690,4.3%,0.9%,$166.2,0.0%
5,1,MOZAIC,ETCUSDT, 35.97,38.82,338.8,"$13,152",966,3.1%,2.3%,$298.5,0.1%
6,2,MOZAIC,FILUSDT, 7.70,10.18,887.8,"$9,035",2201,2.1%,2.4%,$211.3,0.1%
7,9,MOZAIC,NEARUSDT, 5.56,5.39,1481.0,"$7,988",-247,1.9%,-2.5%,$-201.4,-0.0%
8,10,MOZAIC,SOLUSDT, 146.59,145.00,44.0,"$6,380",-70,1.5%,0.7%,$41.4,0.0%
9,7,MOZAIC,AVAXUSDT, 39.90,43.33,-68.0,"$-2,947",-233,-0.7%,0.1%,$-4.2,-0.0%
10,8,MOZAIC,TRXUSDT, 0.14,0.14,-64451.0,"$-8,847",-18,-2.1%,0.1%,$-6.4,-0.0%
11,6,MOZAIC,IMXUSDT, 3.05,3.34,-3142.0,"$-10,493",-907,-2.4%,-0.1%,$8.8,0.0%
12,11,OVERLAY,BTCUSDT, 55974.23,67482.20,2.0,"$135,909",23177,31.7%,0.9%,"$1,233.2",0.3%
13,25,OVERLAY,TONUSDT, 2.72,2.79,-885.1,"$-2,469",-61,-0.6%,1.2%,$-29.6,-0.0%
14,20,OVERLAY,MATICUSDT, 1.02,1.16,-2142.0,"$-2,487",-293,-0.6%,-0.1%,$1.3,0.0%
15,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-76778.0,"$-2,645",-1472,-0.6%,9.4%,$-227.0,-0.1%
16,21,OVERLAY,LINKUSDT, 19.58,19.90,-139.3,"$-2,771",-45,-0.6%,-1.1%,$30.4,0.0%
17,23,OVERLAY,ICPUSDT, 12.95,14.63,-190.0,"$-2,780",-318,-0.6%,-2.0%,$55.9,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,88.03,-32.1,"$-2,828",-204,-0.7%,-0.1%,$2.9,0.0%
19,12,OVERLAY,DOGEUSDT, 0.09,0.17,-28596.0,"$-4,801",-2314,-1.1%,6.5%,$-294.0,-0.1%
20,13,OVERLAY,TRXUSDT, 0.14,0.14,-59181.0,"$-8,124",-8,-1.9%,0.1%,$-5.9,-0.0%
21,15,OVERLAY,ADAUSDT, 0.67,0.73,-13942.0,"$-10,224",-871,-2.4%,-1.4%,$146.4,0.0%
22,14,OVERLAY,XRPUSDT, 0.60,0.62,-18747.0,"$-11,713",-525,-2.7%,-0.5%,$61.9,0.0%
23,24,OVERLAY,SOLUSDT, 115.55,145.00,-81.0,"$-11,745",-2385,-2.7%,0.7%,$-76.1,-0.0%
24,16,OVERLAY,DOTUSDT, 9.60,10.44,-1130.6,"$-11,799",-950,-2.8%,0.2%,$-21.5,-0.0%
25,19,OVERLAY,AVAXUSDT, 40.78,43.33,-274.0,"$-11,873",-699,-2.8%,0.1%,$-17.0,-0.0%
26,17,OVERLAY,BNBUSDT, 390.38,469.96,-26.4,"$-12,426",-2104,-2.9%,-1.0%,$122.9,0.0%
