,symbol,strategy,entryPrice,LstPrice 0703_15:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101538.80,95745.85,-1954166.4,"$1,241,489",5991,50.9%,,"$-11,279.5",-0.4%
1,BCHUSDT,MOZAIC, 368.22,392.93,1118.7,"$439,570",27648,18.0%,-0.6%,"$-2,785.5",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.25,1171072.0,"$292,538",7574,12.0%,5.0%,"$13,842.1",0.6%
3,ADAUSDT,MOZAIC, 0.96,0.87,183987.0,"$160,559",-16884,6.6%,-3.7%,"$-6,200.4",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.25,619054.0,"$152,332",3845,6.2%,2.5%,"$3,683.4",0.2%
5,XRPUSDT,MOZAIC, 2.59,2.53,47014.9,"$119,180",-2689,4.9%,-2.5%,"$-3,103.0",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.65,10727.4,"$71,289",8834,2.9%,-2.5%,"$-1,794.4",-0.1%
7,LINKUSDT,MOZAIC, 17.05,17.31,1630.7,"$28,225",428,1.2%,1.1%,$303.3,0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.88,-607.0,"$-12,672",610,-0.5%,-0.7%,$92.9,0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1224699.0,"$-16,592",-171,-0.7%,1.1%,$-172.7,-0.0%
10,SUIUSDT,MOZAIC, 2.42,2.79,-8925.8,"$-24,879",-3306,-1.0%,1.8%,$-434.7,-0.0%
11,LTCUSDT,MOZAIC, 104.68,104.95,-308.1,"$-32,332",-82,-1.3%,1.6%,$-508.3,-0.0%
12,SOLUSDT,MOZAIC, 159.50,146.29,-399.0,"$-58,369",5271,-2.4%,1.9%,"$-1,089.3",-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-347388.0,"$-71,499",4684,-2.9%,2.1%,"$-1,448.6",-0.1%
14,ETHUSDT,MOZAIC, 2198.50,2220.06,-54.6,"$-121,137",-1176,-5.0%,0.7%,$-887.2,-0.0%
15,TONUSDT,MOZAIC, 3.23,3.09,-46189.3,"$-142,499",6625,-5.8%,1.5%,"$-2,143.2",-0.1%
16,BTCUSDT,OVERLAY, 94897.13,89698.81,9.3,"$834,109",-48339,34.2%,-0.5%,"$-3,900.0",-0.2%
17,ETHUSDT,OVERLAY, 2794.17,2220.06,30.1,"$66,821",-17280,2.7%,0.7%,$489.4,0.0%
18,SOLUSDT,OVERLAY, 149.82,146.29,297.0,"$43,448",-1048,1.8%,1.9%,$810.8,0.0%
19,SUIUSDT,OVERLAY, 3.43,2.79,-5083.1,"$-14,168",3245,-0.6%,1.8%,$-247.5,-0.0%
20,AVAXUSDT,OVERLAY, 25.42,20.88,-786.0,"$-16,408",3568,-0.7%,-0.7%,$120.3,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1468637.0,"$-19,897",2792,-0.8%,1.1%,$-207.1,-0.0%
22,ADAUSDT,OVERLAY, 0.77,0.87,-22832.0,"$-19,925",-2353,-0.8%,-3.7%,$769.4,0.0%
23,LTCUSDT,OVERLAY, 123.40,104.95,-239.3,"$-25,113",4415,-1.0%,1.6%,$-394.8,-0.0%
24,TONUSDT,OVERLAY, 3.81,3.09,-9749.9,"$-30,079",7057,-1.2%,1.5%,$-452.4,-0.0%
25,XLMUSDT,OVERLAY, 0.33,0.30,-118093.0,"$-35,035",3652,-1.4%,0.1%,$-48.4,-0.0%
26,XRPUSDT,OVERLAY, 2.50,2.53,-16081.4,"$-40,765",-581,-1.7%,-2.5%,"$1,061.4",0.0%
27,HBARUSDT,OVERLAY, 0.24,0.25,-164603.0,"$-41,118",-1612,-1.7%,5.0%,"$-1,945.6",-0.1%
28,LINKUSDT,OVERLAY, 17.62,17.31,-2641.3,"$-45,717",823,-1.9%,1.1%,$-491.3,-0.0%
29,DOGEUSDT,OVERLAY, 0.25,0.21,-224265.0,"$-46,158",10104,-1.9%,2.1%,$-935.2,-0.0%
30,BNBUSDT,OVERLAY, 634.11,608.22,-117.8,"$-71,654",3050,-2.9%,1.9%,"$-1,314.8",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.25,-327408.0,"$-80,566",-2715,-3.3%,2.5%,"$-1,948.1",-0.1%
