,symbol,strategy,entryPrice,LstPrice 0202_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,201810.79,-15708176.6,"$1,673,070",2179,65.6%,,"$-25,993.0",-1.4%
1,OMUSDT,MOZAIC, 5.38,4.92,66573.4,"$327,719",-30535,12.9%,-5.6%,"$-19,424.1",-0.7%
2,LTCUSDT,MOZAIC, 125.29,107.71,2601.5,"$280,211",-45748,11.0%,-8.5%,"$-25,963.3",-0.9%
3,XRPUSDT,MOZAIC, 2.56,2.57,96248.1,"$247,415",890,9.7%,-10.2%,"$-28,239.2",-1.0%
4,SOLUSDT,MOZAIC, 253.88,195.85,1210.0,"$236,978",-70211,9.3%,-7.8%,"$-20,001.3",-0.7%
5,LINKUSDT,MOZAIC, 25.64,20.16,7568.6,"$152,547",-41481,6.0%,-11.9%,"$-20,684.9",-0.7%
6,BTCUSDT,MOZAIC, 101377.11,97136.78,1.3,"$122,878",-5364,4.8%,-3.3%,"$-4,215.4",-0.2%
7,ETHUSDT,MOZAIC, 3277.55,2901.59,20.1,"$58,354",-7561,2.3%,-6.8%,"$-4,242.8",-0.2%
8,TRXUSDT,MOZAIC, 0.25,0.23,235039.0,"$53,140",-4769,2.1%,-7.3%,"$-4,204.8",-0.2%
9,ONDOUSDT,MOZAIC, 1.57,1.19,43526.1,"$51,792",-16394,2.0%,-11.1%,"$-6,481.0",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.35,78679.0,"$27,682",-6368,1.1%,-10.0%,"$-3,081.9",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,27.91,-567.0,"$-15,824",2654,-0.6%,-12.9%,"$2,354.8",0.1%
12,APTUSDT,MOZAIC, 8.19,6.28,-2784.0,"$-17,496",5316,-0.7%,-10.7%,"$2,093.3",0.1%
13,DOTUSDT,MOZAIC, 6.39,5.12,-7364.8,"$-37,704",9322,-1.5%,-13.2%,"$5,729.8",0.2%
14,TONUSDT,MOZAIC, 5.07,4.16,-9084.7,"$-37,831",8270,-1.5%,-9.4%,"$3,911.9",0.1%
15,SUIUSDT,MOZAIC, 4.12,3.26,-18785.4,"$-61,284",16105,-2.4%,-12.4%,"$8,665.7",0.3%
16,NEARUSDT,MOZAIC, 4.49,3.66,-21970.0,"$-80,478",18257,-3.2%,-13.8%,"$12,874.4",0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5453945.0,"$-83,756",25532,-3.3%,-12.5%,"$12,036.9",0.4%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-87,129",41986,-3.4%,-12.4%,"$12,356.8",0.4%
19,UNIUSDT,MOZAIC, 11.88,9.25,-11778.0,"$-108,899",30984,-4.3%,-14.6%,"$18,679.9",0.6%
20,BTCUSDT,OVERLAY, 100834.27,97136.78,12.5,"$1,214,695",-46237,47.6%,-3.3%,"$-41,670.4",-1.6%
21,ETHUSDT,OVERLAY, 3373.68,2901.59,38.0,"$110,397",-17962,4.3%,-6.8%,"$-8,026.8",-0.3%
22,SOLUSDT,OVERLAY, 238.18,195.85,182.0,"$35,645",-7705,1.4%,-7.8%,"$-3,008.5",-0.1%
23,LTCUSDT,OVERLAY, 114.01,107.71,-174.8,"$-18,829",1101,-0.7%,-8.5%,"$1,744.7",0.1%
24,DOTUSDT,OVERLAY, 6.41,5.12,-4443.6,"$-22,749",5744,-0.9%,-13.2%,"$3,457.1",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1612016.0,"$-24,756",8598,-1.0%,-12.5%,"$3,557.7",0.1%
26,HBARUSDT,OVERLAY, 0.32,0.25,-106756.0,"$-26,353",7574,-1.0%,-13.0%,"$3,954.2",0.1%
27,BCHUSDT,OVERLAY, 438.24,361.04,-77.9,"$-28,111",6011,-1.1%,-10.5%,"$3,306.0",0.1%
28,SUIUSDT,OVERLAY, 4.37,3.26,-12366.8,"$-40,344",13691,-1.6%,-12.4%,"$5,704.8",0.2%
29,TONUSDT,OVERLAY, 5.12,4.16,-9918.3,"$-41,302",9492,-1.6%,-9.4%,"$4,270.8",0.2%
30,XLMUSDT,OVERLAY, 0.42,0.35,-158894.0,"$-55,904",10299,-2.2%,-10.0%,"$6,223.9",0.2%
31,DOGEUSDT,OVERLAY, 0.35,0.27,-216035.0,"$-57,587",17194,-2.3%,-13.1%,"$8,680.3",0.3%
32,LINKUSDT,OVERLAY, 23.94,20.16,-2958.1,"$-59,622",11198,-2.3%,-11.9%,"$8,084.6",0.3%
33,ADAUSDT,OVERLAY, 0.97,0.79,-77082.0,"$-61,003",13466,-2.4%,-11.2%,"$7,685.1",0.3%
34,XRPUSDT,OVERLAY, 2.76,2.57,-24224.4,"$-62,271",4585,-2.4%,-10.2%,"$7,107.4",0.2%
35,AVAXUSDT,OVERLAY, 36.04,27.91,-2364.0,"$-65,975",19217,-2.6%,-12.9%,"$9,817.7",0.3%
36,BNBUSDT,OVERLAY, 686.89,611.72,-120.4,"$-73,676",9054,-2.9%,-6.1%,"$4,821.2",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.23,-342782.0,"$-77,500",5972,-3.0%,-7.3%,"$6,132.4",0.2%
