,index,strategy,symbol,entryPrice,LstPrice 1907_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63668.93,69122.66,1201350.8,"$1,151,461",121694,"-1,234,500.0%",114.0%,"$56,562.4",3.9%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,623562.9,"$359,048",39203,21.2%,1.1%,"$3,990.8",0.2%
2,1,MOZAIC,NEARUSDT, 5.97,6.42,45381.0,"$291,549",20482,17.3%,6.4%,"$17,607.8",1.1%
3,12,MOZAIC,ADAUSDT, 0.41,0.44,356174.0,"$156,503",10556,9.3%,3.8%,"$5,770.0",0.4%
4,4,MOZAIC,SOLUSDT, 154.78,168.74,853.0,"$143,934",11906,8.5%,6.1%,"$8,216.9",0.5%
5,15,MOZAIC,ICPUSDT, 9.96,10.21,11855.0,"$120,982",2912,7.2%,5.6%,"$6,378.0",0.4%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,579846.0,"$77,898",8268,4.6%,-0.1%,$-46.4,-0.0%
7,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2672241.0,"$34,077",2716,2.0%,9.5%,"$2,964.3",0.2%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-473444.0,"$-8,478",-160,-0.5%,3.1%,$-252.3,-0.0%
9,11,MOZAIC,DOGEUSDT, 0.11,0.13,-75715.0,"$-9,487",-785,-0.6%,4.9%,$-439.9,-0.0%
10,7,MOZAIC,AVAXUSDT, 26.78,28.17,-408.0,"$-11,495",-571,-0.7%,3.9%,$-430.8,-0.0%
11,10,MOZAIC,BNBUSDT, 527.92,593.29,-23.7,"$-14,079",-1551,-0.8%,3.7%,$-495.7,-0.0%
12,5,MOZAIC,LINKUSDT, 13.34,14.05,-1695.4,"$-23,812",-1192,-1.4%,3.4%,$-773.1,-0.0%
13,13,MOZAIC,LTCUSDT, 70.34,73.47,-406.7,"$-29,883",-1272,-1.8%,2.6%,$-760.6,-0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.29,-6809.1,"$-49,622",-182,-2.9%,0.6%,$-283.3,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.53,-133081.0,"$-70,799",-2067,-4.2%,3.1%,"$-2,102.7",-0.1%
16,6,MOZAIC,UNIUSDT, 8.11,7.96,-11441.0,"$-91,047",1795,-5.4%,1.6%,"$-1,418.7",-0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,66913.25,10.7,"$718,514",56788,42.5%,4.6%,"$31,772.7",2.0%
18,30,OVERLAY,NEARUSDT, 5.07,6.42,-1785.0,"$-11,468",-2417,-0.7%,6.4%,$-692.6,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,14.05,-914.0,"$-12,838",-213,-0.8%,3.4%,$-416.8,-0.0%
20,32,OVERLAY,LTCUSDT, 67.66,73.47,-180.3,"$-13,247",-1048,-0.8%,2.6%,$-337.2,-0.0%
21,27,OVERLAY,BCHUSDT, 378.55,390.45,-34.2,"$-13,370",-408,-0.8%,2.1%,$-269.8,-0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.96,-1683.0,"$-13,393",433,-0.8%,1.6%,$-208.7,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.53,-25223.0,"$-13,419",-365,-0.8%,3.1%,$-398.5,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1620058.0,"$-29,011",505,-1.7%,3.1%,$-863.5,-0.1%
25,28,OVERLAY,SOLUSDT, 144.95,168.74,-214.0,"$-36,110",-5091,-2.1%,6.1%,"$-2,061.5",-0.1%
26,18,OVERLAY,TRXUSDT, 0.13,0.13,-270967.0,"$-36,402",-1536,-2.2%,-0.1%,$21.7,0.0%
27,22,OVERLAY,BNBUSDT, 557.34,593.29,-62.3,"$-36,974",-2240,-2.2%,3.7%,"$-1,301.9",-0.1%
28,19,OVERLAY,XRPUSDT, 0.48,0.58,-64424.8,"$-37,096",-6029,-2.2%,1.1%,$-412.3,-0.0%
29,20,OVERLAY,ADAUSDT, 0.40,0.44,-84618.0,"$-37,181",-3182,-2.2%,3.8%,"$-1,370.8",-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.29,-5106.4,"$-37,214",254,-2.2%,0.6%,$-212.4,-0.0%
31,21,OVERLAY,DOTUSDT, 6.17,6.32,-5895.8,"$-37,268",-892,-2.2%,3.8%,"$-1,373.7",-0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-302985.0,"$-37,964",-1677,-2.2%,4.9%,"$-1,760.3",-0.1%
33,24,OVERLAY,AVAXUSDT, 27.28,28.17,-1398.0,"$-39,387",-1248,-2.3%,3.9%,"$-1,476.3",-0.1%
