,index,strategy,symbol,entryPrice,LstPrice 3008_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70007.19,66661.01,-2596365.1,"$695,588",-12470,"-1,234,500.0%",25.2%,"$5,607.3",0.6%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$199,961",33147,14.1%,1.0%,"$2,005.6",0.1%
2,1,MOZAIC,AVAXUSDT, 25.53,23.55,7419.0,"$174,725",-14674,12.3%,2.9%,"$4,985.6",0.4%
3,12,MOZAIC,NEARUSDT, 4.68,4.27,25037.0,"$106,833",-10438,7.5%,1.4%,"$1,477.2",0.1%
4,13,MOZAIC,MATICUSDT, 0.51,0.43,205660.0,"$88,187",-15819,6.2%,0.9%,$781.5,0.1%
5,11,MOZAIC,BNBUSDT, 540.59,533.68,133.0,"$71,000",-919,5.0%,-0.5%,$-352.6,-0.0%
6,0,MOZAIC,LINKUSDT, 11.67,11.15,4892.7,"$54,563",-2540,3.9%,2.0%,"$1,051.9",0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,88032.6,"$49,677",1474,3.5%,0.5%,$237.7,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,69953.0,"$24,994",-373,1.8%,-0.1%,$-21.0,-0.0%
9,14,MOZAIC,TONUSDT, 5.54,5.42,-2719.8,"$-14,749",310,-1.0%,-0.5%,$74.8,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,139.48,-126.0,"$-17,574",653,-1.2%,-0.3%,$59.1,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-21,159",918,-1.5%,0.7%,$-142.4,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.72,-451.1,"$-28,744",-285,-2.0%,2.1%,$-581.9,-0.0%
13,9,MOZAIC,BCHUSDT, 334.89,325.12,-145.1,"$-47,188",1417,-3.3%,0.9%,$-412.2,-0.0%
14,10,MOZAIC,ETHUSDT, 2594.81,2521.32,-18.8,"$-47,371",1381,-3.3%,-0.2%,$103.1,0.0%
15,4,MOZAIC,DOTUSDT, 4.88,4.31,-15262.9,"$-65,847",8636,-4.6%,1.6%,"$-1,007.4",-0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,59393.71,9.6,"$571,130",-26866,40.3%,0.1%,$631.8,0.0%
17,29,OVERLAY,ETHUSDT, 2908.08,2521.32,11.5,"$29,020",-4452,2.0%,-0.2%,$-63.2,-0.0%
18,30,OVERLAY,MATICUSDT, 0.50,0.43,-16592.0,"$-7,115",1204,-0.5%,0.9%,$-63.0,-0.0%
19,26,OVERLAY,SOLUSDT, 148.78,139.48,-66.0,"$-9,206",614,-0.7%,-0.3%,$31.0,0.0%
20,31,OVERLAY,NEARUSDT, 4.62,4.27,-2659.0,"$-11,346",947,-0.8%,1.4%,$-156.9,-0.0%
21,25,OVERLAY,BCHUSDT, 363.48,325.12,-46.3,"$-15,068",1778,-1.1%,0.9%,$-131.6,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.31,-4256.3,"$-18,363",1548,-1.3%,1.6%,$-280.9,-0.0%
23,28,OVERLAY,LTCUSDT, 65.16,63.72,-295.7,"$-18,841",426,-1.3%,2.1%,$-381.4,-0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.42,-5337.7,"$-28,945",4675,-2.0%,-0.5%,$146.8,0.0%
25,23,OVERLAY,AVAXUSDT, 24.37,23.55,-1405.0,"$-33,089",1151,-2.3%,2.9%,$-944.2,-0.1%
26,24,OVERLAY,LINKUSDT, 11.68,11.15,-3022.6,"$-33,708",1603,-2.4%,2.0%,$-649.9,-0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.56,-67761.4,"$-38,238",58,-2.7%,0.5%,$-183.0,-0.0%
28,21,OVERLAY,BNBUSDT, 548.71,533.68,-80.9,"$-43,159",1216,-3.0%,-0.5%,$214.3,0.0%
29,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-43,285",3299,-3.1%,0.7%,$-291.4,-0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-43,459",2359,-3.1%,0.3%,$-120.1,-0.0%
31,19,OVERLAY,ADAUSDT, 0.37,0.36,-121827.0,"$-43,529",1173,-3.1%,-0.1%,$36.5,0.0%
32,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,519",-6091,-3.1%,1.0%,$-446.5,-0.0%
