,index,strategy,symbol,entryPrice,LstPrice 2305_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,142620.93,6339296.6,"$900,842",42837,"-1,234,500.0%",-66.9%,"$20,191.9",1.2%
1,12,MOZAIC,ETHUSDT, 3770.83,3813.39,72.2,"$275,399",3074,17.5%,2.0%,"$5,360.1",0.4%
2,17,MOZAIC,UNIUSDT, 9.37,9.23,27070.0,"$249,964",-3560,15.9%,-0.8%,"$-1,949.0",-0.1%
3,9,MOZAIC,SOLUSDT, 156.74,174.92,968.0,"$169,327",17604,10.8%,-1.2%,"$-1,994.1",-0.1%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$140,283",6924,8.9%,3.6%,"$4,903.3",0.3%
5,13,MOZAIC,LINKUSDT, 16.28,16.29,6506.6,"$105,962",19,6.7%,-0.5%,$-507.5,-0.0%
6,0,MOZAIC,ETCUSDT, 33.17,32.79,2235.1,"$73,298",-840,4.7%,7.9%,"$5,355.3",0.4%
7,5,MOZAIC,NEARUSDT, 7.04,7.75,5525.0,"$42,824",3907,2.7%,-3.0%,"$-1,314.9",-0.1%
8,7,MOZAIC,BCHUSDT, 485.53,489.56,37.1,"$18,171",150,1.2%,-1.8%,$-327.4,-0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$18,038",695,1.1%,-3.8%,$-713.2,-0.0%
10,2,MOZAIC,AVAXUSDT, 36.90,38.06,443.0,"$16,861",514,1.1%,-4.9%,$-875.4,-0.1%
11,10,MOZAIC,BTCUSDT, 66748.41,67992.30,0.2,"$12,579",230,0.8%,-1.8%,$-225.9,-0.0%
12,1,MOZAIC,BNBUSDT, 576.65,597.27,-16.8,"$-10,046",-347,-0.6%,-2.9%,$301.1,0.0%
13,3,MOZAIC,MATICUSDT, 0.69,0.73,-13850.0,"$-10,170",-627,-0.6%,1.5%,$-146.8,-0.0%
14,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-16,179",233,-1.0%,-3.2%,$539.1,0.0%
15,4,MOZAIC,TONUSDT, 6.35,6.29,-2584.8,"$-16,264",142,-1.0%,-3.8%,$646.5,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-27,194",436,-1.7%,-3.9%,"$1,099.6",0.1%
17,14,MOZAIC,XRPUSDT, 0.52,0.53,-70969.3,"$-37,493",-243,-2.4%,0.2%,$-63.9,-0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.12,-367401.0,"$-42,355",1774,-2.7%,-3.9%,"$1,730.5",0.1%
19,11,MOZAIC,ICPUSDT, 12.65,12.30,-4445.0,"$-54,669",1559,-3.5%,-4.1%,"$2,360.3",0.1%
20,19,OVERLAY,BTCUSDT, 64427.53,67992.30,8.0,"$544,346",28540,34.6%,-1.8%,"$-9,776.9",-0.6%
21,34,OVERLAY,NEARUSDT, 7.22,7.75,-1624.0,"$-12,588",-866,-0.8%,-3.0%,$386.5,0.0%
22,30,OVERLAY,LTCUSDT, 82.36,84.81,-191.7,"$-16,258",-468,-1.0%,-1.1%,$187.9,0.0%
23,28,OVERLAY,MATICUSDT, 0.70,0.73,-22380.0,"$-16,434",-844,-1.0%,1.5%,$-237.2,-0.0%
24,31,OVERLAY,BCHUSDT, 464.51,489.56,-36.8,"$-18,005",-921,-1.1%,-1.8%,$324.4,0.0%
25,29,OVERLAY,LINKUSDT, 14.64,16.29,-1115.4,"$-18,164",-1835,-1.2%,-0.5%,$87.0,0.0%
26,35,OVERLAY,ICPUSDT, 12.79,12.30,-1481.0,"$-18,215",731,-1.2%,-4.1%,$786.4,0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.12,-223733.0,"$-25,792",1703,-1.6%,-3.9%,"$1,053.8",0.1%
28,24,OVERLAY,DOTUSDT, 7.22,7.15,-3889.2,"$-27,802",274,-1.8%,-4.3%,"$1,240.7",0.1%
29,27,OVERLAY,AVAXUSDT, 35.43,38.06,-1219.0,"$-46,396",-3210,-2.9%,-4.9%,"$2,408.7",0.1%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-47,518",-3106,-3.0%,-3.8%,"$1,878.7",0.1%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-48,439",-880,-3.1%,-3.2%,"$1,614.1",0.1%
32,25,OVERLAY,BNBUSDT, 581.84,597.27,-81.3,"$-48,534",-1254,-3.1%,-2.9%,"$1,454.6",0.1%
33,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,859",38,-3.1%,-3.9%,"$1,975.6",0.1%
34,32,OVERLAY,SOLUSDT, 154.35,174.92,-286.0,"$-50,028",-5883,-3.2%,-1.2%,$589.2,0.0%
35,33,OVERLAY,TONUSDT, 6.30,6.29,-8534.8,"$-53,702",47,-3.4%,-3.8%,"$2,134.6",0.1%
36,22,OVERLAY,XRPUSDT, 0.52,0.53,-104308.5,"$-55,106",-869,-3.5%,0.2%,$-93.9,-0.0%
