,symbol,strategy,entryPrice,LstPrice 0912_11:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,102847.02,3771793.0,"$1,804,239",319957,62.5%,,"$-114,246.5",-3.7%
1,XRPUSDT,MOZAIC, 1.31,2.39,132975.0,"$317,504",143622,11.0%,-8.4%,"$-29,161.4",-0.9%
2,HBARUSDT,MOZAIC, 0.16,0.31,528005.0,"$162,995",75961,5.6%,-7.6%,"$-13,406.0",-0.4%
3,VETUSDT,MOZAIC, 0.07,0.06,2491563.0,"$153,441",-14834,5.3%,-9.6%,"$-16,252.5",-0.5%
4,TRXUSDT,MOZAIC, 0.34,0.30,463170.0,"$138,127",-17942,4.8%,-6.7%,"$-9,837.7",-0.3%
5,LINKUSDT,MOZAIC, 25.69,24.90,4539.8,"$113,050",-3555,3.9%,-4.9%,"$-5,770.1",-0.2%
6,XLMUSDT,MOZAIC, 0.27,0.45,149305.0,"$67,847",28270,2.4%,-8.1%,"$-5,978.2",-0.2%
7,LTCUSDT,MOZAIC, 135.92,123.26,391.9,"$48,310",-4964,1.7%,-8.9%,"$-4,691.4",-0.1%
8,UNIUSDT,MOZAIC, 18.98,17.15,1374.0,"$23,562",-2519,0.8%,-8.0%,"$-2,051.4",-0.1%
9,SOLUSDT,MOZAIC, 236.93,226.98,-388.0,"$-88,068",3862,-3.1%,-4.4%,"$4,035.2",0.1%
10,ETHUSDT,OVERLAY, 3254.61,3866.14,97.0,"$375,000",59316,13.0%,-3.6%,"$-13,990.7",-0.5%
11,BTCUSDT,OVERLAY, 80781.91,98358.10,3.3,"$320,647",57298,11.1%,-2.8%,"$-9,269.5",-0.3%
12,SOLUSDT,OVERLAY, 233.00,226.98,757.0,"$171,824",-4558,6.0%,-4.4%,"$-7,872.8",-0.3%
