,symbol,strategy,entryPrice,LstPrice 0612_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,201691.64,1804194.5,"$1,847,990",442631,63.2%,,"$40,237.6",1.6%
1,XRPUSDT,MOZAIC, 1.22,2.33,144367.1,"$336,959",160265,11.5%,4.0%,"$12,906.4",0.5%
2,HBARUSDT,MOZAIC, 0.13,0.29,534556.0,"$155,608",84956,5.3%,-0.3%,$-454.4,-0.0%
3,XLMUSDT,MOZAIC, 0.27,0.48,257595.0,"$123,567",55285,4.2%,1.7%,"$2,078.8",0.1%
4,TRXUSDT,MOZAIC, 0.34,0.33,328874.0,"$107,305",-6035,3.7%,1.0%,"$1,085.3",0.0%
5,FILUSDT,MOZAIC, 8.16,8.00,12696.6,"$101,541",-2042,3.5%,4.1%,"$3,961.3",0.1%
6,VETUSDT,MOZAIC, 0.07,0.07,1253220.0,"$82,502",-924,2.8%,1.1%,$897.3,0.0%
7,ADAUSDT,MOZAIC, 0.73,1.19,58316.0,"$69,384",26541,2.4%,2.6%,"$1,749.5",0.1%
8,LTCUSDT,MOZAIC, 139.27,135.17,443.0,"$59,886",-1816,2.0%,-0.6%,$-332.3,-0.0%
9,LINKUSDT,MOZAIC, 24.72,23.90,1880.1,"$44,938",-1541,1.5%,3.3%,"$1,436.4",0.1%
10,DOTUSDT,MOZAIC, 8.38,10.59,2003.4,"$21,220",4427,0.7%,1.9%,$398.7,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-17,505",-1139,-0.6%,4.4%,$-739.6,-0.0%
12,SOLUSDT,MOZAIC, 230.79,239.92,-122.0,"$-29,270",-1114,-1.0%,1.7%,$-496.5,-0.0%
13,BTCUSDT,MOZAIC, 96242.73,98562.20,-0.5,"$-44,846",-1055,-1.5%,1.6%,$-701.9,-0.0%
14,ETHUSDT,OVERLAY, 3218.46,3905.03,92.4,"$360,802",63436,12.3%,3.1%,"$10,800.9",0.4%
15,BTCUSDT,OVERLAY, 80781.91,98562.20,3.3,"$324,270",58497,11.1%,1.6%,"$5,075.5",0.2%
16,SOLUSDT,OVERLAY, 232.18,239.92,632.0,"$151,629",4891,5.2%,1.7%,"$2,572.2",0.1%
