,index,strategy,symbol,entryPrice,LstPrice 0110_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126099.27,131748.32,20861484.5,"$1,131,443",51063,"-1,234,500.0%",80.2%,"$35,854.6",2.6%
1,6,MOZAIC,SUIUSDT, 1.72,1.86,101108.3,"$187,960",13924,12.7%,4.9%,"$8,715.5",0.6%
2,4,MOZAIC,NEARUSDT, 4.61,5.52,33263.0,"$183,479",30164,12.4%,4.5%,"$7,949.9",0.6%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9551135.0,"$176,549",2101,12.0%,5.3%,"$8,844.4",0.6%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,13964851.0,"$156,846",2202,10.6%,7.4%,"$10,755.7",0.8%
5,0,MOZAIC,AVAXUSDT, 24.85,28.55,2348.0,"$67,026",8678,4.5%,3.1%,"$1,991.1",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$41,664",-1474,2.8%,3.8%,"$1,536.3",0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,63922.79,0.3,"$17,579",870,1.2%,1.0%,$168.0,0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.29,1567.0,"$14,550",-802,1.0%,3.4%,$477.9,0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,240",-483,-1.2%,0.4%,$-76.0,-0.0%
10,14,OVERLAY,BTCUSDT, 61529.07,63922.79,11.1,"$707,689",26501,47.9%,1.0%,"$6,762.2",0.5%
11,17,OVERLAY,ETHUSDT, 2587.49,2646.41,28.9,"$76,415",1701,5.2%,1.7%,"$1,297.1",0.1%
12,20,OVERLAY,SOLUSDT, 155.31,156.35,115.0,"$17,980",119,1.2%,2.6%,$455.5,0.0%
13,25,OVERLAY,SUIUSDT, 1.72,1.86,-4816.1,"$-8,953",-674,-0.6%,4.9%,$-415.1,-0.0%
14,16,OVERLAY,DOTUSDT, 4.40,4.54,-3478.6,"$-15,794",-501,-1.1%,2.5%,$-386.1,-0.0%
15,24,OVERLAY,NEARUSDT, 4.72,5.52,-2926.0,"$-16,140",-2325,-1.1%,4.5%,$-699.3,-0.0%
16,12,OVERLAY,BCHUSDT, 339.04,346.00,-50.9,"$-17,598",-354,-1.2%,2.7%,$-463.3,-0.0%
17,19,OVERLAY,LTCUSDT, 66.64,68.11,-271.2,"$-18,473",-399,-1.3%,2.0%,$-366.2,-0.0%
18,18,OVERLAY,LINKUSDT, 11.55,12.20,-2514.2,"$-30,665",-1618,-2.1%,3.0%,$-890.0,-0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-38,338",-8387,-2.6%,5.3%,"$-1,920.6",-0.1%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-47,672",-4075,-3.2%,3.8%,"$-1,757.9",-0.1%
21,22,OVERLAY,TRXUSDT, 0.15,0.16,-319593.0,"$-50,042",-2031,-3.4%,0.4%,$-220.5,-0.0%
22,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-50,255",-2244,-3.4%,3.0%,"$-1,451.7",-0.1%
23,13,OVERLAY,BNBUSDT, 565.87,580.60,-87.9,"$-51,023",-1295,-3.5%,2.3%,"$-1,158.3",-0.1%
24,11,OVERLAY,AVAXUSDT, 26.40,28.55,-1790.0,"$-51,097",-3848,-3.5%,3.1%,"$-1,517.9",-0.1%
25,21,OVERLAY,TONUSDT, 5.67,5.81,-8863.6,"$-51,499",-1242,-3.5%,1.9%,$-938.7,-0.1%
26,23,OVERLAY,XRPUSDT, 0.58,0.62,-82909.6,"$-51,505",-3446,-3.5%,1.7%,$-837.4,-0.1%
