,symbol,strategy,entryPrice,LstPrice 2910_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,147457.90,-2059735.2,"$951,368",138506,62.2%,,"$18,798.1",1.4%
1,SOLUSDT,MOZAIC, 166.55,180.56,1798.0,"$324,645",25181,21.2%,1.3%,"$4,045.5",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1388861.0,"$229,718",44769,15.0%,2.3%,"$5,124.9",0.3%
3,BTCUSDT,MOZAIC, 68038.47,71117.19,2.1,"$149,844",6487,9.8%,1.6%,"$2,395.4",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$108,867",-870,7.1%,-0.0%,$-33.2,-0.0%
5,BCHUSDT,MOZAIC, 365.57,379.25,238.5,"$90,461",3262,5.9%,3.8%,"$3,313.1",0.2%
6,LTCUSDT,MOZAIC, 71.43,71.90,669.4,"$48,126",315,3.1%,1.5%,$729.6,0.0%
7,APTUSDT,MOZAIC, 10.04,9.54,2758.6,"$26,327",-1365,1.7%,3.6%,$923.3,0.1%
8,BNBUSDT,MOZAIC, 590.31,605.65,20.9,"$12,646",320,0.8%,0.7%,$87.7,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.48,997.2,"$11,449",-588,0.7%,2.7%,$296.2,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.84,5652.4,"$10,398",251,0.7%,4.2%,$421.1,0.0%
11,DOTUSDT,MOZAIC, 4.15,4.15,-6817.0,"$-28,277",35,-1.8%,0.4%,$-122.7,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.61,-1842.0,"$-49,019",-678,-3.2%,1.3%,$-646.5,-0.0%
13,ADAUSDT,MOZAIC, 0.34,0.35,-173063.0,"$-59,828",-818,-3.9%,0.7%,$-398.0,-0.0%
14,TONUSDT,MOZAIC, 5.18,5.03,-13290.2,"$-66,830",2037,-4.4%,0.2%,$-147.5,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-128917.5,"$-67,493",364,-4.4%,0.8%,$-541.5,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.44,-19704.0,"$-87,574",1869,-5.7%,3.5%,"$-2,935.9",-0.2%
17,BTCUSDT,OVERLAY, 64786.91,71117.19,11.2,"$798,575",71083,52.2%,1.6%,"$12,766.3",0.8%
18,ETHUSDT,OVERLAY, 2531.40,2620.19,17.8,"$46,632",1580,3.0%,2.0%,$924.6,0.1%
19,SOLUSDT,OVERLAY, 162.34,180.56,217.0,"$39,181",3953,2.6%,1.3%,$488.2,0.0%
20,APTUSDT,OVERLAY, 9.98,9.54,-824.1,"$-7,865",364,-0.5%,3.6%,$-275.8,-0.0%
21,SUIUSDT,OVERLAY, 1.88,1.84,-5393.1,"$-9,921",203,-0.6%,4.2%,$-401.8,-0.0%
22,DOTUSDT,OVERLAY, 4.26,4.15,-5021.9,"$-20,831",544,-1.4%,0.4%,$-90.4,-0.0%
23,LTCUSDT,OVERLAY, 68.69,71.90,-314.7,"$-22,629",-1009,-1.5%,1.5%,$-343.1,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.44,-5181.0,"$-23,027",777,-1.5%,3.5%,$-772.0,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.48,-3073.9,"$-35,290",-423,-2.3%,2.7%,$-913.0,-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,422",-1669,-2.9%,-0.0%,$13.5,0.0%
27,BNBUSDT,OVERLAY, 581.55,605.65,-79.0,"$-47,822",-1903,-3.1%,0.7%,$-331.6,-0.0%
28,BCHUSDT,OVERLAY, 355.84,379.25,-128.5,"$-48,736",-3009,-3.2%,3.8%,"$-1,785.0",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-98413.3,"$-51,523",1903,-3.4%,0.8%,$-413.3,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-52,335",-3927,-3.4%,0.2%,$-80.2,-0.0%
31,AVAXUSDT,OVERLAY, 26.80,26.61,-2021.0,"$-53,783",370,-3.5%,1.3%,$-709.4,-0.0%
32,TONUSDT,OVERLAY, 5.24,5.03,-10756.1,"$-54,087",2325,-3.5%,0.2%,$-119.4,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162031.0,"$-56,014",1025,-3.7%,0.7%,$-372.7,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-351845.0,"$-58,195",-14253,-3.8%,2.3%,"$-1,298.3",-0.1%
