,symbol,strategy,entryPrice,LstPrice 1912_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.47,201383.10,-7660856.8,"$1,699,179",-10869,61.9%,,"$-39,892.6",-1.5%
1,AAVEUSDT,MOZAIC, 367.40,319.14,1390.1,"$443,637",-67088,16.2%,-6.2%,"$-29,414.5",-1.0%
2,LINKUSDT,MOZAIC, 26.05,23.00,10544.6,"$242,526",-32109,8.8%,-7.4%,"$-19,454.8",-0.7%
3,SUIUSDT,MOZAIC, 4.64,4.12,50772.3,"$208,938",-26705,7.6%,-5.0%,"$-10,977.0",-0.4%
4,XRPUSDT,MOZAIC, 1.96,2.29,62807.5,"$143,701",20904,5.2%,-1.1%,"$-1,563.9",-0.1%
5,BTCUSDT,MOZAIC, 104359.16,97779.38,1.3,"$126,038",-8481,4.6%,-2.3%,"$-2,979.0",-0.1%
6,TRXUSDT,MOZAIC, 0.32,0.25,443144.0,"$111,486",-29027,4.1%,-2.3%,"$-2,641.1",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,265784.0,"$72,249",6893,2.6%,-0.8%,$-576.8,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-22,607",3141,-0.8%,-8.5%,"$2,097.8",0.1%
9,BCHUSDT,MOZAIC, 521.14,443.97,-150.4,"$-66,755",11604,-2.4%,-7.5%,"$5,423.4",0.2%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-72,305",10961,-2.6%,-10.8%,"$8,725.6",0.3%
11,TONUSDT,MOZAIC, 6.04,5.27,-16602.1,"$-87,553",12682,-3.2%,-3.0%,"$2,692.9",0.1%
12,DOGEUSDT,MOZAIC, 0.38,0.32,-313049.0,"$-100,220",17803,-3.7%,-10.5%,"$11,814.5",0.4%
13,NEARUSDT,MOZAIC, 6.18,5.32,-21791.0,"$-115,887",18832,-4.2%,-6.5%,"$8,019.1",0.3%
14,SOLUSDT,MOZAIC, 225.85,197.46,-674.0,"$-133,085",19141,-4.8%,-4.4%,"$6,079.5",0.2%
15,BTCUSDT,OVERLAY, 100673.09,97779.38,9.8,"$954,718",-28254,34.8%,-2.3%,"$-22,565.6",-0.8%
16,ETHUSDT,OVERLAY, 3366.20,3431.85,84.9,"$291,374",5574,10.6%,-5.2%,"$-16,148.6",-0.6%
17,SOLUSDT,OVERLAY, 227.56,197.46,258.0,"$50,944",-7767,1.9%,-4.4%,"$-2,327.2",-0.1%
18,1000PEPEUSDT,OVERLAY, 0.02,0.02,-811198.0,"$-14,058",4389,-0.5%,-10.8%,"$1,696.5",0.1%
19,NEARUSDT,OVERLAY, 6.49,5.32,-3242.0,"$-17,241",3798,-0.6%,-6.5%,"$1,193.1",0.0%
20,LINKUSDT,OVERLAY, 28.30,23.00,-879.1,"$-20,220",4657,-0.7%,-7.4%,"$1,622.0",0.1%
21,BCHUSDT,OVERLAY, 530.56,443.97,-50.3,"$-22,335",4356,-0.8%,-7.5%,"$1,814.6",0.1%
22,XRPUSDT,OVERLAY, 2.38,2.29,-11749.5,"$-26,882",1078,-1.0%,-1.1%,$292.6,0.0%
23,ADAUSDT,OVERLAY, 1.07,0.89,-34371.0,"$-30,670",6048,-1.1%,-7.8%,"$2,595.0",0.1%
24,AVAXUSDT,OVERLAY, 48.49,39.59,-795.0,"$-31,477",7075,-1.1%,-7.4%,"$2,519.4",0.1%
25,TONUSDT,OVERLAY, 5.96,5.27,-7564.6,"$-39,893",5193,-1.5%,-3.0%,"$1,227.0",0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-42,189",9032,-1.5%,-8.5%,"$3,914.9",0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.32,-159453.0,"$-51,047",12183,-1.9%,-10.5%,"$6,017.8",0.2%
28,BNBUSDT,OVERLAY, 714.52,672.90,-77.3,"$-52,008",3217,-1.9%,-1.9%,"$1,010.2",0.0%
