,symbol,strategy,entryPrice,LstPrice 0611_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140412.63,152653.77,-75952.6,"$926,039",186136,58.4%,,"$100,156.1",7.2%
1,BTCUSDT,MOZAIC, 69696.59,73795.70,3.6,"$269,059",14945,17.0%,6.4%,"$16,227.3",1.1%
2,DOGEUSDT,MOZAIC, 0.13,0.20,1226178.0,"$239,594",74810,15.1%,15.1%,"$31,365.6",2.3%
3,SOLUSDT,MOZAIC, 167.22,186.41,1266.0,"$235,995",24291,14.9%,12.0%,"$25,256.7",1.8%
4,SUIUSDT,MOZAIC, 1.94,2.28,37043.5,"$84,456",12577,5.3%,13.7%,"$10,168.4",0.7%
5,TRXUSDT,MOZAIC, 0.17,0.16,299280.0,"$48,884",-859,3.1%,2.1%,"$1,008.6",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2547983.0,"$47,762",1900,3.0%,5.1%,"$2,323.8",0.2%
7,UNIUSDT,MOZAIC, 9.15,9.16,5198.0,"$47,632",48,3.0%,27.1%,"$10,120.5",0.8%
8,BCHUSDT,MOZAIC, 364.08,364.37,61.1,"$22,250",17,1.4%,6.4%,"$1,339.2",0.1%
9,ADAUSDT,MOZAIC, 0.33,0.36,-22634.0,"$-8,046",-632,-0.5%,6.6%,$-495.7,-0.0%
10,BNBUSDT,MOZAIC, 561.07,581.00,-30.5,"$-17,726",-608,-1.1%,3.2%,$-542.2,-0.0%
11,NEARUSDT,MOZAIC, 4.25,4.10,-4673.0,"$-19,147",723,-1.2%,7.7%,"$-1,369.2",-0.1%
12,LINKUSDT,MOZAIC, 10.34,11.75,-2002.4,"$-23,521",-2821,-1.5%,8.5%,"$-1,840.2",-0.1%
13,XRPUSDT,MOZAIC, 0.52,0.53,-48416.2,"$-25,685",-494,-1.6%,3.2%,$-803.7,-0.1%
14,TONUSDT,MOZAIC, 5.04,4.67,-16556.5,"$-77,238",6287,-4.9%,-0.0%,$28.1,0.0%
15,AVAXUSDT,MOZAIC, 25.11,26.41,-3154.0,"$-83,312",-4120,-5.3%,10.1%,"$-7,648.5",-0.5%
16,DOTUSDT,MOZAIC, 4.07,4.06,-21292.0,"$-86,488",118,-5.5%,5.4%,"$-4,428.7",-0.3%
17,BTCUSDT,OVERLAY, 65771.17,73795.70,10.9,"$803,930",87419,50.7%,6.4%,"$48,485.9",3.2%
18,ETHUSDT,OVERLAY, 2581.92,2615.08,16.3,"$42,746",542,2.7%,8.0%,"$3,181.9",0.2%
19,SOLUSDT,OVERLAY, 164.94,186.41,112.0,"$20,878",2405,1.3%,12.0%,"$2,234.4",0.2%
20,LTCUSDT,OVERLAY, 69.03,69.62,-115.6,"$-8,048",-69,-0.5%,6.6%,$-495.9,-0.0%
21,SUIUSDT,OVERLAY, 1.90,2.28,-8909.7,"$-20,313",-3357,-1.3%,13.7%,"$-2,445.7",-0.2%
22,DOTUSDT,OVERLAY, 4.11,4.06,-6294.7,"$-25,569",307,-1.6%,5.4%,"$-1,309.3",-0.1%
23,LINKUSDT,OVERLAY, 11.11,11.75,-3278.1,"$-38,506",-2078,-2.4%,8.5%,"$-3,012.6",-0.2%
24,BCHUSDT,OVERLAY, 350.42,364.37,-124.9,"$-45,501",-1741,-2.9%,6.4%,"$-2,738.5",-0.2%
25,TRXUSDT,OVERLAY, 0.16,0.16,-323804.0,"$-52,890",-791,-3.3%,2.1%,"$-1,091.2",-0.1%
26,TONUSDT,OVERLAY, 5.11,4.67,-11651.5,"$-54,355",5179,-3.4%,-0.0%,$19.8,0.0%
27,BNBUSDT,OVERLAY, 575.92,581.00,-97.5,"$-56,659",-495,-3.6%,3.2%,"$-1,732.9",-0.1%
28,ADAUSDT,OVERLAY, 0.35,0.36,-159734.0,"$-56,785",-1672,-3.6%,6.6%,"$-3,498.2",-0.2%
29,XRPUSDT,OVERLAY, 0.53,0.53,-107572.4,"$-57,067",80,-3.6%,3.2%,"$-1,785.7",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3142144.0,"$-58,899",-5449,-3.7%,5.1%,"$-2,865.6",-0.2%
31,DOGEUSDT,OVERLAY, 0.13,0.20,-308305.0,"$-60,242",-18821,-3.8%,15.1%,"$-7,886.4",-0.6%
32,AVAXUSDT,OVERLAY, 25.76,26.41,-2315.0,"$-61,150",-1506,-3.9%,10.1%,"$-5,613.9",-0.4%
