,symbol,strategy,entryPrice,LstPrice 2411_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81535.31,100948.09,580588.1,"$1,912,538",435417,83.1%,,"$-107,610.6",-4.4%
1,XRPUSDT,MOZAIC, 1.09,1.34,237566.8,"$317,691",58065,13.8%,-9.1%,"$-31,834.0",-1.3%
2,XLMUSDT,MOZAIC, 0.20,0.47,488792.0,"$230,929",133166,10.0%,-9.8%,"$-25,016.4",-1.0%
3,ADAUSDT,MOZAIC, 0.67,0.97,226195.0,"$218,841",68101,9.5%,-9.4%,"$-22,619.5",-0.9%
4,HBARUSDT,MOZAIC, 0.13,0.14,1127252.0,"$157,575",10815,6.8%,-9.5%,"$-16,469.2",-0.7%
5,DOGEUSDT,MOZAIC, 0.15,0.41,220294.0,"$90,562",58012,3.9%,-4.6%,"$-4,355.2",-0.2%
6,DOTUSDT,MOZAIC, 8.44,8.41,5319.0,"$44,714",-179,1.9%,-1.5%,$-680.8,-0.0%
7,BTCUSDT,OVERLAY, 77130.21,96053.10,9.5,"$915,578",180373,39.8%,-1.7%,"$-16,078.6",-0.7%
8,ETHUSDT,OVERLAY, 3015.49,3311.47,79.5,"$263,384",23541,11.4%,-2.5%,"$-6,780.5",-0.3%
9,SOLUSDT,OVERLAY, 228.15,246.83,357.0,"$88,120",6671,3.8%,-3.2%,"$-2,923.8",-0.1%
10,DOTUSDT,OVERLAY, 4.74,8.41,-1576.0,"$-13,248",-5771,-0.6%,-1.5%,$201.7,0.0%
11,XLMUSDT,OVERLAY, 0.32,0.47,-30721.0,"$-14,514",-4718,-0.6%,-9.8%,"$1,572.3",0.1%
12,SUIUSDT,OVERLAY, 2.95,3.29,-4779.9,"$-15,734",-1611,-0.7%,-4.4%,$716.0,0.0%
13,NEARUSDT,OVERLAY, 5.17,6.37,-2480.0,"$-15,793",-2978,-0.7%,2.9%,$-439.0,-0.0%
14,LINKUSDT,OVERLAY, 12.68,16.65,-952.6,"$-15,859",-3775,-0.7%,-4.2%,$704.0,0.0%
15,BCHUSDT,OVERLAY, 405.81,501.53,-33.3,"$-16,692",-3186,-0.7%,-1.8%,$303.9,0.0%
16,LTCUSDT,OVERLAY, 79.51,93.65,-187.1,"$-17,523",-2645,-0.8%,-5.9%,"$1,104.0",0.0%
17,DOGEUSDT,OVERLAY, 0.20,0.41,-64517.0,"$-26,523",-13676,-1.2%,-4.6%,"$1,275.5",0.1%
18,ADAUSDT,OVERLAY, 0.43,0.97,-28093.0,"$-27,180",-15162,-1.2%,-9.4%,"$2,809.3",0.1%
19,XRPUSDT,OVERLAY, 0.60,1.34,-21675.3,"$-28,986",-16052,-1.3%,-9.1%,"$2,904.5",0.1%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1308922.0,"$-32,407",-7086,-1.4%,-4.6%,"$1,561.5",0.1%
21,AVAXUSDT,OVERLAY, 29.31,39.36,-931.0,"$-36,642",-9352,-1.6%,-5.1%,"$1,977.4",0.1%
22,TONUSDT,OVERLAY, 5.29,6.06,-8216.3,"$-49,758",-6324,-2.2%,-4.0%,"$2,055.7",0.1%
23,TRXUSDT,OVERLAY, 0.18,0.20,-252111.0,"$-51,471",-7346,-2.2%,-3.8%,"$2,019.4",0.1%
24,BNBUSDT,OVERLAY, 603.58,646.23,-81.3,"$-52,526",-3467,-2.3%,-0.7%,$381.2,0.0%
