,index,strategy,symbol,entryPrice,LstPrice 2802_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,65241.67,-304008.2,"$219,067",23438,"-1,234,500.0%",18.0%,"$11,959.3",3.3%
1,6,MOZAIC,FILUSDT, 7.70,7.43,6858.8,"$50,931",-1862,13.0%,-3.1%,"$-1,653.0",-0.4%
2,4,MOZAIC,STXUSDT, 2.62,3.09,15333.0,"$47,376",7208,12.1%,4.8%,"$2,178.8",0.6%
3,7,MOZAIC,HBARUSDT, 0.11,0.11,346651.0,"$38,846",301,9.9%,3.6%,"$1,334.6",0.4%
4,10,MOZAIC,UNIUSDT, 10.78,10.49,3531.0,"$37,055",-1013,9.4%,-3.1%,"$-1,200.5",-0.3%
5,5,MOZAIC,KASUSDT, 0.17,0.17,176213.0,"$30,207",380,7.7%,1.7%,$512.8,0.1%
6,3,MOZAIC,IMXUSDT, 2.85,3.25,4200.0,"$13,665",1690,3.5%,-2.7%,$-379.7,-0.1%
7,13,MOZAIC,APTUSDT, 11.62,12.24,767.0,"$9,391",476,2.4%,23.1%,"$1,764.9",0.6%
8,2,MOZAIC,BNBUSDT, 411.53,406.04,21.4,"$8,681",-117,2.2%,3.0%,$253.4,0.1%
9,0,MOZAIC,ETHUSDT, 3200.86,3273.40,0.9,"$3,025",67,0.8%,0.9%,$27.7,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.72,665.0,"$2,475",-224,0.6%,-5.6%,$-147.6,-0.0%
11,12,MOZAIC,SOLUSDT, 111.53,110.85,-37.0,"$-4,101",25,-1.0%,2.3%,$-90.7,-0.0%
12,1,MOZAIC,LINKUSDT, 18.64,18.82,-413.1,"$-7,775",-75,-2.0%,-1.1%,$89.2,0.0%
13,9,MOZAIC,ICPUSDT, 12.64,12.38,-633.0,"$-7,838",160,-2.0%,-4.9%,$405.1,0.1%
14,8,MOZAIC,AVAXUSDT, 37.92,38.35,-210.0,"$-8,053",-90,-2.1%,-2.3%,$190.0,0.0%
15,14,OVERLAY,BTCUSDT, 50907.33,60362.59,2.9,"$177,345",27780,45.2%,5.8%,"$9,693.6",2.6%
16,29,OVERLAY,UNIUSDT, 8.38,10.49,-226.0,"$-2,372",-478,-0.6%,-3.1%,$76.8,0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.25,-1241.0,"$-4,038",-136,-1.0%,-2.7%,$112.2,0.0%
18,23,OVERLAY,MATICUSDT, 0.97,0.98,-5359.0,"$-5,237",-61,-1.3%,-5.0%,$275.5,0.1%
19,27,OVERLAY,ICPUSDT, 12.76,12.38,-429.0,"$-5,312",162,-1.4%,-4.9%,$274.6,0.1%
20,19,OVERLAY,DOTUSDT, 7.72,8.09,-665.8,"$-5,385",-248,-1.4%,-3.3%,$186.4,0.0%
21,25,OVERLAY,LTCUSDT, 71.17,73.03,-74.6,"$-5,444",-138,-1.4%,-1.3%,$73.1,0.0%
22,26,OVERLAY,BCHUSDT, 271.36,295.00,-18.5,"$-5,455",-437,-1.4%,0.7%,$-39.9,-0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-5,766",-826,-1.5%,4.6%,$-253.6,-0.1%
24,24,OVERLAY,LINKUSDT, 18.93,18.82,-837.9,"$-15,770",87,-4.0%,-1.1%,$181.0,0.0%
25,17,OVERLAY,XRPUSDT, 0.55,0.56,-28558.9,"$-16,104",-484,-4.1%,-3.9%,$651.1,0.2%
26,18,OVERLAY,ADAUSDT, 0.58,0.62,-26317.0,"$-16,190",-861,-4.1%,-1.5%,$239.5,0.1%
27,22,OVERLAY,AVAXUSDT, 38.15,38.35,-424.0,"$-16,260",-84,-4.1%,-2.3%,$383.7,0.1%
28,20,OVERLAY,BNBUSDT, 360.58,406.04,-40.6,"$-16,493",-1847,-4.2%,3.0%,$-481.3,-0.1%
29,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,616",-939,-4.2%,-0.8%,$131.2,0.0%
30,28,OVERLAY,SOLUSDT, 106.08,110.85,-151.0,"$-16,738",-720,-4.3%,2.3%,$-370.3,-0.1%
31,15,OVERLAY,DOGEUSDT, 0.09,0.11,-169260.0,"$-18,983",-4259,-4.8%,14.9%,"$-2,459.3",-0.7%
