,index,strategy,symbol,entryPrice,LstPrice 1402_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,103182.63,-785923.1,"$204,093",22980,"-1,234,500.0%",4.9%,"$-1,422.1",-0.4%
1,14,MOZAIC,IMXUSDT, 2.57,2.90,17653.0,"$51,151",5828,20.1%,-2.2%,"$-1,129.8",-0.4%
2,8,MOZAIC,LINKUSDT, 15.80,20.02,2248.9,"$45,023",9484,17.7%,0.7%,$330.6,0.1%
3,0,MOZAIC,OPUSDT, 3.59,3.72,9852.1,"$36,627",1228,14.4%,-0.4%,$-147.8,-0.1%
4,12,MOZAIC,SOLUSDT, 107.12,112.63,194.0,"$21,851",1070,8.6%,0.1%,$29.1,0.0%
5,10,MOZAIC,BTCUSDT, 47046.01,49576.26,0.4,"$20,872",1065,8.2%,-0.2%,$-44.2,-0.0%
6,5,MOZAIC,AVAXUSDT, 38.94,39.67,312.0,"$12,377",228,4.9%,-0.2%,$-28.1,-0.0%
7,3,MOZAIC,BCHUSDT, 278.96,268.10,45.3,"$12,144",-492,4.8%,-0.8%,$-99.6,-0.0%
8,15,MOZAIC,NEARUSDT, 3.27,3.30,3137.0,"$10,358",107,4.1%,2.7%,$269.8,0.1%
9,4,MOZAIC,ETHUSDT, 2652.67,2646.44,1.0,"$2,739",-6,1.1%,0.2%,$6.2,0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,404",262,0.9%,0.7%,$15.6,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,19.15,70.0,"$1,341",-86,0.5%,0.4%,$5.0,0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,734",-80,-0.7%,0.1%,$-0.0,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.13,-204.2,"$-2,069",-99,-0.8%,-1.6%,$33.7,0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.10,-86.6,"$-2,260",-23,-0.9%,-0.5%,$10.4,0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.26,-292.5,"$-2,708",-33,-1.1%,0.5%,$-14.6,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-10177.1,"$-5,320",2,-2.1%,-0.4%,$21.4,0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,49576.26,2.3,"$113,629",10377,44.6%,-0.2%,$-240.8,-0.1%
18,32,OVERLAY,IMXUSDT, 2.89,2.90,-496.0,"$-1,437",-4,-0.6%,-2.2%,$31.7,0.0%
19,29,OVERLAY,ICPUSDT, 12.69,13.34,-263.0,"$-3,508",-172,-1.4%,3.1%,$-106.0,-0.0%
20,28,OVERLAY,BCHUSDT, 242.88,268.10,-13.2,"$-3,540",-333,-1.4%,-0.8%,$29.0,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.86,-4169.0,"$-3,582",-170,-1.4%,0.6%,$-22.9,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,594",-94,-1.4%,0.1%,$-0.0,-0.0%
23,31,OVERLAY,UNIUSDT, 6.40,6.67,-539.0,"$-3,594",-145,-1.4%,-0.2%,$6.5,0.0%
24,27,OVERLAY,LTCUSDT, 69.49,69.00,-53.5,"$-3,692",26,-1.5%,-0.0%,$0.5,0.0%
25,21,OVERLAY,DOTUSDT, 7.01,7.57,-494.7,"$-3,744",-277,-1.5%,2.9%,$-104.9,-0.0%
26,26,OVERLAY,LINKUSDT, 17.90,20.02,-509.0,"$-10,191",-1078,-4.0%,0.7%,$-74.8,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.78,39.67,-262.0,"$-10,394",-758,-4.1%,-0.2%,$23.6,0.0%
28,30,OVERLAY,SOLUSDT, 101.30,112.63,-94.0,"$-10,587",-1065,-4.2%,0.1%,$-14.1,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,783",-148,-4.2%,0.4%,$-47.7,-0.0%
30,20,OVERLAY,ADAUSDT, 0.52,0.55,-19726.0,"$-10,830",-548,-4.3%,0.7%,$-78.9,-0.0%
31,22,OVERLAY,BNBUSDT, 311.35,325.97,-33.4,"$-10,881",-488,-4.3%,0.5%,$-53.4,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.52,-20946.0,"$-10,949",15,-4.3%,-0.4%,$44.0,0.0%
33,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-11,026",-614,-4.3%,0.7%,$-71.6,-0.0%
