,index,strategy,symbol,entryPrice,LstPrice 0305_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128173.56,124224.26,1363115.2,"$685,047",-25403,"-1,234,500.0%",10.0%,"$2,539.0",0.2%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2659295.0,"$324,660",6373,21.3%,-0.1%,$-372.3,-0.0%
2,7,MOZAIC,NEARUSDT, 6.45,6.21,24207.0,"$150,324",-5725,9.9%,2.1%,"$3,074.3",0.2%
3,2,MOZAIC,BNBUSDT, 590.76,566.72,248.7,"$140,936",-5981,9.3%,1.1%,"$1,536.9",0.1%
4,0,MOZAIC,DOTUSDT, 7.01,7.03,7684.7,"$53,985",84,3.5%,-3.4%,"$-1,913.5",-0.1%
5,5,MOZAIC,MATICUSDT, 0.70,0.72,51170.0,"$36,848",1027,2.4%,-0.1%,$-25.6,-0.0%
6,14,MOZAIC,ICPUSDT, 13.15,13.30,2459.0,"$32,708",380,2.1%,-1.5%,$-484.4,-0.0%
7,15,MOZAIC,XRPUSDT, 0.50,0.52,60624.3,"$31,530",1187,2.1%,0.4%,$133.4,0.0%
8,16,MOZAIC,LTCUSDT, 80.29,79.84,352.2,"$28,119",-156,1.8%,-0.2%,$-66.9,-0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1080510.0,"$24,796",-1483,1.6%,0.7%,$179.4,0.0%
10,12,MOZAIC,ETHUSDT, 3220.23,2979.88,2.6,"$7,831",-632,0.5%,-0.2%,$-13.7,-0.0%
11,6,MOZAIC,TONUSDT, 4.96,5.38,-1789.0,"$-9,630",-765,-0.6%,5.0%,$-461.0,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,33.67,-962.0,"$-32,389",2245,-2.1%,0.4%,$-115.4,-0.0%
13,9,MOZAIC,DOGEUSDT, 0.13,0.13,-245241.0,"$-32,596",381,-2.1%,0.8%,$-260.0,-0.0%
14,13,MOZAIC,BTCUSDT, 59094.26,59391.67,-0.6,"$-33,972",-170,-2.2%,0.6%,$-197.5,-0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-76901.0,"$-34,605",484,-2.3%,-1.7%,$584.4,0.0%
16,10,MOZAIC,BCHUSDT, 427.47,436.76,-110.2,"$-48,137",-1024,-3.2%,1.8%,$-859.7,-0.1%
17,1,MOZAIC,LINKUSDT, 13.44,13.59,-4962.4,"$-67,414",-712,-4.4%,-0.0%,$9.9,0.0%
18,17,OVERLAY,BTCUSDT, 63330.82,59391.67,8.2,"$486,715",-32281,32.0%,0.6%,"$2,829.7",0.2%
19,29,OVERLAY,BCHUSDT, 471.20,436.76,-20.2,"$-8,833",696,-0.6%,1.8%,$-157.7,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.30,-921.0,"$-12,250",266,-0.8%,-1.5%,$181.4,0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.72,-18892.0,"$-13,604",-28,-0.9%,-0.1%,$9.4,0.0%
22,22,OVERLAY,DOTUSDT, 6.83,7.03,-1972.7,"$-13,858",-382,-0.9%,-3.4%,$491.2,0.0%
23,28,OVERLAY,LTCUSDT, 83.02,79.84,-174.1,"$-13,902",553,-0.9%,-0.2%,$33.1,0.0%
24,27,OVERLAY,LINKUSDT, 14.34,13.59,-1062.8,"$-14,438",805,-0.9%,-0.0%,$2.1,0.0%
25,31,OVERLAY,TONUSDT, 5.43,5.38,-3982.9,"$-21,440",184,-1.4%,5.0%,"$-1,026.4",-0.1%
26,30,OVERLAY,SOLUSDT, 140.25,138.32,-206.0,"$-28,494",397,-1.9%,0.5%,$-148.7,-0.0%
27,25,OVERLAY,AVAXUSDT, 36.34,33.67,-863.0,"$-29,056",2310,-1.9%,0.4%,$-103.6,-0.0%
28,23,OVERLAY,BNBUSDT, 573.78,566.72,-54.4,"$-30,807",384,-2.0%,1.1%,$-335.9,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1423005.0,"$-32,656",1221,-2.1%,0.7%,$-236.2,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-258291.0,"$-34,331",3345,-2.3%,0.8%,$-273.8,-0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-313086.0,"$-38,223",-952,-2.5%,-0.1%,$43.8,0.0%
32,21,OVERLAY,ADAUSDT, 0.48,0.45,-87590.0,"$-39,416",2378,-2.6%,-1.7%,$665.7,0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-83359.2,"$-43,354",186,-2.8%,0.4%,$-183.4,-0.0%
