,index,strategy,symbol,entryPrice,LstPrice 2408_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,136175.36,-1561073.3,"$836,805",62982,"-1,234,500.0%",24.1%,"$-2,976.1",-0.1%
1,13,MOZAIC,MATICUSDT, 0.50,0.54,409795.0,"$219,993",14772,14.6%,-0.1%,$-327.8,-0.0%
2,11,MOZAIC,BNBUSDT, 538.64,581.44,350.6,"$203,840",15003,13.5%,-1.7%,"$-3,488.3",-0.2%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$200,676",31711,13.3%,0.6%,"$1,172.3",0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.61,211638.8,"$129,466",13775,8.6%,0.2%,$211.6,0.0%
5,1,MOZAIC,AVAXUSDT, 25.36,27.41,4198.0,"$115,066",8625,7.6%,3.5%,"$3,853.8",0.3%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$38,191",2196,2.5%,1.0%,$367.4,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,67.14,421.4,"$28,292",397,1.9%,1.6%,$446.7,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,64099.70,0.2,"$11,987",142,0.8%,0.1%,$13.4,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,362.70,-53.4,"$-19,385",-946,-1.3%,-0.6%,$123.5,0.0%
10,12,MOZAIC,NEARUSDT, 4.15,4.92,-6160.0,"$-30,279",-4730,-2.0%,1.6%,$-468.2,-0.0%
11,3,MOZAIC,SOLUSDT, 142.73,158.47,-241.0,"$-38,191",-3794,-2.5%,3.4%,"$-1,263.6",-0.1%
12,0,MOZAIC,LINKUSDT, 11.48,12.14,-3747.9,"$-45,501",-2467,-3.0%,0.8%,$-341.1,-0.0%
13,4,MOZAIC,DOTUSDT, 5.27,4.96,-13848.9,"$-68,663",4306,-4.6%,1.4%,$-941.7,-0.1%
14,9,MOZAIC,ETHUSDT, 2613.69,2766.13,-25.9,"$-71,729",-3953,-4.8%,0.2%,$-107.6,-0.0%
15,14,OVERLAY,BTCUSDT, 61672.17,64099.70,8.6,"$550,232",20838,36.5%,0.1%,$614.6,0.0%
16,28,OVERLAY,ETHUSDT, 3015.54,2766.13,12.4,"$34,170",-3081,2.3%,0.2%,$51.3,0.0%
17,29,OVERLAY,MATICUSDT, 0.49,0.54,-17917.0,"$-9,618",-920,-0.6%,-0.1%,$14.3,0.0%
18,25,OVERLAY,SOLUSDT, 153.96,158.47,-96.0,"$-15,213",-433,-1.0%,3.4%,$-503.3,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,67.14,-269.4,"$-18,086",-388,-1.2%,1.6%,$-285.6,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,12.14,-1779.3,"$-21,601",-1472,-1.4%,0.8%,$-161.9,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.96,-4928.3,"$-24,435",-1323,-1.6%,1.4%,$-335.1,-0.0%
22,24,OVERLAY,BCHUSDT, 364.65,362.70,-72.0,"$-26,097",141,-1.7%,-0.6%,$166.2,0.0%
23,26,OVERLAY,TONUSDT, 6.52,6.75,-4501.4,"$-30,377",-1045,-2.0%,0.7%,$-203.5,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.61,-57604.1,"$-35,238",-3555,-2.3%,0.2%,$-57.6,-0.0%
25,22,OVERLAY,AVAXUSDT, 23.74,27.41,-1313.0,"$-35,989",-4814,-2.4%,3.5%,"$-1,205.3",-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,568",-6933,-2.6%,0.6%,$-225.3,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-40,925",-1231,-2.7%,-0.3%,$138.2,0.0%
28,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-41,412",-3343,-2.7%,1.0%,$-398.4,-0.0%
29,20,OVERLAY,BNBUSDT, 542.04,581.44,-71.5,"$-41,602",-2819,-2.8%,-1.7%,$711.9,0.0%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-42,199",-1679,-2.8%,1.3%,$-547.0,-0.0%
