,index,strategy,symbol,entryPrice,LstPrice 1705_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133434.39,138349.82,2791315.6,"$731,954",49140,"-1,234,500.0%",101.8%,"$-6,375.5",-0.4%
1,11,MOZAIC,SOLUSDT, 154.92,168.67,1728.0,"$291,469",23773,18.7%,5.9%,"$16,170.6",1.1%
2,6,MOZAIC,NEARUSDT, 6.94,8.21,30546.0,"$250,716",38830,16.1%,2.4%,"$5,834.3",0.4%
3,5,MOZAIC,TONUSDT, 6.40,6.67,37317.0,"$248,766",9930,16.0%,-1.8%,"$-4,470.6",-0.3%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,1888795.0,"$235,164",1074,15.1%,-0.4%,$-850.0,-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,3093430.0,"$76,890",2305,4.9%,1.2%,$934.2,0.1%
6,12,MOZAIC,BTCUSDT, 65129.26,66272.30,0.4,"$27,172",469,1.7%,1.6%,$430.7,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,177479.0,"$27,082",50,1.7%,2.0%,$521.8,0.0%
8,1,MOZAIC,BNBUSDT, 575.73,577.82,37.8,"$21,853",79,1.4%,1.6%,$350.2,0.0%
9,17,MOZAIC,XRPUSDT, 0.52,0.52,-19037.8,"$-9,902",-87,-0.6%,0.9%,$-87.6,-0.0%
10,0,MOZAIC,DOTUSDT, 6.77,7.22,-1572.9,"$-11,363",-715,-0.7%,2.9%,$-317.7,-0.0%
11,16,MOZAIC,LTCUSDT, 82.00,83.09,-178.1,"$-14,801",-194,-1.0%,0.9%,$-126.5,-0.0%
12,3,MOZAIC,ADAUSDT, 0.45,0.49,-56083.0,"$-27,447",-2224,-1.8%,6.4%,"$-1,660.1",-0.1%
13,2,MOZAIC,AVAXUSDT, 33.47,36.87,-922.0,"$-33,994",-3138,-2.2%,7.0%,"$-2,226.6",-0.2%
14,4,MOZAIC,MATICUSDT, 0.68,0.71,-75785.0,"$-53,792",-2095,-3.5%,2.3%,"$-1,212.6",-0.1%
15,13,MOZAIC,ICPUSDT, 12.28,12.77,-5287.0,"$-67,533",-2591,-4.3%,5.0%,"$-3,188.1",-0.2%
16,9,MOZAIC,BCHUSDT, 445.78,467.52,-148.4,"$-69,401",-3227,-4.5%,5.2%,"$-3,417.2",-0.2%
17,14,MOZAIC,ETHUSDT, 2945.08,3030.50,-24.5,"$-74,262",-2093,-4.8%,3.0%,"$-2,138.8",-0.1%
18,15,MOZAIC,LINKUSDT, 13.65,16.49,-5028.1,"$-82,921",-14301,-5.3%,6.3%,"$-4,877.3",-0.3%
19,18,OVERLAY,BTCUSDT, 62671.53,66272.30,7.6,"$505,260",27452,32.5%,1.6%,"$8,008.2",0.5%
20,33,OVERLAY,NEARUSDT, 6.86,8.21,-1297.0,"$-10,646",-1742,-0.7%,2.4%,$-247.7,-0.0%
21,23,OVERLAY,DOTUSDT, 6.85,7.22,-2167.2,"$-15,657",-815,-1.0%,2.9%,$-437.8,-0.0%
22,27,OVERLAY,MATICUSDT, 0.70,0.71,-22204.0,"$-15,760",-292,-1.0%,2.3%,$-355.3,-0.0%
23,28,OVERLAY,LINKUSDT, 13.90,16.49,-1119.1,"$-18,455",-2904,-1.2%,6.3%,"$-1,085.5",-0.1%
24,34,OVERLAY,ICPUSDT, 12.77,12.77,-1507.0,"$-19,249",-0,-1.2%,5.0%,$-908.7,-0.1%
25,30,OVERLAY,BCHUSDT, 455.80,467.52,-41.8,"$-19,562",-491,-1.3%,5.2%,$-963.2,-0.1%
26,29,OVERLAY,LTCUSDT, 81.88,83.09,-241.5,"$-20,070",-292,-1.3%,0.9%,$-171.5,-0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-170860.0,"$-21,273",11,-1.4%,-0.4%,$76.9,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1593027.0,"$-39,596",-1817,-2.5%,1.2%,$-481.1,-0.0%
29,19,OVERLAY,DOGEUSDT, 0.15,0.15,-260633.0,"$-39,771",-1178,-2.6%,2.0%,$-766.3,-0.1%
30,26,OVERLAY,AVAXUSDT, 34.90,36.87,-1195.0,"$-44,060",-2352,-2.8%,7.0%,"$-2,885.9",-0.2%
31,24,OVERLAY,BNBUSDT, 582.97,577.82,-77.0,"$-44,521",397,-2.9%,1.6%,$-713.5,-0.0%
32,31,OVERLAY,SOLUSDT, 144.52,168.67,-264.0,"$-44,530",-6378,-2.9%,5.9%,"$-2,470.5",-0.2%
33,32,OVERLAY,TONUSDT, 6.21,6.67,-6972.3,"$-46,479",-3150,-3.0%,-1.8%,$835.3,0.1%
34,22,OVERLAY,ADAUSDT, 0.46,0.49,-100029.0,"$-48,954",-3149,-3.1%,6.4%,"$-2,960.9",-0.2%
35,21,OVERLAY,XRPUSDT, 0.52,0.52,-112323.4,"$-58,419",-3,-3.8%,0.9%,$-516.7,-0.0%
