,symbol,strategy,entryPrice,LstPrice 2210_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,139770.08,1628708.5,"$1,070,620",51588,73.7%,,"$3,756.0",0.3%
1,APTUSDT,MOZAIC, 10.04,10.39,18218.8,"$189,226",6335,13.0%,2.7%,"$4,992.0",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$188,594",9856,13.0%,-2.4%,"$-4,654.9",-0.3%
3,SOLUSDT,MOZAIC, 163.98,168.20,1089.0,"$183,170",4600,12.6%,1.3%,"$2,374.0",0.2%
4,BCHUSDT,MOZAIC, 365.30,357.71,305.4,"$109,258",-2318,7.5%,-1.5%,"$-1,679.9",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$64,709",1239,4.5%,-0.6%,$-386.6,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.93,879.2,"$61,477",-3262,4.2%,-1.1%,$-712.1,-0.0%
7,LINKUSDT,MOZAIC, 12.09,12.07,4629.3,"$55,897",-51,3.8%,3.1%,"$1,699.0",0.1%
8,SUIUSDT,MOZAIC, 1.78,1.95,27045.2,"$52,692",4684,3.6%,-3.0%,"$-1,617.3",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,67605.60,0.6,"$41,104",-33,2.8%,0.4%,$154.0,0.0%
10,AVAXUSDT,MOZAIC, 27.65,27.66,-409.0,"$-11,312",-4,-0.8%,-0.3%,$33.9,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.34,-2765.5,"$-11,999",-356,-0.8%,-0.8%,$99.6,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,330",-285,-1.0%,1.5%,$-218.4,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.37,-50959.0,"$-18,648",-912,-1.3%,1.5%,$-275.2,-0.0%
14,NEARUSDT,MOZAIC, 4.77,4.70,-4924.0,"$-23,158",353,-1.6%,-1.5%,$364.4,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-60,847",-325,-4.2%,-1.9%,"$1,184.3",0.1%
16,TONUSDT,MOZAIC, 5.25,5.24,-11994.4,"$-62,882",92,-4.3%,0.9%,$-561.3,-0.0%
17,BTCUSDT,OVERLAY, 63952.57,67605.60,11.4,"$769,081",41557,52.9%,0.4%,"$2,881.5",0.2%
18,ETHUSDT,OVERLAY, 2531.91,2636.09,30.9,"$81,503",3221,5.6%,-1.1%,$-935.6,-0.1%
19,SOLUSDT,OVERLAY, 151.53,168.20,167.0,"$28,089",2783,1.9%,1.3%,$364.1,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.95,-6725.5,"$-13,103",-342,-0.9%,-3.0%,$402.2,0.0%
21,APTUSDT,OVERLAY, 9.99,10.39,-1519.2,"$-15,779",-596,-1.1%,2.7%,$-416.3,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.70,-3786.0,"$-17,806",468,-1.2%,-1.5%,$280.2,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.34,-4320.6,"$-18,746",-58,-1.3%,-0.8%,$155.5,0.0%
24,LTCUSDT,OVERLAY, 68.34,69.93,-268.3,"$-18,761",-426,-1.3%,-1.1%,$217.3,0.0%
25,BCHUSDT,OVERLAY, 354.21,357.71,-78.0,"$-27,919",-273,-1.9%,-1.5%,$429.3,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-38,264",-3362,-2.6%,-0.6%,$228.6,0.0%
27,LINKUSDT,OVERLAY, 11.60,12.07,-3234.8,"$-39,058",-1535,-2.7%,3.1%,"$-1,187.2",-0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-48,274",-8023,-3.3%,-2.4%,"$1,191.5",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-51,217",1752,-3.5%,-1.9%,$996.8,0.1%
30,TONUSDT,OVERLAY, 5.41,5.24,-9895.8,"$-51,880",1641,-3.6%,0.9%,$-463.1,-0.0%
31,BNBUSDT,OVERLAY, 579.49,595.97,-87.5,"$-52,135",-1441,-3.6%,-0.5%,$239.7,0.0%
32,AVAXUSDT,OVERLAY, 27.22,27.66,-1902.0,"$-52,607",-832,-3.6%,-0.3%,$157.9,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.37,-143799.0,"$-52,622",-1115,-3.6%,1.5%,$-776.5,-0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,833",-1445,-3.6%,1.5%,$-805.4,-0.1%
