,symbol,strategy,entryPrice,LstPrice 1903_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,89953.63,-2854835.0,"$1,122,705",-72309,61.2%,,"$7,484.7",0.5%
1,BNBUSDT,MOZAIC, 597.74,606.06,353.9,"$214,503",2943,11.7%,-3.5%,"$-7,818.3",-0.4%
2,OMUSDT,MOZAIC, 6.59,6.83,31095.2,"$212,386",7340,11.6%,-1.8%,"$-3,941.3",-0.2%
3,BCHUSDT,MOZAIC, 366.64,340.75,580.9,"$197,956",-15045,10.8%,1.5%,"$2,962.8",0.2%
4,XRPUSDT,MOZAIC, 2.41,2.50,43945.8,"$109,767",4000,6.0%,8.8%,"$8,850.7",0.5%
5,TONUSDT,MOZAIC, 3.51,3.61,24938.6,"$89,922",2276,4.9%,1.1%,$977.6,0.1%
6,ADAUSDT,MOZAIC, 0.92,0.73,113806.0,"$82,908",-22078,4.5%,3.6%,"$2,879.3",0.2%
7,DOTUSDT,MOZAIC, 4.32,4.54,9171.6,"$41,676",2031,2.3%,2.0%,$797.9,0.0%
8,AVAXUSDT,MOZAIC, 18.97,19.44,-499.0,"$-9,701",-237,-0.5%,2.3%,$-217.1,-0.0%
9,LINKUSDT,MOZAIC, 13.52,14.44,-837.6,"$-12,092",-769,-0.7%,3.6%,$-418.8,-0.0%
10,HBARUSDT,MOZAIC, 0.18,0.19,-63192.0,"$-12,173",-569,-0.7%,1.9%,$-231.3,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.37,-13959.3,"$-33,081",-1754,-1.8%,3.4%,"$-1,097.2",-0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-77,512",8338,-4.2%,1.9%,"$-1,444.4",-0.1%
13,LTCUSDT,MOZAIC, 92.83,91.38,-902.2,"$-82,441",1308,-4.5%,1.4%,"$-1,136.7",-0.1%
14,ETHUSDT,MOZAIC, 2081.25,2008.24,-44.9,"$-90,216",3280,-4.9%,3.9%,"$-3,400.7",-0.2%
15,BTCUSDT,OVERLAY, 88904.58,83963.40,11.1,"$935,688",-55065,51.0%,1.5%,"$13,860.9",0.8%
16,ETHUSDT,OVERLAY, 2491.64,2008.24,29.8,"$59,892",-14416,3.3%,3.9%,"$2,257.6",0.1%
17,SOLUSDT,OVERLAY, 135.99,127.96,166.0,"$21,241",-1333,1.2%,2.1%,$434.9,0.0%
18,SUIUSDT,OVERLAY, 2.49,2.37,-6700.1,"$-15,878",808,-0.9%,3.4%,$-526.6,-0.0%
19,AVAXUSDT,OVERLAY, 20.38,19.44,-880.0,"$-17,108",826,-0.9%,2.3%,$-382.8,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-89865.0,"$-17,311",2824,-0.9%,1.9%,$-328.9,-0.0%
21,LTCUSDT,OVERLAY, 95.21,91.38,-215.8,"$-19,718",827,-1.1%,1.4%,$-271.9,-0.0%
22,DOTUSDT,OVERLAY, 4.36,4.54,-4395.8,"$-19,975",-822,-1.1%,2.0%,$-382.4,-0.0%
23,OMUSDT,OVERLAY, 6.93,6.83,-2998.4,"$-20,480",285,-1.1%,-1.8%,$380.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-21,061",198,-1.1%,2.1%,$-427.1,-0.0%
25,XLMUSDT,OVERLAY, 0.28,0.29,-77834.0,"$-22,613",-783,-1.2%,5.9%,"$-1,244.6",-0.1%
26,ADAUSDT,OVERLAY, 0.75,0.73,-33111.0,"$-24,121",825,-1.3%,3.6%,$-837.7,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.50,-16998.7,"$-42,459",-3229,-2.3%,8.8%,"$-3,423.5",-0.2%
28,TONUSDT,OVERLAY, 3.34,3.61,-13199.8,"$-47,595",-3544,-2.6%,1.1%,$-517.4,-0.0%
29,LINKUSDT,OVERLAY, 15.11,14.44,-3522.4,"$-50,849",2390,-2.8%,3.6%,"$-1,761.2",-0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-53,580",6975,-2.9%,1.9%,$-998.5,-0.1%
31,BNBUSDT,OVERLAY, 601.73,606.06,-122.0,"$-73,951",-528,-4.0%,-3.5%,"$2,695.4",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-79,319",391,-4.3%,-2.7%,"$2,196.0",0.1%
