,symbol,strategy,entryPrice,LstPrice 1511_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.11,184183.49,10196243.5,"$1,564,513",384296,82.9%,,"$53,138.3",3.3%
1,ADAUSDT,MOZAIC, 0.46,0.67,539250.0,"$358,634",109045,19.0%,14.2%,"$44,434.2",2.7%
2,DOGEUSDT,MOZAIC, 0.14,0.37,652171.0,"$238,591",149041,12.6%,0.7%,"$1,591.3",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6404252.0,"$153,081",-4257,8.1%,1.9%,"$2,830.7",0.2%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4608552.0,"$96,791",7626,5.1%,1.5%,"$1,433.7",0.1%
5,SOLUSDT,MOZAIC, 171.51,213.61,407.0,"$86,941",17136,4.6%,1.8%,"$1,526.2",0.1%
6,SUIUSDT,MOZAIC, 2.17,3.41,12217.9,"$41,609",15131,2.2%,1.3%,$520.5,0.0%
7,BTCUSDT,MOZAIC, 75346.24,89727.60,0.5,"$40,916",6558,2.2%,2.6%,"$1,029.6",0.1%
8,NEARUSDT,MOZAIC, 5.21,5.49,4011.0,"$22,032",1146,1.2%,1.0%,$220.6,0.0%
9,TONUSDT,MOZAIC, 5.11,5.35,-2015.6,"$-10,793",-491,-0.6%,2.1%,$-225.3,-0.0%
10,BTCUSDT,OVERLAY, 69291.11,89727.60,9.0,"$805,036",183356,42.6%,2.6%,"$20,258.8",1.1%
11,ETHUSDT,OVERLAY, 2915.37,3076.74,59.5,"$183,177",9607,9.7%,0.4%,$688.8,0.0%
12,SOLUSDT,OVERLAY, 194.80,213.61,222.0,"$47,422",4177,2.5%,1.8%,$832.5,0.0%
13,APTUSDT,OVERLAY, 11.15,12.03,-911.4,"$-10,961",-796,-0.6%,6.9%,$-702.3,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.49,-2557.0,"$-14,045",-2162,-0.7%,1.0%,$-140.6,-0.0%
15,DOTUSDT,OVERLAY, 4.23,5.01,-3596.7,"$-18,033",-2819,-1.0%,4.6%,$-791.3,-0.0%
16,LTCUSDT,OVERLAY, 72.30,84.79,-236.3,"$-20,039",-2952,-1.1%,2.7%,$-529.4,-0.0%
17,LINKUSDT,OVERLAY, 11.84,13.53,-1665.3,"$-22,535",-2821,-1.2%,3.8%,$-831.0,-0.0%
18,SUIUSDT,OVERLAY, 2.35,3.41,-6869.3,"$-23,394",-7280,-1.2%,1.3%,$-292.6,-0.0%
19,BCHUSDT,OVERLAY, 375.93,430.50,-54.9,"$-23,636",-2996,-1.3%,3.7%,$-836.7,-0.0%
20,DOGEUSDT,OVERLAY, 0.13,0.37,-93299.0,"$-34,133",-21541,-1.8%,0.7%,$-227.6,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1495789.0,"$-35,754",-10122,-1.9%,1.9%,$-661.1,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.67,-58023.0,"$-38,589",-18040,-2.0%,14.2%,"$-4,781.1",-0.3%
23,AVAXUSDT,OVERLAY, 26.90,32.35,-1411.0,"$-45,640",-7680,-2.4%,3.5%,"$-1,525.3",-0.1%
24,BNBUSDT,OVERLAY, 589.23,614.41,-78.1,"$-47,998",-1967,-2.5%,-1.4%,$690.6,0.0%
25,TONUSDT,OVERLAY, 5.15,5.35,-9261.1,"$-49,591",-1883,-2.6%,2.1%,"$-1,035.4",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.19,-277535.0,"$-52,165",-7234,-2.8%,6.5%,"$-3,186.1",-0.2%
27,XRPUSDT,OVERLAY, 0.54,0.87,-71605.6,"$-62,411",-23488,-3.3%,12.9%,"$-7,153.4",-0.4%
