,index,strategy,symbol,entryPrice,LstPrice 0405_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125691.30,130525.26,1710990.5,"$746,606",1064,"-1,234,500.0%",54.8%,"$-7,642.6",-0.5%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2894604.0,"$356,359",9167,23.1%,0.4%,"$1,302.6",0.1%
2,7,MOZAIC,NEARUSDT, 6.46,6.83,24243.0,"$165,652",8998,10.7%,-0.6%,$-921.2,-0.1%
3,0,MOZAIC,DOTUSDT, 7.11,7.16,18322.5,"$131,262",898,8.5%,-1.1%,"$-1,410.8",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,146201.0,"$107,048",1959,6.9%,0.0%,$43.9,0.0%
5,2,MOZAIC,BNBUSDT, 590.76,590.28,113.2,"$66,837",-55,4.3%,0.6%,$424.6,0.0%
6,6,MOZAIC,TONUSDT, 5.47,5.72,10390.6,"$59,481",2663,3.9%,0.7%,$387.6,0.0%
7,14,MOZAIC,XRPUSDT, 0.51,0.54,60660.7,"$32,502",1854,2.1%,0.9%,$279.0,0.0%
8,15,MOZAIC,LTCUSDT, 80.57,82.27,281.6,"$23,166",479,1.5%,0.5%,$123.9,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.03,520953.0,"$13,306",673,0.9%,4.6%,$580.9,0.0%
10,3,MOZAIC,AVAXUSDT, 36.00,36.02,-734.0,"$-26,435",-10,-1.7%,1.4%,$-354.5,-0.0%
11,4,MOZAIC,ADAUSDT, 0.46,0.47,-73956.0,"$-34,767",-1000,-2.3%,0.6%,$-221.9,-0.0%
12,9,MOZAIC,DOGEUSDT, 0.13,0.16,-228634.0,"$-36,785",-6008,-2.4%,10.2%,"$-3,408.9",-0.2%
13,12,MOZAIC,SOLUSDT, 139.72,147.46,-260.0,"$-38,339",-2012,-2.5%,2.7%,$-993.2,-0.1%
14,10,MOZAIC,BCHUSDT, 428.67,472.65,-81.6,"$-38,552",-3587,-2.5%,4.5%,"$-1,667.2",-0.1%
15,1,MOZAIC,LINKUSDT, 13.45,14.22,-3958.6,"$-56,308",-3065,-3.7%,1.0%,$-558.2,-0.0%
16,13,MOZAIC,BTCUSDT, 59705.44,63894.70,-0.9,"$-56,547",-3707,-3.7%,1.6%,$-899.2,-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,63894.70,6.2,"$398,000",3512,25.8%,1.6%,"$6,328.7",0.4%
18,28,OVERLAY,BCHUSDT, 469.77,472.65,-19.3,"$-9,121",-56,-0.6%,4.5%,$-394.4,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.36,-717.0,"$-9,578",166,-0.6%,-1.8%,$174.2,0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-13519.0,"$-9,899",-183,-0.6%,0.0%,$-4.1,-0.0%
21,21,OVERLAY,DOTUSDT, 6.83,7.16,-1425.9,"$-10,215",-475,-0.7%,-1.1%,$109.8,0.0%
22,27,OVERLAY,LTCUSDT, 83.02,82.27,-132.1,"$-10,864",99,-0.7%,0.5%,$-58.1,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,14.22,-798.2,"$-11,353",95,-0.7%,1.0%,$-112.5,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-144040.0,"$-17,733",-586,-1.2%,0.4%,$-64.8,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.72,-3851.7,"$-22,049",-1143,-1.4%,0.7%,$-143.7,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.34,36.02,-690.0,"$-24,850",228,-1.6%,1.4%,$-333.3,-0.0%
27,29,OVERLAY,SOLUSDT, 140.28,147.46,-191.0,"$-28,164",-1372,-1.8%,2.7%,$-729.6,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1144428.0,"$-29,230",-1985,-1.9%,4.6%,"$-1,276.0",-0.1%
29,22,OVERLAY,BNBUSDT, 573.25,590.28,-56.2,"$-33,162",-957,-2.2%,0.6%,$-210.7,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.15,0.16,-208834.0,"$-33,599",-3138,-2.2%,10.2%,"$-3,113.7",-0.2%
31,20,OVERLAY,ADAUSDT, 0.48,0.47,-71966.0,"$-33,831",508,-2.2%,0.6%,$-215.9,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.54,-66492.0,"$-35,626",-896,-2.3%,0.9%,$-305.9,-0.0%
