,index,strategy,symbol,entryPrice,LstPrice 1305_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,131305.11,-435077.0,"$764,361",61279,"-1,234,500.0%",36.0%,"$23,314.2",1.5%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$312,949",5026,20.1%,-1.3%,"$-4,107.8",-0.3%
2,5,MOZAIC,TONUSDT, 6.38,7.04,36265.8,"$255,442",24143,16.4%,1.3%,"$3,347.3",0.2%
3,6,MOZAIC,NEARUSDT, 6.79,7.32,32695.0,"$239,164",17296,15.3%,6.2%,"$13,993.5",1.0%
4,1,MOZAIC,BNBUSDT, 591.53,592.54,209.4,"$124,084",212,8.0%,-0.3%,$-358.1,-0.0%
5,10,MOZAIC,SOLUSDT, 153.04,147.53,400.0,"$59,011",-2207,3.8%,2.9%,"$1,665.2",0.1%
6,16,MOZAIC,LTCUSDT, 81.88,80.57,280.7,"$22,612",-366,1.5%,-1.0%,$-227.3,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,493",-280,1.0%,5.5%,$802.6,0.1%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,865",-15,-0.8%,1.3%,$-163.0,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.68,-2776.4,"$-18,538",109,-1.2%,1.0%,$-177.7,-0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,62838.30,-0.3,"$-18,789",-117,-1.2%,2.2%,$-411.7,-0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2950.35,-7.3,"$-21,481",174,-1.4%,0.8%,$-163.5,-0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.66,-43883.0,"$-29,116",1464,-1.9%,-1.0%,$294.0,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,32.52,-942.0,"$-30,632",1670,-2.0%,-1.8%,$555.8,0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.39,-2890.3,"$-38,704",1148,-2.5%,-1.2%,$465.3,0.0%
15,8,MOZAIC,BCHUSDT, 445.99,437.84,-111.2,"$-48,710",906,-3.1%,1.2%,$-575.2,-0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-146108.0,"$-63,732",2113,-4.1%,-0.3%,$189.9,0.0%
17,12,MOZAIC,ICPUSDT, 12.35,11.77,-6540.0,"$-76,956",3787,-4.9%,0.5%,$-353.2,-0.0%
18,17,OVERLAY,BTCUSDT, 62670.77,62838.30,10.6,"$663,824",1770,42.6%,2.2%,"$14,545.6",0.9%
19,32,OVERLAY,NEARUSDT, 6.83,7.32,-1799.0,"$-13,160",-872,-0.8%,6.2%,$-770.0,-0.1%
20,26,OVERLAY,MATICUSDT, 0.70,0.66,-25447.0,"$-16,884",1011,-1.1%,-1.0%,$170.5,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.77,-1534.0,"$-18,051",1661,-1.2%,0.5%,$-82.8,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,437.84,-42.5,"$-18,592",854,-1.2%,1.2%,$-219.5,-0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.68,-2846.0,"$-19,003",525,-1.2%,1.0%,$-182.1,-0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.39,-1444.8,"$-19,348",869,-1.2%,-1.2%,$232.6,0.0%
25,28,OVERLAY,LTCUSDT, 82.16,80.57,-246.6,"$-19,867",392,-1.3%,-1.0%,$199.7,0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,32.52,-1268.0,"$-41,233",3636,-2.6%,-1.8%,$748.1,0.0%
27,31,OVERLAY,TONUSDT, 6.00,7.04,-6149.4,"$-43,314",-6423,-2.8%,1.3%,$-567.6,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-44,080",663,-2.8%,4.8%,"$-1,999.7",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-46,247",-355,-3.0%,5.5%,"$-2,395.9",-0.2%
30,30,OVERLAY,SOLUSDT, 144.20,147.53,-330.0,"$-48,684",-1100,-3.1%,2.9%,"$-1,373.8",-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-48,940",-442,-3.1%,-1.3%,$642.4,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.44,-126487.0,"$-55,174",3032,-3.5%,-0.3%,$164.4,0.0%
33,23,OVERLAY,BNBUSDT, 583.83,592.54,-97.3,"$-57,684",-847,-3.7%,-0.3%,$166.5,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,434",1842,-3.7%,1.3%,$-740.3,-0.0%
