,symbol,strategy,entryPrice,LstPrice 1010_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,126186.27,5656801.3,"$685,259",-20574,50.2%,,"$-28,046.3",-2.1%
1,SUIUSDT,MOZAIC, 1.76,1.80,126519.2,"$227,482",4465,16.7%,-4.0%,"$-9,564.9",-0.7%
2,NEARUSDT,MOZAIC, 4.67,4.50,32533.0,"$146,475",-5486,10.7%,-2.3%,"$-3,383.4",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$126,298",-11884,9.3%,-3.1%,"$-4,106.5",-0.3%
4,BNBUSDT,MOZAIC, 573.19,557.33,185.0,"$103,084",-2933,7.6%,-2.3%,"$-2,402.6",-0.2%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,553",1005,5.9%,-1.1%,$-934.0,-0.1%
6,AVAXUSDT,MOZAIC, 25.73,25.34,1484.0,"$37,610",-571,2.8%,-1.6%,$-611.4,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,59395.40,0.5,"$28,332",-1398,2.1%,-2.0%,$-583.6,-0.0%
8,TAOUSDT,MOZAIC, 627.35,548.43,42.1,"$23,114",-3326,1.7%,-3.5%,$-838.7,-0.1%
9,APTUSDT,MOZAIC, 9.00,8.03,2816.1,"$22,626",-2723,1.7%,-5.9%,"$-1,426.9",-0.1%
10,DOGEUSDT,MOZAIC, 0.11,0.10,134625.0,"$14,055",-380,1.0%,-3.2%,$-471.2,-0.0%
11,LTCUSDT,MOZAIC, 66.66,63.88,203.0,"$12,966",-564,1.0%,-1.0%,$-136.0,-0.0%
12,UNIUSDT,MOZAIC, 7.75,7.96,1282.0,"$10,203",271,0.7%,9.1%,$846.1,0.1%
13,SOLUSDT,MOZAIC, 145.97,137.20,54.0,"$7,409",-473,0.5%,-1.5%,$-109.9,-0.0%
14,ETHUSDT,MOZAIC, 2392.74,2353.48,-3.1,"$-7,195",120,-0.5%,-0.7%,$50.4,0.0%
15,BCHUSDT,MOZAIC, 324.71,319.99,-52.3,"$-16,723",246,-1.2%,-0.1%,$20.4,0.0%
16,ADAUSDT,MOZAIC, 0.35,0.34,-91123.0,"$-30,529",969,-2.2%,-1.3%,$410.1,0.0%
17,LINKUSDT,MOZAIC, 10.84,10.39,-3436.7,"$-35,723",1535,-2.6%,-1.3%,$481.1,0.0%
18,TONUSDT,MOZAIC, 5.25,5.04,-11946.3,"$-60,258",2488,-4.4%,-0.4%,$223.4,0.0%
19,XRPUSDT,MOZAIC, 0.53,0.53,-124292.8,"$-65,477",-3,-4.8%,0.5%,$-310.7,-0.0%
20,DOTUSDT,MOZAIC, 4.12,4.01,-16357.1,"$-65,657",1784,-4.8%,-0.1%,$81.8,0.0%
21,BTCUSDT,OVERLAY, 61847.44,59395.40,9.4,"$560,693",-23147,41.1%,-2.0%,"$-11,548.9",-0.8%
22,ETHUSDT,OVERLAY, 2515.80,2353.48,8.5,"$19,918",-1374,1.5%,-0.7%,$-139.6,-0.0%
23,SUIUSDT,OVERLAY, 1.75,1.80,-6175.6,"$-11,104",-278,-0.8%,-4.0%,$466.9,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.50,-3095.0,"$-13,935",916,-1.0%,-2.3%,$321.9,0.0%
25,BCHUSDT,OVERLAY, 332.85,319.99,-60.8,"$-19,440",781,-1.4%,-0.1%,$23.7,0.0%
26,LTCUSDT,OVERLAY, 66.39,63.88,-304.8,"$-19,474",765,-1.4%,-1.0%,$204.2,0.0%
27,DOTUSDT,OVERLAY, 4.30,4.01,-4887.9,"$-19,620",1395,-1.4%,-0.1%,$24.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-28,884",-1442,-2.1%,-3.1%,$939.1,0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-364991.0,"$-38,105",1822,-2.8%,-3.2%,"$1,277.5",0.1%
30,BNBUSDT,OVERLAY, 565.76,557.33,-68.6,"$-38,238",578,-2.8%,-2.3%,$891.2,0.1%
31,ADAUSDT,OVERLAY, 0.36,0.34,-118306.0,"$-39,636",3127,-2.9%,-1.3%,$532.4,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-39,874",-1740,-2.9%,-1.1%,$462.3,0.0%
33,AVAXUSDT,OVERLAY, 26.45,25.34,-1664.0,"$-42,172",1837,-3.1%,-1.6%,$685.6,0.0%
34,LINKUSDT,OVERLAY, 11.41,10.39,-4515.6,"$-46,938",4598,-3.4%,-1.3%,$632.2,0.0%
35,TONUSDT,OVERLAY, 5.54,5.04,-9515.0,"$-47,994",4710,-3.5%,-0.4%,$177.9,0.0%
36,XRPUSDT,OVERLAY, 0.57,0.53,-92222.9,"$-48,583",3735,-3.6%,0.5%,$-230.6,-0.0%
