,symbol,strategy,entryPrice,LstPrice 2401_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,219758.47,-13092614.3,"$2,036,344",229233,73.6%,,"$50,441.2",2.0%
1,XRPUSDT,MOZAIC, 2.47,3.17,170724.7,"$541,556",120443,19.6%,1.8%,"$9,680.1",0.4%
2,SOLUSDT,MOZAIC, 253.38,262.87,2032.0,"$534,156",19284,19.3%,4.0%,"$20,543.5",0.8%
3,LINKUSDT,MOZAIC, 25.68,26.30,13425.7,"$353,081",8341,12.8%,2.7%,"$9,371.2",0.3%
4,XLMUSDT,MOZAIC, 0.44,0.44,356280.0,"$155,228",-1234,5.6%,1.2%,"$1,866.9",0.1%
5,HBARUSDT,MOZAIC, 0.32,0.33,368059.0,"$122,262",6318,4.4%,1.4%,"$1,737.2",0.1%
6,LTCUSDT,MOZAIC, 125.18,117.65,1017.1,"$119,666",-7661,4.3%,1.1%,"$1,312.1",0.0%
7,BTCUSDT,MOZAIC, 102110.46,105278.50,0.7,"$70,958",2135,2.6%,1.5%,"$1,018.4",0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.36,137223.0,"$49,354",-2260,1.8%,2.4%,"$1,178.7",0.0%
9,ADAUSDT,MOZAIC, 1.06,1.00,22529.0,"$22,513",-1458,0.8%,1.5%,$324.4,0.0%
10,AAVEUSDT,MOZAIC, 356.57,349.04,59.6,"$20,803",-449,0.8%,3.7%,$737.3,0.0%
11,ETHUSDT,MOZAIC, 3309.74,3399.00,-6.0,"$-20,513",-539,-0.7%,1.9%,$-388.2,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.26,-124896.0,"$-32,308",-1966,-1.2%,2.5%,$-779.4,-0.0%
13,SUIUSDT,MOZAIC, 4.50,4.41,-9465.5,"$-41,753",858,-1.5%,2.7%,"$-1,093.3",-0.0%
14,UNIUSDT,MOZAIC, 13.08,12.97,-4592.0,"$-59,549",531,-2.2%,1.5%,$-854.1,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-96,626",2088,-3.5%,0.9%,$-899.7,-0.0%
16,DOTUSDT,MOZAIC, 6.61,6.44,-15154.2,"$-97,608",2502,-3.5%,1.6%,"$-1,515.4",-0.1%
17,APTUSDT,MOZAIC, 8.89,8.37,-12313.7,"$-103,078",6332,-3.7%,0.9%,$-944.5,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.14,-20300.6,"$-104,275",2390,-3.8%,0.3%,$-347.1,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-112,019",6150,-4.1%,2.0%,"$-2,174.0",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,105278.50,12.1,"$1,275,975",66582,46.1%,1.5%,"$18,313.3",0.7%
21,ETHUSDT,OVERLAY, 3416.53,3399.00,42.5,"$144,491",-745,5.2%,1.9%,"$2,734.7",0.1%
22,SOLUSDT,OVERLAY, 223.62,262.87,235.0,"$61,775",9224,2.2%,4.0%,"$2,375.9",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.33,-56897.0,"$-18,900",-617,-0.7%,1.4%,$-268.6,-0.0%
24,LTCUSDT,OVERLAY, 112.53,117.65,-185.2,"$-21,790",-948,-0.8%,1.1%,$-238.9,-0.0%
25,BCHUSDT,OVERLAY, 455.47,438.57,-54.5,"$-23,886",920,-0.9%,0.4%,$-102.9,-0.0%
26,DOTUSDT,OVERLAY, 6.80,6.44,-3751.3,"$-24,162",1350,-0.9%,1.6%,$-375.1,-0.0%
27,UNIUSDT,OVERLAY, 13.81,12.97,-1924.0,"$-24,950",1618,-0.9%,1.5%,$-357.9,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-26,038",2241,-0.9%,0.9%,$-242.4,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-96764.0,"$-42,159",-156,-1.5%,1.2%,$-507.0,-0.0%
30,TONUSDT,OVERLAY, 5.42,5.14,-8499.0,"$-43,655",2377,-1.6%,0.3%,$-145.3,-0.0%
31,LINKUSDT,OVERLAY, 24.19,26.30,-2252.6,"$-59,239",-4756,-2.1%,2.7%,"$-1,572.3",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-169674.0,"$-61,025",-45,-2.2%,2.4%,"$-1,457.5",-0.1%
33,SUIUSDT,OVERLAY, 4.68,4.41,-14018.8,"$-61,838",3811,-2.2%,2.7%,"$-1,619.2",-0.1%
34,ADAUSDT,OVERLAY, 0.98,1.00,-64666.0,"$-64,621",-928,-2.3%,1.5%,$-931.2,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.94,-1916.0,"$-68,861",3665,-2.5%,1.3%,$-910.1,-0.0%
36,XRPUSDT,OVERLAY, 2.62,3.17,-21856.6,"$-69,331",-11992,-2.5%,1.8%,"$-1,239.3",-0.0%
37,BNBUSDT,OVERLAY, 695.95,688.82,-113.8,"$-78,360",811,-2.8%,-0.1%,$114.9,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-305132.0,"$-78,930",-4984,-2.9%,2.5%,"$-1,904.0",-0.1%
