,index,strategy,symbol,entryPrice,LstPrice 2208_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.45,128525.14,-2752220.2,"$783,462",51543,"-1,234,500.0%",19.9%,$708.4,0.2%
1,12,MOZAIC,BNBUSDT, 538.31,584.66,352.1,"$205,835",16318,13.7%,2.6%,"$5,238.7",0.4%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1239965.0,"$193,301",27578,12.9%,1.4%,"$2,603.9",0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,307226.9,"$183,107",15164,12.2%,-0.6%,"$-1,136.7",-0.1%
4,14,MOZAIC,MATICUSDT, 0.49,0.54,295315.0,"$158,259",13236,10.6%,2.1%,"$3,307.5",0.2%
5,7,MOZAIC,LTCUSDT, 66.19,63.88,954.5,"$60,971",-2209,4.1%,-0.5%,$-334.1,-0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,24.76,1625.0,"$40,228",1637,2.7%,5.2%,"$2,003.6",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,82848.0,"$30,928",181,2.1%,1.3%,$389.4,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60453.87,0.4,"$21,945",-1048,1.5%,-1.1%,$-243.7,-0.0%
9,9,MOZAIC,BCHUSDT, 338.40,346.22,-30.3,"$-10,497",-237,-0.7%,-0.9%,$91.9,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-129250.0,"$-13,596",-376,-0.9%,-0.9%,$120.2,0.0%
11,3,MOZAIC,SOLUSDT, 142.23,143.17,-188.0,"$-26,915",-175,-1.8%,0.3%,$-79.7,-0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.29,-6784.0,"$-29,090",-952,-1.9%,1.0%,$-278.1,-0.0%
13,0,MOZAIC,LINKUSDT, 11.48,11.36,-4390.7,"$-49,896",518,-3.3%,1.4%,$-680.6,-0.0%
14,10,MOZAIC,ETHUSDT, 2602.93,2622.85,-21.3,"$-55,969",-425,-3.7%,-0.3%,$140.4,0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.63,-15321.5,"$-71,005",9723,-4.7%,-0.6%,$413.7,0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60453.87,10.1,"$612,216",-12338,40.8%,-1.1%,"$-6,799.3",-0.4%
17,29,OVERLAY,ETHUSDT, 3015.54,2622.85,13.4,"$35,060",-5249,2.3%,-0.3%,$-88.0,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.54,-17683.0,"$-9,476",-901,-0.6%,2.1%,$-198.0,-0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.36,-1661.2,"$-18,878",-125,-1.3%,1.4%,$-257.5,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,63.88,-317.4,"$-20,274",577,-1.4%,-0.5%,$111.1,0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.17,-149.0,"$-21,332",1609,-1.4%,0.3%,$-63.2,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,346.22,-82.2,"$-28,477",1516,-1.9%,-0.9%,$249.2,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.63,-7496.0,"$-34,739",413,-2.3%,-0.6%,$202.4,0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.52,-5712.5,"$-37,226",-2,-2.5%,0.4%,$-137.7,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-66691.2,"$-39,748",-3066,-2.7%,-0.6%,$246.8,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,24.76,-1742.0,"$-43,125",-1764,-2.9%,5.2%,"$-2,147.9",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-308068.0,"$-48,026",-7797,-3.2%,1.4%,$-646.9,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-49,236",2879,-3.3%,-0.3%,$143.5,0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.37,-133766.0,"$-49,936",-1364,-3.3%,1.3%,$-628.7,-0.0%
30,21,OVERLAY,BNBUSDT, 542.04,584.66,-86.1,"$-50,339",-3669,-3.4%,2.6%,"$-1,281.2",-0.1%
31,16,OVERLAY,DOGEUSDT, 0.11,0.11,-481115.0,"$-50,608",1893,-3.4%,-0.9%,$447.4,0.0%
